BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6416708655835518e8,7.209641009810762e6,-8.499940089083122e6,0.0,0.0,3477.684509435592,0.0,13714.077139994979,-1.4494398121607783e6,-1.614445394285713e8,1.9286970015265194e8,9.162332310934128e6,-1.1262531241945181e7,0.0,0.0,7902.8450997173,0.0,-252631.783803839,-2.759144425793851e6,-1.877656278571428e8,1.746956329302884e8,1.2176473173824754e7,-1.4667864273787227e7,0.0,0.0,9698.034820542114,0.0,1.3056277668352099e8,-6.075697120096036e6,-2.9670101942857146e8,2.1968256364002222e8,2.3734009867456187e6,-2.860096469889313e6,0.0,0.0,3328.354005998401,0.0,-5.9202650633732855e7,-3.5165070200088914e6,-1.5648003885714284e8,5.382295344463713e7,1.6166115851593995e6,-1.9018959814235722e6,0.0,0.0,1623.2747832215405,0.0,-6.028196398661249e6,-655623.7816377413,-4.685547214285714e7,3.0918084986616933e8,644348.4787965873,-789848.5763323694,0.0,0.0,6591.687020271015,0.0,-9.523409774683204e6,-5.523920252399224e6,-2.939946114285716e8,2.0101868480831861e8,6.898632682231595e6,-8.116038444918051e6,0.0,0.0,1544.154849976296,0.0,-5.5569602169779874e7,-5.390485030702265e6,-1.3884273600000006e8
t1,15521.042254219035,3193.7277457809637,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17094.0,11922.92790054995,571.1,-0.0,0.0,0.0,521.559,0.0,6614.9504929373925,-313.5373934873433,-19317.0,17316.316290924617,1361.002111650123,-0.0,0.0,0.0,905.337,0.0,14713.638007062607,-765.2934096373433,-33531.0,28902.104884769476,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10200.465174486504,-540.5664153503471,-17508.0,5697.864042687886,0.0,-0.0,0.0,0.0,0.0,0.0,-329.0598426269528,-107.8042000609326,-5261.0,37979.10732186385,0.0,-0.0,0.0,0.0,0.0,0.0,-4750.8948255134965,-929.212496350347,-32299.0,20175.0153672985,296.9882348854735,-0.0,0.0,0.0,0.0,0.0,-4598.168657373048,-808.8349448109326,-15065.0
t2,15923.353553445746,2949.4164465542517,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17252.0,11048.524935076404,0.0,-0.0,0.0,0.0,548.856,0.0,9128.745665983957,-398.1266010603602,-20328.0,17677.648006398136,2263.098776796184,-0.0,0.0,0.0,868.293,0.0,12199.842834016043,-849.8826172103602,-32159.0,27880.492401648426,0.0,-578.5,0.0,0.0,0.0,0.0,-8812.09129478395,-472.90110686447616,-18017.0,6264.9953033291185,0.0,-0.0,0.0,0.0,0.0,0.0,-879.3845742717124,-101.6107290574054,-5284.0,41365.82119207642,0.0,-0.0,0.0,0.0,0.0,0.0,-5650.1021309443395,-870.7190611320707,-34845.0,20161.778474176062,66.04537289893415,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14879.0
t3,15894.262728207528,2528.5072717924677,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16802.0,10755.044998535932,571.1,-0.0,0.0,0.0,557.01,0.0,9145.536618061853,-398.6916165977814,-20630.0,17370.323408777203,1092.2783420324322,-0.0,0.0,0.0,826.794,0.0,12183.051881938147,-850.4476327477814,-30622.0,29709.497639067667,0.0,-783.076027377123,0.0,0.0,0.0,0.0,-10203.703075253958,-569.7185364365852,-18153.0,6397.366533168209,0.0,-0.0,0.0,0.0,0.0,0.0,-1015.3042989484926,-99.06223421971576,-5283.0,40819.65561133944,0.0,-0.0,0.0,0.0,0.0,0.0,-4122.570625797551,-970.0849855418693,-35727.0,19698.823847075,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14350.0
t4,15868.43785020562,2403.3321497943766,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16651.0,11697.55758936122,991.3551420606724,-0.0,0.0,0.0,571.428,0.0,8272.989680734838,-369.3304121567273,-21164.0,17546.932370916315,1856.623238125259,-0.0,0.0,0.0,877.932,0.0,13055.598819265164,-821.0864283067272,-32516.0,29579.880947671303,0.0,-578.5,0.0,0.0,0.0,0.0,-10218.37743594693,-574.0035117243747,-18209.0,6501.948886783186,0.0,-0.0,0.0,0.0,0.0,0.0,-1087.2353599573867,-97.71352682579901,-5317.0,40125.68387231927,0.0,-0.0,0.0,0.0,0.0,0.0,-4035.9652040956853,-975.7186682235756,-35114.0,19332.921353445196,308.90249362980103,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14293.0
t5,15853.587202258184,2482.1827977418125,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16715.0,13877.745773997724,1654.6074831007304,-0.0,0.0,0.0,597.186,0.0,6291.10058705598,-302.6398441544338,-22118.0,17336.388046417946,564.4409009424671,-0.0,0.0,0.0,893.0790000000001,0.0,15037.48791294402,-754.3958603044337,-33077.0,29810.64752028204,0.0,-578.5,0.0,0.0,0.0,0.0,-10398.313325114763,-593.8341951672793,-18240.0,6700.162582092083,0.0,-0.0,0.0,0.0,0.0,0.0,-1262.7397628199565,-94.42281927212582,-5343.0,39452.36497128544,0.0,-0.0,0.0,0.0,0.0,0.0,-3680.5249120652825,-998.8400592201533,-34773.0,18811.667995350774,726.1558517242229,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-14189.0
t6,16357.356857132314,2114.4131428676856,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16851.0,12619.121229665907,2175.559083432,-0.0,0.0,0.0,620.73,0.0,7932.461319710345,-357.87163280825314,-22990.0,18727.559468668594,0.0,-0.0,0.0,0.0,868.941,0.0,13396.127180289655,-809.6276489582531,-32183.0,29889.725946569575,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-9510.8173280917,-554.0392816403247,-17999.0,7030.3005504324055,0.0,-0.0,0.0,0.0,0.0,0.0,-1650.1415139948085,-87.15903643759734,-5293.0,39714.92808644124,0.0,-0.0,0.0,0.0,0.0,0.0,-4180.619157913493,-966.3089285277273,-34568.0,18596.248067306344,746.575779768652,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13994.0
t7,18516.470000000005,97.3,-0.0,0.0,0.0,0.0,0.0,-1450.0,-170.77,-16993.0,13508.948332598336,0.0,-0.0,0.0,0.0,630.558,0.0,9629.469629845982,-414.9759624443173,-23354.0,18935.548048899418,0.0,-0.0,0.0,0.0,240.06505954087936,0.0,11699.11887015402,-866.7319785943173,-30008.0,29316.859601187094,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-9497.543624665079,-560.4466396844633,-17433.0,8059.559455554777,0.0,-972.1663626047769,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5196.0,39105.51660539439,0.0,-0.0,0.0,0.0,0.0,0.0,-4036.8558753349225,-975.6607300594633,-34093.0,19320.823847074997,0.0,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-13972.0
t8,20331.30366002655,0.0,-1665.5336600265528,0.0,0.0,0.0,0.0,-1450.0,-170.77,-17045.0,15403.20546727852,0.0,-2246.9,0.0,0.0,0.0,0.0,10414.072377628683,-441.3778449072052,-23129.0,23602.483963078037,0.0,-1665.0,0.0,0.0,0.0,0.0,9058.93198814011,-812.4159512181477,-30184.0,26625.395405813324,0.0,-1825.8693368375516,0.0,0.0,0.0,0.0,-7289.699678020532,-416.82639095523564,-17093.0,7959.101022558445,0.0,-931.7079296084441,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,38314.72181879119,0.0,-0.0,0.0,0.0,0.0,0.0,-4251.886532445375,-694.8352863458133,-33368.0,19151.129897554412,0.0,-0.0,0.0,0.0,0.0,0.0,-4674.239655302885,-593.8902422515202,-13883.0
