Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-986.9624929373928,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-5476.958674486505,-2387.315,-596.0203426269527,-500.0
t2,-1150.0,-3500.757665983958,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-927.7939257282876,-4577.751369055662,-2387.315,-657.1785,-500.0
t3,-1150.0,-3517.548618061853,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-791.8742010515074,-6105.28287420245,-2387.315,-657.1785,-500.0
t4,-1150.0,-2645.001680734837,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-719.9431400426132,-6191.888295904316,-2387.315,-657.1785,-500.0
t5,-1150.0,-663.1125870559802,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-544.4387371800434,-6547.328587934719,-2387.315,-657.1785,-500.0
t6,-1150.0,-2304.4733197103455,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-157.03698600519158,-6047.234342086508,-2387.315,-657.1785,-500.0
t7,-1150.0,-4001.481629845982,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-6190.997624665079,-2387.315,-657.1785,-500.0
t8,-1150.0,-4786.084377628684,-367.314,-8465.016365768794,919.231,194.36621046590835,-2600.0,0.0,5260.674,2780.0,0.0,-3983.1536780205324,-2387.315,-657.1785,0.0
t9,-1150.0,195.24666974292916,0.0,-6090.880310385559,919.231,0.0,0.0,0.0,0.0,2780.0,-111.32153777578228,-154.3406836988299,-2387.315,-657.1785,0.0
t10,-1150.0,2548.2324759857356,0.0,-3962.1482124701424,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,4677.740155466788,0.0,-2633.0244110242893,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,4199.667116179258,0.0,-4929.630575542427,919.231,0.0,0.0,0.0,0.0,2780.0,78.38217909404656,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,4682.556143745098,0.0,-5779.846509554717,919.231,0.0,0.0,0.0,1465.1019435974008,2780.0,93.3405481578254,0.0,-883.0814185755502,-657.1785,0.0
t14,-1150.0,3967.9344891839405,0.0,-7395.480916951639,919.231,0.0,-349.50153229606093,0.0,1354.5022623193063,2780.0,174.10836191992345,0.0,-43.208952102946974,-657.1785,0.0
t15,0.0,5586.8627596284305,0.0,-7218.306992329047,463.2801679626797,1283.8479470542475,-2600.0,0.0,5260.674,2780.0,852.2804792048997,0.0,0.0,-657.1785,0.0
t16,-313.815079420395,3876.8241040012836,-367.314,-10320.6005,0.0,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,1458.8565759061312,-1484.6053659484514,-657.1785,-500.0
t17,-1150.0,4250.920414886019,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-43.95007496450941,2523.261959435085,0.0,0.0,-500.0
t18,-1150.0,2222.0417703745024,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3778.778565988938,-2387.315,0.0,-500.0
t19,-1150.0,2444.334518255903,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3899.8542571620646,-2387.315,-197.0504402663661,-500.0
t20,-1150.0,4652.880250252269,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4904.6284546766765,-2387.315,-637.3196412009106,-500.0
t21,-1150.0,3788.152431022875,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,5715.168430576284,-2387.315,-657.1785,-500.0
t22,-1150.0,3207.4744567369694,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-1492.5404781193934,0.0,-500.0
t23,-1150.0,4188.135339139803,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-649.9109086679342,0.0,-500.0
t24,-1150.0,3951.7452620748577,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,5594.671593827271,-1500.0023822321552,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,771.6151064412473,5260.674,2780.0,560.5376250012035,-7153.938,-2146.7717666297794,-657.1785,0.0
t26,-1150.0,-2392.4085390905907,-367.314,-10320.6005,919.231,0.0,-2600.0,920.5218088118345,5260.674,2780.0,559.5940117873228,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-1356.7941160748046,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,444.20395909175096,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3341.200029098685,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-2511.4179395872306,-367.314,-10320.6005,919.231,0.0,-2600.0,854.1224258880604,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3819.9317970444145,-367.314,-10320.6005,919.231,0.0,-2600.0,431.2225521867796,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-5741.369179964304,-367.314,-10320.6005,919.231,0.0,-2600.0,787.963595540284,5260.674,2780.0,341.8577850148983,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-5511.382657261451,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,428.7574318261982,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-1141.0613887795714,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,966.272930571175,573.9573988050181,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1487.257462364625,0.0,-9026.55676980264,919.231,0.0,0.0,0.0,5162.9430241083555,2780.0,641.1157555740986,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,-1332.2258721700925,0.0,4048.9644829819804,2780.0,1200.1471075446325,-6615.774282479088,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,0.0,-10236.195719037918,919.231,0.0,-2600.0,0.0,5260.674,2780.0,1025.880545104149,-4515.2947372467615,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-276.43085974111517,-10320.6005,919.231,0.0,-2361.900252965413,0.0,5260.674,1585.2938295028373,418.40119232261196,-3000.164882301631,-2387.315,-657.1785,0.0
t38,-1150.0,-873.6924048778384,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-203.56369459832007,0.0,-2387.315,-657.1785,0.0
t39,-662.9784847831473,341.02668876439907,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,-531.3771873844987,0.0
t40,-1150.0,261.1885756746231,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-630.2273492704929,0.0,-2387.315,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t42,-406.3031145255775,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-138.62771392459442,0.0,-2387.315,0.0,0.0
t43,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-650.2625390057528,0.0,-2387.315,0.0,0.0
t46,0.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t47,-98.27787275564913,1284.169767953978,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,0.0,0.0
t48,-1093.8945886198894,1767.2747306336244,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1271.5034376315073,0.0,-1055.7660614915271,0.0,0.0
t49,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,-100.99298447281214,-168.69259345370443,-1240.15799718331,0.0,0.0
t50,0.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,159.98427260050437,0.0,0.0,-419.1907220752859,0.0
t51,705.1831978364409,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1372.9294036904967,0.0,0.0,0.0,0.0
t52,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1395.5644771898262,0.0,0.0,0.0,0.0
t53,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,160.04157449366264,0.0,0.0,0.0,0.0
t54,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t55,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-846.9017120228038,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
t56,114.12018367574746,-960.8233690160666,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1355.733984529271,0.0,0.0,0.0
t57,0.0,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,4699.695015269736,2780.0,1416.9605,3008.587310882871,0.0,-657.1785,0.0
t58,0.0,539.4259137027674,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2647.39837449577,0.0,-657.1785,0.0
t59,-633.6916740639408,0.0,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,2433.846332893178,2780.0,1416.9605,3326.176300634078,0.0,-657.1785,0.0
t60,-1150.0,1990.1391330318982,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,1610.9890633636044,2780.0,1416.9605,3416.3665364867093,0.0,-657.1785,0.0
t61,-1150.0,3584.679498262011,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,4286.978164116572,2780.0,1416.9605,4515.735078333929,0.0,-657.1785,0.0
t62,-1150.0,3562.5322705539547,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4775.479641265488,0.0,-657.1785,0.0
t63,-1150.0,2460.7214235330393,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2602.792141176456,0.0,-657.1785,0.0
t64,-1150.0,4234.4041381569405,0.0,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,5392.874670481129,0.0,-657.1785,0.0
t65,-597.1398419925653,5245.472617167614,-367.314,-10320.6005,0.0,1307.5018597340918,-2600.0,0.0,5260.674,2780.0,1416.9605,5285.988593053904,0.0,-657.1785,0.0
t66,-1150.0,1889.9475787605268,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4196.388892419834,0.0,-273.48087931607023,0.0
t67,-1073.0114635524812,1519.6900209394446,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,5342.94254621843,0.0,0.0,0.0
t68,-799.7139191141005,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4311.487575621562,0.0,0.0,0.0
