Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1181328908147624e8,9.850233706644574e6,9.889097183515422e6,2.1732611897087482e8,5.132265117045011e7,1.5956105582770494e8,4.30116672600588e6,6.581807879909376e7,3.2286151096746246e6,1.7343437943517577e6,3.7806541683168545e7,1.7844198146196127e7,3.509678799185143e6,2.826318148166182e7,4.522838252923039e7,1.27091159683723e7,1.40944445832454e7,1.963261047828699e6,6.180085080071541e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1931922736048495e7,1.8991890046515312e7,2.332521493630618e6,1.883852761442747e7,1.7026423497881484e8,3.4377624761728332e6,1.0838611647550056e9
t1,13083.043865345411,1138.3319958416637,1123.9550778807134,19350.352363891332,6265.430231350436,12776.813861121198,68.75318081599997,3854.7551179312227,0.0,258.2,4867.0,1669.0379997276016,240.01332261308912,2192.560388927741,0.0,0.0,0.0,0.0,335.05179672380586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1650.819514864117,296.60204132648994,761.8430438060518,16553.07266859054,441.66007354355133,88512.09654430096
t2,9883.952566040312,1138.3319958416637,1123.9550778807134,19350.352363891332,3810.754963375011,12776.813861121198,68.75318081599997,4372.181247924723,0.0,258.2,4867.0,1597.4017348497878,240.01332261308912,2192.560388927741,0.0,0.0,0.0,0.0,335.05179672380586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,1523.6860876121036,13569.371516170217,390.7382329189645,81244.41635625821
t3,7141.401366506893,1138.3319958416637,504.51015576142674,19350.352363891332,2626.012759710393,12776.813861121198,68.75318081599997,4889.6073779182225,0.0,258.2,4867.0,1597.4017348497878,240.01332261308912,2192.560388927741,0.0,188.6097779853562,0.0,0.0,335.05179672380586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,11177.010122730364,406.2336812491736,75191.90693045249
t4,4640.158317244157,1029.5472887363092,504.51015576142674,19350.352363891332,612.2221150853555,12776.813861121198,68.75318081599997,5407.033507911722,0.0,258.2,4867.0,1597.4017348497878,240.01332261308912,1117.2847651029683,0.0,188.6097779853562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,9744.336387807814,355.3118406245868,68011.1926840204
t5,2187.866387129159,1029.5472887363092,0.0,19172.152900689205,0.0,12776.813861121198,68.75318081599997,5924.459637905222,0.0,258.2,4867.0,809.7751282698972,0.0,0.0,0.0,188.6097779853562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1108.0512997730211,9277.310785359574,304.39,60484.632228233386
t6,0.0,920.7625816309546,0.0,16739.80390087889,0.0,12776.813861121198,277.11488561199997,6441.8857678987215,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,1130.2657790908083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.5298134766688,778.6009597852008,148.30102066324497,761.8430438060519,9277.31078535957,253.46815937541314,55894.900558698726
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,6959.311897892221,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,2071.921780196261,715.3134425053221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,10985.619727493568,253.46815937541314,59710.63736606005
t8,1376.7598930625832,899.0056402099001,0.0,18749.492356336792,0.0,14266.035134136198,693.838295204,7476.738027885721,361.9593154996,258.2,4867.0,0.0,69.08010216574954,0.0,0.0,3013.577781301713,1393.3260528314822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359574,253.46815937541314,66730.41964216597
