Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.5844838229427e8
AZ_naturalgas,4.705797420286586e8
AZ_uranium,3.581852152384876e8
CA_N_naturalgas,8.023254101818708e7
CA_N_uranium,2.6487347781767314e-8
CA_S_naturalgas,7.054016912127483e7
MT_WY_CO_coal,5.398417537285928e8
MT_WY_CO_naturalgas,2.1018335676404955e6
NM_coal,2.4706776593054228e7
NM_naturalgas,105014.84990850762
PNW_coal,0.0
PNW_naturalgas,3.9078739457163393e8
PNW_uranium,1.0546566959999985e8
UT_NV_coal,2.883086434551349e8
UT_NV_naturalgas,2.533445305791016e8
CA_S_uranium,8.430652712674198e8
MT_WY_CO_uranium,9.585868189387893e-9
NM_uranium,3.6373123741923058e-9
UT_NV_uranium,5.996222103843429e-9
None,0.0
