Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,666008.8535900087,2.2213126333816983e6,265035.9573930879,6.3719825184188485e6,576001.3259455541,980568.1888309108,1.5353385447489833e6,697532.2259825675,3.031940260812911e6,2.0227605436425498e6,354482.2798906086,4.758004265327498e6,1.344526168854114e6,290756.42979486805,254567.24618456836,2.5370817442798775e7
t1,104.42,66.42257577468654,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,712.5523235506943,227.749851,58.052381371865195,68.85,3636.0188596972457
t2,104.42,235.60099092072036,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,34.79227221481079,595.5654531141415,227.749851,64.0091859,68.85,3675.8234623996727
t3,104.42,236.7310219955627,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,29.695282539431524,794.2973019337387,227.749851,64.0091859,68.85,3870.5883526187326
t4,104.42,178.00861311345452,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,26.997867751597994,805.5646672971515,227.749851,64.0091859,68.85,3820.435894312204
t5,104.42,44.62747710886747,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,20.416452644251628,851.8074492903069,227.749851,64.0091859,68.85,3726.716125193426
t6,104.42,155.09105441650624,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,5.888886975194684,786.7451879054547,227.749851,64.0091859,68.85,3757.5898754471555
t7,104.42,269.2997136886346,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,805.4487909689267,227.749851,64.0091859,68.85,3884.613250807561
t8,104.42,322.1034786144104,45.10615920000001,736.456423821885,87.6946374,26.76422718115558,237.12,0.0,515.546052,329.152,0.0,518.2082935104712,227.749851,64.0091859,0.0,3214.3303086279225
t9,104.42,13.140100873699131,0.0,529.9065870035436,87.6946374,0.0,0.0,0.0,0.0,329.152,4.174557666591835,20.07972294921777,227.749851,64.0091859,0.0,1380.3266427930523
t10,104.42,171.49604563384,0.0,344.70689448490236,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1329.2286144187424
t11,104.42,314.8119124629148,0.0,229.07312375911314,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1356.910710522028
t12,104.42,282.63759691886406,0.0,428.87786007219114,87.6946374,0.0,0.0,0.0,0.0,329.152,2.939331716026746,0.0,227.749851,64.0091859,0.0,1527.4804630070819
t13,104.42,315.1360284740451,0.0,502.84664633126033,87.6946374,0.0,0.0,0.0,143.5799904725453,329.152,3.500270555918452,0.0,84.24596733210748,64.0091859,0.0,1634.5847264658767
t14,104.42,267.0419911220792,0.0,643.4068397747926,87.6946374,0.0,31.874539745400757,0.0,132.74122170729203,329.152,6.5290635719971295,0.0,4.122134030621141,64.0091859,0.0,1670.9916132521828
t15,0.0,375.99586372299336,0.0,627.992708332627,44.19692802363964,176.78586230936986,237.12,0.0,515.546052,329.152,31.960517970183737,0.0,0.0,64.0091859,0.0,2402.759118258814
t16,28.49440921137187,260.91026219928636,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,189.79724052538765,141.63135191148226,64.0091859,68.85,3010.833521597528
t17,104.42,286.08694392182906,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,1.648127811169103,328.27638092250453,0.0,0.0,68.85,3134.1171619055026
t18,104.42,149.54341114620402,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,491.61909143516084,227.749851,0.0,68.85,3387.018062831365
t19,104.42,164.50371307862227,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,507.3710388567846,227.749851,19.192712881944058,68.85,3436.923025067351
t20,104.42,313.13884084197775,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,638.0921619534356,227.749851,62.074933052968696,68.85,3759.161496098382
t21,104.42,254.9426586078395,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,743.5434128179745,227.749851,64.0091859,68.85,3808.350817575814
t22,104.42,215.86303093839803,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,142.38836161259013,0.0,68.85,3807.084435600988
t23,104.42,281.86150832410874,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,62.00150068692093,0.0,68.85,3792.6960520610296
t24,104.42,265.9524561376379,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,727.8667743569279,143.10022726494762,0.0,68.85,3655.0251670095136
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,98.76673362447966,515.546052,329.152,21.020160937545132,930.7273338,204.80202653648095,64.0091859,0.0,3536.256532898505
t26,104.42,161.00909468079675,45.10615920000001,897.8922435,87.6946374,0.0,237.12,117.82679152791482,515.546052,329.152,20.984775442024603,930.7273338,227.749851,64.0091859,0.0,3739.2381244507364
t27,104.42,91.31224401183435,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,16.65764846594066,930.7273338,227.749851,64.0091859,0.0,3700.987355277775
t28,104.42,224.86276195834148,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3817.8802247583412
t29,104.42,169.01842733422063,45.10615920000001,897.8922435,87.6946374,0.0,237.12,109.32767051367173,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3717.7635606478925
t30,104.42,257.0814099410891,45.10615920000001,897.8922435,87.6946374,0.0,237.12,55.196486679907785,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3751.6953594209967
t31,104.42,386.39414581159764,45.10615920000001,897.8922435,87.6946374,0.0,237.12,100.85934022915636,515.546052,329.152,12.819666938058687,930.7273338,227.749851,64.0091859,0.0,3939.4906157788123
