Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.533939150755802e7,0.0,4.533939150755802e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.278615029126832e7,0.0,0.0,0.0,7.278615029126832e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1138824406704515e7,0.0,0.0,0.0,1.1138824406704515e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7820786252257667e7,0.0,0.0,1.7820786252257667e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.907022412660998e8,0.0,1.907022412660998e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.1014610641173595e8,0.0,5.1014610641173595e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.8311440538669932e8,0.0,1.8311440538669932e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.236709423378787e7,0.0,4.236709423378787e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.229183401854362e7,0.0,9.229183401854362e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.157732957897142e6,0.0,9.157732957897142e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610454e8,0.0,0.0,0.0,6.382061138610454e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041809e8,0.0,0.0,0.0,2.743021138041809e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047464e7,0.0,0.0,0.0,3.5135661215047464e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211997e8,0.0,0.0,0.0,8.041707930211997e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604669e8,0.0,0.0,0.0,5.077489805604669e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797594e7,0.0,0.0,0.0,3.3045669512797594e7
CA_S,CA_S_other_peaker_1,3,1,2.08999170224986e6,0.0,0.0,0.0,2.08999170224986e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.445528586409682e8,0.0,0.0,4.445528586409682e8
