Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.35806417292316e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.9399791465629053e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,5.892065422516566e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.605742476735637e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.342497379989164e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.968439733296548e7
AZ,AZ_conventional_steam_coal_1,1,1,8.047820332095885e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.327389337732987e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,1.4729677697102377e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.8948052910634e8
AZ,AZ_other_peaker_1,1,1,5.62021128648016e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,916666.7928466043
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,26379.781495750198
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,606063.166209713
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.923814209620796e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,8.266880756596055e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,9357.720200869928
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,58928.699931050876
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,73659.04659469292
NM,NM_conventional_steam_coal_1,5,1,4.867852814371101e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,396347.6365354816
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
