Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.06542995428313e6,327206.00000000006,690332.6423412829,8.221514873244969e6,4.420290767139008e6,6.101935318241739e6,414422.124682776,1.693091755764036e6,491324.3390743552,110240.40803173535,1.0175444983879378e6,1.4983137233430569e6,0.0,5.409261713296683e6,1.4499176910165816e6,236326.62100278545,267829.5475253411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041498197737542e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.40627567245747
t2,0.0,0.0,0.0,0.0,0.0,0.0,226.0,192.83333333268823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11094127728829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.9442746099765
t3,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.51998677893148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.09328171155335
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.9062756724575
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95186014666072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.4518601466607
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,48.16867637756347,0.0,0.0,0.0,0.0,0.0,0.0,79.67906790955908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.3477442871225
t7,0.0,0.0,0.0,0.0,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.40627567245744,113.07360166212706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.279877334585
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,385.6666666662205,80.98263936876089,0.0,314.0,0.0,0.0,0.0,0.0,0.0,45.53652334023707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.385829375219
