Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,41.32981217774612,57.38016904575205,11.01189826616146
t2,0.0,41.32981217774612,57.380169045752034,11.011898266161458
t3,0.0,41.32981217774612,57.38016904575205,11.011898266161458
t4,0.0,41.32981217774612,57.380169045752034,11.011898266161458
t5,0.0,41.32981217774612,57.380169045752034,11.011898266161458
t6,0.0,41.32981217774612,57.380169045752055,29.186624080639902
t7,0.0,0.0,16.14109665428221,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,-0.0
t11,0.0,0.0,0.0,-0.0
t12,0.0,0.0,0.0,-0.0
t13,-0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,1.0572299147303819,0.0,0.0
t17,0.0,61.4425061871589,57.862561260833374,8.84573588871667
t18,0.0,68.24402674216917,68.12970391718989,66.05988504748504
t19,0.0,57.241174749558944,58.87352105279509,56.80370218309021
t20,0.0,57.241174749558944,68.1297039171899,66.05988504748504
t21,0.0,57.241174749558944,68.12970391718989,66.05988504748504
t22,0.0,57.241174749558944,68.12970391718989,66.05988504748504
t23,0.0,57.241174749558944,68.12970391718989,66.05988504748504
t24,0.0,57.241174749558944,68.12970391718989,66.05988504748503
t25,0.0,57.90611227702849,59.71603246810811,38.85386298983959
t26,0.0,57.90611227702849,59.71603246810811,27.588198365443827
t27,0.0,57.90611227702869,59.71603246810831,27.588198365444025
t28,0.0,57.90611227702869,59.71603246810812,27.588198365444025
t29,0.0,57.90611227702849,59.71603246810811,27.588198365443827
t30,0.0,57.90611227702843,59.71603246810811,45.76292417992221
t31,0.0,4.783481011951434,45.02105914803098,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.10111617300307861,0.0,8.234543254741094
t36,0.0,0.10111617300307861,0.0,0.0
t37,0.0,2.287757611493169,0.0,0.0
t38,0.0,51.44040553204409,45.94346037911381,41.590031949518135
t39,0.0,67.71232389199051,63.20819523338012,58.854766803784436
t40,0.0,67.71232389199061,63.834007106725416,60.32270206579814
t41,0.0,65.95612406300533,63.83400710672545,53.28495663125468
t42,0.0,65.95612406300533,63.834007106725416,53.28495663125465
t43,0.0,65.95612406300532,63.834007106725416,53.28495663125466
