Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,78489.17662844053,4.860224032513928e-13,-1.9860394508102722e-13,85702.96564966922,1.070833636310349e-13,27333.64476494303,3.983756441222922e-12,0.0,1.1019367299672195e-11,979.3793474299403,5.3887590534631916e-12,1.088176919059366e6,0.0,313893.2783145231,0.0,-2.386722681360302e-12,0.0,-5.420513785257904e-11,2.221824e6,2802.4660731930126,-1.1543029504695568e-12,0.0,0.0,0.0,38121.97397818758,3389.9243636699166,8759.99999999999,10794.327504093197,203248.73805789216,37990.71343104282,87.146419800097,2.5232181619422775e-12,0.0,60439.25555835976,2.598556290779795e-16,5.257745561677786e-14,0.0,-5.071498776487716e-16,0.0,-3.933636720214387e-12,0.0,7.61857378907152e-15,0.0,9.4570050481804e-15,0.0,0.0,0.0,3.1724041383270005e-12,0.0,6.358938319858196e-13,0.0,0.0,0.0,105728.74076632597,0.0,2859.7561911188154,0.0,122416.64995841614,0.0,8.436172395574559e-13,0.0,50420.93023255817,44990.63986877915,4.612364241191282e6
t1,11.862284820031299,48.13579013151844,0.0,0.0,9.783443567313848,0.0,16.120445830417005,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.7410059188432356,0.0,0.0,0.0,0.0,25.4725451753298,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.46838138087957,0.0,0.0,9.285519902482761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.092726157978177e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.00436845712772,0.0,0.0,0.0,21.333870474722715,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2132.6995040840493
t2,11.862284820031299,48.13579013151844,0.0,0.0,9.783443567313848,0.0,16.120445830417005,2.304673329899024e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.304467679473203,0.0,0.0,0.0,0.0,25.472545175329802,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.46838138087957,0.0,0.0,9.285519902482761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.00436845712772,0.0,0.0,0.0,21.333870474722715,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2130.2629658446795
t3,11.862284820031299,48.13579013151844,0.0,0.0,9.783443567313848,0.0,16.120445830417005,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.304467679473203,0.0,0.0,0.0,0.0,25.472545175329802,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.46838138087957,0.0,0.0,9.285519902482761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.00436845712772,0.0,0.0,0.0,21.333870474722715,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2130.2629658446795
t4,11.862284820031299,48.13579013151844,0.0,0.0,9.783443567313848,0.0,16.120445830417005,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.304467679473203,0.0,0.0,0.0,0.0,25.472545175329802,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.46838138087957,0.0,0.0,9.285519902482761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.00436845712772,0.0,0.0,0.0,21.333870474722715,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2130.2629658446795
t5,11.862284820031299,48.13579013151844,0.0,0.0,9.783443567313848,0.0,16.120445830417005,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.304467679473203,0.0,0.0,0.0,0.0,20.012723887564086,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.46838138087957,0.0,0.0,9.285519902482761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.00436845712772,0.0,0.0,0.0,21.333870474722715,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2124.8031445569136
t6,11.862284820031299,48.13579013151844,0.0,0.0,9.783443567313848,0.0,16.120445830417005,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,15.159129696914405,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.46838138087957,0.0,0.0,9.285519902482761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.00436845712772,0.0,0.0,0.0,21.333870474722715,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2119.6450826867904
t7,11.862284820031299,48.13579013151844,0.0,0.0,9.783443567313848,0.0,2.9063397383452347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-3.702099164622983e-14,0.0,0.0,0.0,15.159129696914405,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,36.46838138087957,0.0,0.0,9.285519902482761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.00436845712772,0.0,0.0,0.0,21.333870474722715,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,625.4309765947187
t8,11.862284820031299,6.808374747798715,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,-3.702099164622983e-14,0.0,0.0,0.0,15.159129696914405,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,9.285519902482761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.00436845712772,0.0,0.0,0.0,21.333870474722715,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,544.7288400917741
