Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-85.916189360029,-767.3140000000001,-19176.74632756572,1838.231,1687.1795,-8151.389395451357,0.0,10521.673999999999,5560.0,645.104509407698,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t2,-4600.0,-1106.7518752673373,-767.3140000000001,-19089.335743656233,1838.231,1687.1795,-7520.887702886589,0.0,10521.673999999999,5560.0,1242.274999290983,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t3,-4600.0,-3107.6023787459135,-767.3140000000001,-19555.130684405434,1838.231,1687.1795,-7937.279463573382,0.0,10521.673999999999,5560.0,1347.2587892412973,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t4,-4600.0,-1036.8138207777558,-767.3140000000001,-18862.578782783556,1838.231,1687.1795,-8383.772789658015,0.0,10521.673999999999,5560.0,1221.5379122769068,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t5,-4600.0,-811.6882800097524,-767.3140000000001,-19569.850319891364,1838.231,1687.1795,-7866.2519136985175,0.0,10521.673999999999,5560.0,1285.819216757223,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t6,-4600.0,-4787.797950624211,-767.3140000000001,-20404.46351525432,1838.231,1687.1795,-8993.157329764885,0.0,10521.673999999999,5560.0,1500.5048808295733,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20159.15696031857,1838.231,1687.1795,-8906.604318059895,0.0,10521.673999999999,5560.0,554.6411049468102,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-11574.53498511037,1838.231,0.0,-2714.85896894748,0.0,10182.400456446312,4177.809851678506,-192.04488361728062,-7153.938,-4774.3150000000005,-1314.1785,0.0
t9,-4600.0,2914.508429711681,0.0,-11549.720937068118,1838.231,0.0,0.0,0.0,0.0,4128.282372339097,0.0,0.0,-4774.3150000000005,0.0,0.0
t10,-4600.0,6762.4818254915335,0.0,-8373.87360482785,0.0,0.0,0.0,0.0,0.0,2487.9433207690527,-210.56131922663423,0.0,-4774.3150000000005,0.0,0.0
t11,-4600.0,7730.8825,30.331213298728755,-5331.804134155285,0.0,0.0,0.0,0.0,0.0,4586.670264711062,-405.13373288487566,0.0,-1404.0840221181556,0.0,0.0
t12,-4600.0,7004.292593349528,0.0,-7255.098193138532,0.0,0.0,0.0,0.0,0.0,4487.421021141983,-999.6043584256682,0.0,-3209.449476013037,0.0,0.0
t13,-4259.725835042793,7730.8825,0.0,-7774.899243828222,0.0,0.0,0.0,0.0,0.0,5560.0,-855.525034624278,0.0,-2572.1182284427205,0.0,0.0
t14,-3296.912161141401,7579.507609459892,0.0,-9035.86915277113,0.0,0.0,-2252.0548163957014,0.0,0.0,5378.109272918192,0.0,0.0,-3545.9774303134323,0.0,0.0
t15,-2650.6447372697576,7014.640207759154,0.0,-12383.779488177324,0.0,0.0,-2986.0587127726435,0.0,1861.2604027746563,5560.0,0.0,0.0,-2304.060611260069,0.0,0.0
t16,-504.5145771194564,7730.8825,0.0,-13092.37602160115,0.0,1687.1795,-5768.97240046199,0.0,5272.967846340152,5560.0,0.0,0.0,-620.3787493681075,-1314.1785,-500.0
t17,0.0,4491.121937319793,0.0,-18562.897776088288,1838.231,1687.1795,-6331.013705573707,0.0,4538.310721181822,5560.0,2248.8728435086277,4323.656878814653,-4774.3150000000005,-213.43753044404988,-500.0
t18,-2456.4123332223726,1049.8198639018785,0.0,-19246.4455267923,1838.231,1687.1795,-9462.11586545537,0.0,10469.840627868973,5560.0,0.0,4052.4923347175672,-4774.3150000000005,-1314.1785,-500.0
t19,-4407.4251527173365,0.0,0.0,-19611.035720414224,1838.231,1687.1795,-10400.0,-245.9069974324666,10521.673999999999,5560.0,-1186.4532266951192,6982.195834312062,-4774.3150000000005,-1314.1785,-500.0
t20,-4110.636930491593,0.0,0.0,-19631.981798174886,1838.231,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,-444.900520456497,7153.938,-4774.3150000000005,-1169.0091664770634,-500.0
