Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,0.0,-6437.784999995157,0.0,-2060.1935965378834,0.0,-1506.7281589835884,0.0,-11013.216839170724,0.0,0.0,-21410.494026886972,0.0,0.0,-800.0422257576237,-194.28333815224948,-4481.3502818312245,-858.5745133247565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48762.66798064017
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,-195.26639842152892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.23360157847105
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.66666666731186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.29533439516915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.962001062481
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88628889352596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.386288893526
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.40026824478738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-223.40026824478738
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,135.45441552579672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.54558447420328
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,67.72720776289836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.27279223710164
t7,0.0,-97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.3
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.83333333377948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.40627567245744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.23960900623695
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.85558043998209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.85558043998209
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
