Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.397376377265571e7,1.298290311287995e6,145847.5832071898,4.016876439427622e7,1.86825799123378e6,1.690058923555041e7,4.56240594915343e7,1.499795727797456e8
t1,8513.183086476041,811.9516363668497,152.52739025999713,2774.438271936,372.81376882059203,6880.447561005745,10943.021926106003,30448.38364097123
t2,8513.183086476045,811.9516363668502,152.52739026,2774.438271936,296.90050222873055,6750.020804447386,10943.021926106003,30242.043617821015
t3,8513.183086476045,811.9516363668495,152.52739026,2774.438271936,296.90050222873055,6750.020804447386,10943.021926106003,30242.043617821015
t4,8513.183086476045,811.9516363668497,152.52739026,2774.438271936,296.9005022287307,6750.020804447386,10943.021926106003,30242.043617821015
t5,8513.183086476045,811.9516363668497,152.52739026,2774.438271936,301.3646140574611,6496.274368152926,10943.021926106003,29992.76129335529
t6,8513.183086476045,811.9516363668497,152.52739026,2774.438271936,292.4363904,5918.440473639747,10943.021926106003,29405.999175184646
t7,8513.183086476045,146.38598282032575,0.0,2774.438271936,116.97455615999891,5269.621197839024,10943.021926106003,27763.6250213374
t8,4891.223031368694,0.0,0.0,5863.814960654316,292.4363903999989,3135.351237047706,6663.246861397204,20846.07248086792
t9,4891.223031368694,0.0,0.0,4268.879080247537,292.43639040000056,3135.351237047706,6663.246861397204,19251.13660046114
t10,4891.223031368694,0.0,0.0,2774.438271936,292.4363904,3135.351237047706,6663.246861397204,17756.695792149603
t11,4891.223031368694,0.0,0.0,2774.438271936,292.4363904,3135.351237047706,6663.246861397204,17756.695792149603
t12,4891.223031368694,0.0,0.0,4972.345067893859,292.4363904,3135.351237047706,6663.246861397204,19954.602588107464
t13,4891.223031368694,0.0,0.0,6581.803848933643,292.4363904,3135.351237047706,6663.246861397204,21564.061369147246
t14,4891.223031368694,0.0,0.0,6936.095679839999,292.4363904,3135.351237047706,6663.246861397204,21918.353200053603
t15,5651.19687206339,0.0,0.0,6936.095679839999,292.4363904,3690.2391836788556,8409.318557094408,24979.286683076654
t16,7942.569049596458,0.0,0.0,6936.095679839999,292.4363904,5407.416612113313,9192.474572660713,29770.99230461048
t17,8786.14660496443,0.0,482.3648142974032,6936.095679839999,708.6909772129786,5918.440473639747,9950.654729834408,32782.39327978897
t18,8513.183086476045,1027.0381625567438,1257.5806545829957,6936.095679839999,625.6062293461165,6033.948588574307,9950.654729834408,34344.10713121062
t19,8513.183086476045,811.9516363668497,1027.0509494314895,6936.095679839999,625.6062293461165,5985.346798605404,10947.059072734524,34846.29345280043
t20,8513.183086476045,811.9516363668497,1027.0509494314906,6936.095679839999,609.4366788955783,5933.627305285557,11015.897545678945,34847.24288197447
t21,8513.183086476049,811.9516363668497,1027.0509494314906,6936.095679839999,619.6787352509668,5918.440473639747,10893.368183368619,34719.76874437372
t22,8513.183086476045,811.9516363668497,1027.0509494314908,6936.095679839999,625.6062293461165,5930.043075829202,10943.021926106003,34786.95258339571
t23,8513.183086476045,811.9516363668497,1027.0509494314906,6936.095679839999,625.6062293461165,6064.742622513237,10943.021926106003,34921.65213007974
t24,8513.183086476045,811.9516363668497,1027.0509494314906,6936.095679839999,601.8005422638771,5918.440473639749,10943.021926106003,34751.54429412401
t25,8532.734328011531,1232.6984993819683,152.52739026,2774.438271936,327.7937342244462,7989.9725381840835,9691.2960224721,30701.460784470128
t26,8532.734328011531,1232.6984993819667,152.52739026,2774.438271936,337.20658511231903,7989.9725381840835,9864.66800788787,30884.24562077377
t27,8532.734328011531,1232.6984993819667,152.52739026,2774.438271936,354.73749364877676,7989.9725381840835,9950.654729834408,30987.763251256765
t28,8532.734328011531,1232.6984993819683,152.5273902600001,2774.438271936,352.80858576266104,8110.483125071551,9950.654729834408,31106.34493025812
t29,8532.734328011531,1232.6984993819683,152.52739026,2774.438271936,312.881919300064,8110.483125071551,9950.654729834408,31066.418263795524
t30,8532.734328011531,1232.6984993819726,152.5273902599996,2774.438271936,292.4363904,8110.483125071552,9950.654729834408,31045.972734895466
t31,8532.734328011531,251.45275034229073,152.52739025999944,2774.438271936,116.97455615999999,8110.483125071551,9950.654729834408,29889.26515161578
t32,6983.063428700466,0.0,91.51643415600033,2774.438271936,116.97455615999999,6778.075505684083,8373.28387791376,25117.35207455031
t33,6223.089588005769,0.0,91.51643415599999,2774.438271936,116.97455615999999,6778.075505684083,7951.345378088609,23935.43973403046
t34,6773.99817584154,0.0,91.51643415599999,5433.170819544396,292.4363904,5765.4842958135305,7370.520809998499,25727.126925753964
t35,6879.600165441282,0.0,91.51643415599999,6936.095679839999,292.4363904,6411.145187166206,8077.345291427788,28688.139148431273
t36,6983.063428700466,0.0,91.51643415599999,6936.095679839999,292.4363904,6778.075505684083,7417.961559317992,28499.148998098543
t37,6983.063428700466,-8.188140327547446e-13,91.51643415599999,6936.095679839999,292.4363904,6778.075505684083,7158.402041890427,28239.589480670977
t38,8011.902081621873,5.647782156984249e-13,91.51643415599999,6936.095679839999,535.756820218569,5903.636817759188,8409.318557094408,29888.226390690037
t39,8328.635676921116,506.0624661328334,152.52739026,6936.095679839999,623.6789827891611,6778.075505684083,8409.318557094408,31734.3942587216
