Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.234247221181674e8
AZ_naturalgas,2.3206223618671912e8
AZ_uranium,3.382903753031284e8
CA_N_naturalgas,2.3892418925024096e7
CA_N_uranium,7.386154249652133e-8
CA_S_naturalgas,2.7251046199616822e6
MT_WY_CO_coal,4.1958839655561185e8
MT_WY_CO_naturalgas,-8.016665876313039e-9
NM_coal,1.8862477910044815e7
NM_naturalgas,1.2091391890657526e6
PNW_coal,0.0
PNW_naturalgas,3.133402447134667e8
PNW_uranium,1.0007314126201466e8
UT_NV_coal,2.789707928999266e8
UT_NV_naturalgas,3.753065970488749e8
CA_S_uranium,2.9323965913813075e-8
MT_WY_CO_uranium,-3.2205763114811396e-8
NM_uranium,-1.1793184095943588e-8
UT_NV_uranium,-3.9272975764781395e-8
None,0.0
