Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0950902594921501e8,9.8851611329768e6,9.333256803485734e6,2.201869058455229e8,5.269096994390389e7,1.5871838534334427e8,4.6852941290130215e6,6.1132864424802825e7,3.7429326994858156e6,1.3740721281147832e6,3.259324866347668e7,2.0763973968096666e7,0.0,6.419307705135188e7,1.570570427820385e7,2.778711542925793e6,2.201635211182375e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0249834971462615e7,1.6691200262662856e7,2.407830542530257e6,2.0067735161759272e7,1.754075979612854e8,3.6481716056260704e6,9.979675896204288e8
t1,6862.541176854499,811.9778745257638,1238.8898442385732,25597.22944656464,0.0,10915.287269850007,208.361704796,3792.538700065973,217.42823207398303,188.1314621451481,3704.467958590809,3552.5650833483824,0.0,7332.102997091588,0.0,135.90187122452377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.6593735716151,2758.7,180.39897933675502,1523.6860876121036,11887.4233704902,253.46815937541314,81757.75959175597
t2,5602.3372580025325,811.9778745256001,1238.8898442385732,23085.118877242738,0.0,10915.287269850007,416.723409592,3965.0140767298963,143.37978806625503,118.06292429029622,3353.405286123375,3552.5650833483824,0.0,5623.058827085543,0.0,156.2871518403647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.6939546490516,2758.7,328.7,1255.7336512345016,11131.127136451083,253.46815937541314,75714.53057264558
t3,4204.882513247465,811.9778745256001,1238.8898442385732,21712.14489034757,0.0,10915.287269850007,485.476590408,3965.0140767298963,88.10740488514713,47.99438643544434,3002.342613655941,3552.5650833483824,0.0,5623.058827085543,0.0,220.38141273706177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.7285357264882,1980.099040214799,148.30102066324497,1491.6156689369802,9717.262534334717,355.3118406245868,70973.44142799545
t4,2903.6627001295983,811.9778745256001,619.4449221192866,19200.034321025665,0.0,10915.287269850007,693.838295204,4482.440206723397,25.21127474765397,0.0,2901.0490341819996,3552.5650833483824,0.0,3709.084227598486,0.0,356.2832839615855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.3880330768357,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,304.39,64069.81137632136
t5,1473.5299386308259,811.9778745256001,619.4449221192866,16739.80390087889,0.0,10915.287269850007,693.838295204,4999.866336716897,0.0,0.0,2901.0490341819996,2424.285763268808,0.0,0.0,0.0,367.30235456176956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.4226141542722,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,56202.43131329664
t6,419.9813584239914,811.9778745256001,0.0,16739.80390087889,0.0,10915.287269850007,902.2,5517.292466710398,44.40932534422981,0.0,2901.0490341819996,655.977136879256,0.0,0.0,0.0,440.7628254741235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,50976.299742335425
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703899,225.3889830940298,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,576.6646966986473,104.24870977763103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,53089.961932598686
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6379.6693500325,300.05128750887354,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,576.6646966986473,146.2313099265454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2014.5415886993728,9277.310785359572,253.46815937541314,57909.20072370951
t9,4005.0656660764826,986.0334058942001,163.81544766820002,20759.180811794693,2854.2787693714,15382.951088895008,902.2,6897.095480026,379.74977399213526,0.0,3462.7493101299997,0.0,0.0,3152.7215953101645,844.6984008031237,576.6646966986473,243.79698709324617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,180.39897933675502,2776.3846325054246,15164.717928334641,506.9363187508263,80834.10941462102
t10,8248.476918329383,1073.0611715785,690.3436317788,22768.869267252594,5438.110974715142,16872.17236191001,902.2,7414.521610019499,475.10670778620374,59.558257211599994,3743.5994481039997,1503.0623333137999,0.0,6069.937543739201,1689.3968016062474,576.6646966986473,348.04569687087724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,328.7,2031.6569561939482,20818.97865953655,456.0144781262394,103463.84389347899
t11,12759.523902473062,1160.0889372628,1216.8718158894,24778.557722710495,8292.389744086542,18361.393634925007,902.2,7931.947740012999,580.1160291868033,119.11651442319999,4024.449586078,3006.1246666275997,0.0,9222.659139049365,2534.095202409371,576.6646966986473,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,328.7,2793.5,23854.272842854305,521.3143568548049,126558.28285776133
t12,17661.689407947215,1247.1167029471,1743.4,26788.246178168396,11146.668513457942,19850.614907940006,902.2,8449.373870006499,604.1203422502,178.67477163479998,4305.299724052,3741.2,0.0,12375.380734359529,3378.7936032124944,576.6646966986473,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,180.39897933675502,2793.5,26401.393000830172,521.3143568548049,146455.20865548242
t13,20976.845315913655,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,238.23302884639998,4586.149862026,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28134.185594012448,521.3143568548049,159081.905942118
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163496.16917262677
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167082.10666678395
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170581.01639525688
t17,20324.304682876627,1399.4152928946455,1743.4,34827.0,11163.7,23945.97340872881,902.2,8320.017337508247,572.1827557135073,258.2,4867.0,3741.2,0.0,13678.426776891598,3664.8162150220755,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24972.851800459342,521.3143568548049,163409.622136288
t18,18940.691331868875,1290.630585789291,1743.4,34827.0,11163.7,22084.446817460408,902.2,7673.234675016493,359.2655114270146,258.2,4604.391490985256,3741.2,0.0,13678.426776891598,3283.5889909779116,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.3762417308178,2758.7,148.30102066324497,2031.6569561939482,18606.062585818916,521.3143568548049,150434.70685101688
t19,17149.859632656346,1181.8458786839365,1743.4,32314.889430678097,11163.7,20222.920226192007,902.2,7026.45201252474,240.54205489498506,258.2,4604.391490985256,3741.2,0.0,12151.560101863268,3283.5889909779116,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.4108228082544,2758.7,296.60204132648994,2793.5,14171.202754507674,508.07736249834727,138739.16230993564
t20,15304.31658745996,1073.061171578582,1743.4,31147.931520534705,11163.7,18361.393634923606,902.2,6379.669350032987,240.54205489498506,258.2,4604.391490985256,3741.2,0.0,10359.034520092535,3137.7221223228894,589.6251026898298,452.2944066485083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,2793.5,11875.918091507401,457.15552187376045,129109.15455488174
t21,13414.357585805017,1073.061171578582,1743.4,31147.931520534705,9170.402906658874,16499.867043655206,735.3942517893124,5732.886687541233,240.54205489498506,258.2,4604.391490985256,3741.2,0.0,9581.303813198214,2143.9592984322185,429.74054840193014,367.93662252850754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1041.8833766237276,328.7,2793.5,10079.623749773878,406.2336812491736,117119.31580365082
t22,11585.173592627174,964.2764644732274,1743.4,28635.8209512128,5812.42788584098,14638.340452386805,490.2628345262083,5086.10402504948,228.46802945653226,258.2,4253.328818517822,3741.2,0.0,9581.303813198214,1150.1964745415476,269.8559941140304,245.29108168567168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.904296874497,1532.0541106398782,328.7,2793.5,9277.310785359572,355.3118406245868,104552.43145112903
t23,9751.135811381884,855.4917573678729,1743.4,28635.8209512128,2454.452865023085,12776.813861118406,245.1314172631041,4439.321362557726,217.42823207398303,258.2,3902.2661460503878,3741.2,0.0,9581.303813198214,156.43365065087664,109.97143982613079,122.64554084283584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.8270350352086,1201.4980804295983,328.7,2793.5,10597.732405231875,304.39,95565.66436926396
t24,8120.843135971298,811.9778745257638,1238.8898442385732,28109.340015886544,0.0,10915.287269850007,0.0,3792.538700065973,217.42823207398303,258.2,3837.2161607622156,3741.2,0.0,9581.303813198214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,761.8430438060518,10957.756680186507,253.46815937541314,85133.727571896
t25,7918.412724286629,986.0334058942001,504.51015576142674,25783.4019504385,0.0,16747.723846345205,0.0,4309.964830058501,0.0,258.2,4867.0,3741.2,0.0,4359.259720809165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,162.9647018730567,640.282356280083,10435.691489586115,304.39,84424.4115047609
t26,6260.27466190368,986.0334058942001,504.51015576142674,23271.291381116596,0.0,16747.723846345205,208.361704796,4827.390960052001,0.0,258.2,4867.0,3741.2,0.0,3315.370820285298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,11531.253836417802,253.2470489205648,80575.66069042338
