region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200153131732407e7,0.0,0.0,0.0,5.090181033791974e6,0.0,0.0,0.0,8.200153131732407e7,1.2167357114248483e8,-3.967203982516076e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1206346902501997e8,0.0,0.0,0.0,8.355513802605886e6,0.0,0.0,0.0,2.1206346902501997e8,2.1396738045492917e8,-1.9039114299091995e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.169828440787001e7,0.0,0.0,0.0,1.0850223686670826e6,0.0,0.0,0.0,3.169828440787001e7,5.264121191304337e7,-2.0942927505173363e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263081544730014e8,0.0,0.0,0.0,1.0219547679779978e7,0.0,0.0,0.0,1.263081544730014e8,2.3923919430985802e8,-1.1293103983685662e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2217736127577698e9,0.0,0.0,0.0,8.068638287289172e7,0.0,0.0,0.0,1.2217736127577698e9,1.2939582775574381e9,-7.218466479966831e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70500846722313e7,0.0,0.0,0.0,1.6233620712111712e7,0.0,0.0,0.0,4.70500846722313e7,2.841866724201017e7,1.8631417430221133e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.782469857260792e7,5.56290522043246e8,0.0,0.0,0.0,0.0,6.766083420709966e8,0.0,0.0,0.0,2.2290660886005205e8,0.0,0.0,0.0,6.766083420709966e8,1.7024750348943896e9,-1.025866692823393e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.888767902506023e7,6.693892311724825e8,0.0,5.35044955515501e7,0.0,0.0,4.3441020311009914e8,0.0,0.0,0.0,5.962957637436736e8,0.0,0.0,0.0,4.3441020311009914e8,1.656563740184976e9,-1.222153537074877e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,1.6327152345039866e-10,2.0857384460892805e-9,0.0,4.7414576127769425e-11,0.0,0.0,5.294605703516755e-10,0.0,0.0,0.0,2.1403739603258604e8,0.0,0.0,0.0,5.294605703516755e-10,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,6.626318541488478e-14,1.2709278962574901e-11,0.0,-4.889021251334011e-11,0.0,0.0,5.491059538542703e-12,0.0,0.0,0.0,4.952173210030706e7,0.0,0.0,0.0,5.491059538542703e-12,1.0541994832711688e8,-1.0541994832711688e8
