Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,58043.54611923574,0.0,0.0,19185.732000000004,0.0,15302.51858965039,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1514.8393972972488,0.0,0.0,0.0,0.0,24769.489027924286,0.0,12039.46,0.0,35341.698,58097.858,18702.736454421323,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.41058398084715e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,58043.54611923579,0.0,0.0,19185.732000000004,0.0,15302.51858965039,8.840149803290849e-12,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,84.13327984791866,0.0,0.0,0.0,0.0,22311.389582798784,0.0,12039.460000000001,0.0,35341.698,58097.858,18702.736454421323,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,3.00707938549749e-11,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830802424748981e-12,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t3,40969.9,58043.54611923579,0.0,0.0,19185.732000000004,0.0,15302.51858965039,-4.515546455271157e-12,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,84.13327984791866,0.0,0.0,0.0,0.0,22311.389582798784,0.0,12039.460000000001,0.0,35341.698,58097.858,18702.736454421323,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.282707439211663e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4268586312482512e-11,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t4,40969.9,58043.54611923579,0.0,0.0,19185.732000000004,0.0,15302.51858965039,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,84.13327984791866,0.0,0.0,0.0,0.0,22311.389582798784,0.0,12039.460000000001,0.0,35341.698,58097.858,18702.736454421323,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565414878423326e-12,0.0,0.0,0.0,0.0,2.9263524936595784e-12,0.0,0.0,1.9099388737231493e-11,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,58043.54611923579,0.0,0.0,19185.732000000004,0.0,15302.51858965039,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,168.26655969583732,0.0,0.0,0.0,0.0,17529.134846755438,0.0,12039.46,0.0,35341.698,58097.858,18702.736454421323,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,0.0,65814.99041451958,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t6,40969.9,58043.54611923579,0.0,0.0,19185.732000000004,0.0,15302.51858965039,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,58097.858,18702.736454421323,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.759126674500294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104903.47669023901,0.0,0.0,2.3874235921539366e-12,65814.99041451958,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,58043.54611923579,0.0,0.0,19185.732000000004,0.0,2758.876419531205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,-2.0336301531642675e-11,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,58097.858,18702.736454421323,0.0,0.0,28645.828899159318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565414878423326e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92675.44661483902,0.0,0.0,0.0,65814.99041451958,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t8,40969.9,4104.8688781379005,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61388.34757803932,0.0,0.0,0.0,0.0,3061.52,0.0,-2.0336301531642675e-11,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14322.914449579659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4433850115125324e-11,52451.738345119506,0.0,0.0,0.0,32907.49520725979,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,4104.8688781379005,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44690.94514497003,0.0,0.0,0.0,0.0,3061.52,0.0,1.0610771520684164e-11,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14322.914449579659,0.0,0.0,-2.148681232938543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,52451.738345119506,0.0,0.0,0.0,32907.49520725979,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,4104.8688781379005,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,6638.9370609812395,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,14322.914449579659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432454155292362e-11,52451.738345119506,0.0,0.0,0.0,32907.49520725979,0.0,0.0,0.0,11287.386000000002,10706.856000000002
