BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.737730830437054e8,7.539905787571692e6,-8.8897231685853e6,0.0,0.0,9567.85479127803,0.0,-7.643633795879745e6,-3.330481150174727e6,-1.6145871857142845e8,1.6370901253330907e8,1.1660526400777642e7,-1.4201916464932607e7,0.0,0.0,15177.412828075712,0.0,3.0833900665646426e7,-4.257327547628662e6,-1.877593729999999e8,8.163173929549186e7,9.878157360387411e6,-1.198081786452886e7,0.0,0.0,20168.66124587856,0.0,2.2807672321098575e8,-1.0933631806439096e7,-2.966923388571429e8,2.5210251157639295e8,2.092840304247951e6,-2.57173780287294e6,0.0,0.0,12247.287711256005,0.0,-9.01114755350911e7,-5.039759258959629e6,-1.5648462657142854e8,8.050050292187753e7,462957.47311634733,-544655.8504052627,0.0,0.0,2570.2290127154274,0.0,-3.1625216046036158e7,-1.9367971561366434e6,-4.685936157142856e7,3.391468959463363e8,877551.4748115067,-1.0900473500862706e6,0.0,0.0,21932.914878533637,0.0,-3.725609745162557e7,-7.713434677171717e6,-2.93986800857143e8,2.4100378632360092e8,1.2962728648857e6,-1.5250268989699497e6,0.0,0.0,9081.644819175466,0.0,-9.227420104799949e7,-9.64086888633633e6,-1.3886904400000006e8
t1,20057.113038060917,1168.8197138230207,-0.0,0.0,0.0,0.0,0.0,-3551.389395451357,-580.5433564325818,-17094.0,5031.107411785005,3476.554584226931,-0.0,0.0,0.0,0.0,0.0,11374.904189360028,-565.5661853719649,-19317.0,2266.7153677966057,0.0,-0.0,0.0,0.0,0.0,0.0,32802.21953365705,-1537.9349014536558,-33531.0,32159.11171546991,0.0,-736.8544042262081,0.0,0.0,0.0,0.0,-13121.379490592302,-792.8778206513944,-17508.0,12105.219211909094,0.0,-0.0,0.0,0.0,0.0,0.0,-6559.283009407698,-284.9362025013943,-5261.0,44495.98050147501,378.6,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-32299.0,26147.1763641115,159.28775402832798,-0.0,0.0,0.0,0.0,0.0,-9830.15632756572,-1411.3077905741088,-15065.0
t2,19531.567278140254,1193.1129039979605,-0.0,0.0,0.0,0.0,0.0,-2920.887702886589,-551.7924792516285,-17252.0,5000.353827453316,3531.823603482093,-0.0,0.0,0.0,0.0,0.0,12395.739875267336,-599.9173062027459,-20328.0,2635.2612134279316,0.0,-0.0,0.0,0.0,0.0,0.0,31063.471571275484,-1539.7327847034205,-32159.0,31853.98573825232,0.0,-508.7019702065957,0.0,0.0,0.0,0.0,-12524.209000709017,-804.074767336706,-18017.0,12736.586648477689,0.0,-0.0,0.0,0.0,0.0,0.0,-7156.453499290983,-296.13314918670596,-5284.0,47041.98050147501,378.6,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34845.0,26029.25117383028,0.0,-0.0,0.0,0.0,0.0,0.0,-9742.74574365623,-1407.505430174046,-14879.0
t3,19390.40749395582,1319.6519131565074,-0.0,0.0,0.0,0.0,0.0,-3337.2794635733817,-570.7799435389462,-16802.0,4989.086229584791,1911.5693173140958,-0.0,0.0,0.0,0.0,0.0,14396.590378745914,-667.2459256448,-20630.0,2323.503179122482,0.0,-0.0,0.0,0.0,0.0,0.0,29944.807769232903,-1646.3109483553826,-30622.0,31604.26842415698,0.0,-226.0,0.0,0.0,0.0,0.0,-12419.225210758703,-806.0432133982744,-18153.0,12842.538884489573,0.0,-0.0,0.0,0.0,0.0,0.0,-7261.437289241298,-298.1015952482743,-5283.0,48028.64716814133,273.9333333336838,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35727.0,25666.192812648133,320.1153818539333,-0.0,0.0,0.0,0.0,0.0,-10208.540684405434,-1427.7675100966362,-14350.0
t4,19707.330818681316,1318.5820101851023,-0.0,0.0,0.0,0.0,0.0,-3783.7727896580145,-591.1400392084055,-16651.0,4988.3933361058835,4447.368733785533,-0.0,0.0,0.0,0.0,0.0,12325.801820777755,-597.5638906691714,-21164.0,2313.3252496648424,0.0,-0.0,0.0,0.0,0.0,0.0,31769.537751663815,-1566.8630013286615,-32516.0,31981.040380412374,0.0,-423.4083457340878,0.0,0.0,0.0,0.0,-12544.946087723094,-803.6859469551921,-18209.0,12748.460741082097,0.0,-0.0,0.0,0.0,0.0,0.0,-7135.716412276906,-295.744328805192,-5317.0,47645.33186351781,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-35114.0,25206.63028515964,0.0,-0.0,0.0,0.0,0.0,0.0,-9515.988782783554,-1397.6415023760846,-14293.0
t5,19200.989778479412,1347.8032224837552,-0.0,0.0,0.0,0.0,0.0,-3266.2519136985175,-567.5410872646524,-16715.0,5019.723709096957,5587.588427115619,-0.0,0.0,0.0,0.0,0.0,12100.676280009751,-589.9884162223282,-22118.0,2459.0409332221284,0.0,-0.0,0.0,0.0,0.0,0.0,32184.41395358013,-1566.4548868022548,-33077.0,32401.35769648347,0.0,-875.8016918264998,0.0,0.0,0.0,0.0,-12480.664783242777,-804.891221414198,-18240.0,12839.947320021422,0.0,-0.0,0.0,0.0,0.0,0.0,-7199.997716757223,-296.9496032641979,-5343.0,47348.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34773.0,25017.922243446938,822.745890684693,-0.0,0.0,0.0,0.0,0.0,-10223.260319891364,-1428.407814240274,-14189.0
t6,20939.979960058223,923.1053439439402,-0.0,0.0,0.0,0.0,0.0,-4393.157329764885,-618.9279742372787,-16851.0,7546.556480547907,90.44207546638708,-0.0,0.0,0.0,0.0,0.0,16076.78595062421,-723.7845066385046,-22990.0,3801.1206437943533,0.0,-0.0,0.0,0.0,0.0,0.0,30169.822894394994,-1787.9435381893463,-32183.0,31761.332474033166,0.0,-687.4367772471829,0.0,0.0,0.0,0.0,-12265.979119170428,-808.9165776155545,-17999.0,13061.563514735117,0.0,-52.90517443998866,0.0,0.0,0.0,0.0,-7414.683380829573,-300.9749594655545,-5293.0,47143.580501475015,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34568.0,24886.287003492875,1630.3,-0.0,0.0,0.0,0.0,0.0,-11057.87351525432,-1464.7134882385628,-13994.0
t7,21504.52700865855,410.05846630487207,-0.0,0.0,0.0,0.0,0.0,-4306.604318059895,-614.9811569035312,-16993.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423919,0.0,-1665.0,0.0,0.0,0.0,0.0,26894.878778378465,-1872.3606808023892,-30008.0,32184.507633217516,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-13211.84289505319,-791.1816318177528,-17433.0,12172.231308852299,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-6468.81960494681,-283.2400136677527,-5196.0,46668.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,25721.842666609184,516.7669468082454,-0.0,0.0,0.0,0.0,0.0,-10812.56696031857,-1454.0426530988577,-13972.0
t8,15589.796537931485,0.0,-97.3,0.0,0.0,0.0,0.0,1885.1410310525198,-332.6375689840051,-17045.0,15692.437165919559,0.0,-2246.9,0.0,0.0,0.0,0.0,10182.400456446312,-498.9376223658693,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18467.203805736357,-874.6161840556737,-30184.0,32414.411836285108,0.0,-578.5,0.0,0.0,0.0,0.0,-13958.528883617282,-784.382952667824,-17093.0,11312.939755968137,0.0,-178.36480506759307,0.0,0.0,0.0,0.0,-5722.133616382719,-276.441334517824,-5136.0,42099.89994061005,0.0,-314.0,0.0,0.0,0.0,0.0,-7206.272308124817,-1211.627632485237,-33368.0,18413.721694112668,0.0,-0.0,0.0,0.0,0.0,0.0,-3647.810485110369,-882.911209002301,-13883.0
