Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.300281714319278e6,0.0,5.300281714319278e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,8.878319696903598e6,0.0,0.0,0.0,8.878319696903598e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1559326464773475e6,0.0,0.0,0.0,1.1559326464773475e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.0654707717477886e7,0.0,0.0,1.0654707717477886e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,8.406635212237093e7,0.0,0.0,8.406635212237093e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.618361653563247e7,0.0,0.0,1.618361653563247e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.2890901847657323e8,0.0,2.2890901847657323e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.952902841706998e8,0.0,5.952902841706998e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.3475433011163124e8,0.0,1.3475433011163124e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.085524895970306e7,0.0,5.085524895970306e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.1078230123739587e8,0.0,1.1078230123739587e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.0992464739508264e7,0.0,1.0992464739508264e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.0786184417389035e8,0.0,0.0,0.0,3.0786184417389035e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.3231956382501513e8,0.0,0.0,0.0,1.3231956382501513e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.694895931424543e7,0.0,0.0,0.0,1.694895931424543e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.8792092083309287e8,0.0,0.0,0.0,3.8792092083309287e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.4493111886231858e8,0.0,0.0,0.0,2.4493111886231858e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.594077608661991e7,0.0,0.0,0.0,1.594077608661991e7
CA_S,CA_S_other_peaker_1,3,1,1.0081832276255223e6,0.0,0.0,0.0,1.0081832276255223e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834335e8,0.0,0.0,4.4465981011834335e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.351327173820022e8,0.0,0.0,2.351327173820022e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.92343934627844e8,0.0,0.0,1.92343934627844e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145885e7,0.0,0.0,7.096093854145885e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619633e7,0.0,0.0,3.0685632021619633e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.6558007700087879e7,1.6558007700087879e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,7.110266553290981e7,7.110266553290981e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,6.603849564541545e7,6.603849564541545e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.2310986244545858e7,1.2310986244545858e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,172031.2488320819,172031.2488320819
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478193e8,0.0,0.0,4.121703112478193e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320302e7,0.0,0.0,8.570357091320302e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768144e7,0.0,0.0,7.633274790768144e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552954e7,0.0,0.0,1.8350366069552954e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726117e8,0.0,0.0,2.1582073111726117e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810155e8,0.0,0.0,5.1926827353810155e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392247e8,0.0,0.0,1.3524359062392247e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.291308809913461e7,0.0,0.0,2.291308809913461e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314955e6,0.0,0.0,8.137296410314955e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,2.804141486704503e8,0.0,2.804141486704503e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.8446259302573842e8,0.0,0.0,1.8446259302573842e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.1275616356202629e9,0.0,0.0,1.1275616356202629e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,7.701546434848359e7,0.0,0.0,7.701546434848359e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,7.074165755178701e8,0.0,0.0,7.074165755178701e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,3.871638864522068e7,0.0,0.0,0.0,3.871638864522068e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,5.502849572016217e7,5.502849572016217e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,1.2487244560755588e7,0.0,1.2487244560755588e7
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,2.780103622107322e7,0.0,2.780103622107322e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.529768919316333e6,0.0,0.0,0.0,1.529768919316333e6
CA_N,CA_N_solar_photovoltaic_1,2,1,3.372195482680452e7,0.0,0.0,0.0,3.372195482680452e7
