Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.6981652771270867e6,2.0495449016861385e6,389599.979823404,1.274008582825854e7,1.0974161356257591e6,619987.3061430879,3.718453107018371e6,244343.9162040023,6.075510213747771e6,3.3591797759151086e6,515344.59028448415,5.154364844395172e6,3.312392947613803e6,660084.4448617117,217827.2141422921,4.285230048284674e7
t1,417.68,5.782159543929951,94.22615920000001,1668.3769304982177,175.3672374,232.32461714999997,743.4067128651637,0.0,1031.124052,658.304,24.19141910278867,930.7273338,455.46965100000006,128.0009859,68.85,6633.831258460102
t2,417.68,74.48440120549179,94.22615920000001,1660.7722096980922,175.3672374,232.32461714999997,685.9049585032569,0.0,1031.124052,658.304,46.58531247341186,930.7273338,455.46965100000006,128.0009859,68.85,6659.820918330254
t3,417.68,209.14164008959997,94.22615920000001,1701.2963695432727,175.3672374,232.32461714999997,723.8798870778925,0.0,1031.124052,658.304,50.52220459654865,930.7273338,455.46965100000006,128.0009859,68.85,6876.914137757313
t4,417.68,69.77757013834297,94.22615920000001,1641.0443541021693,175.3672374,232.32461714999997,764.6000784168109,0.0,1031.124052,658.304,45.80767171038401,930.7273338,455.46965100000006,128.0009859,68.85,6713.303710817708
t5,417.68,54.626621244656334,94.22615920000001,1702.5769778305485,175.3672374,232.32461714999997,717.4021745293048,0.0,1031.124052,658.304,48.21822062839586,930.7273338,455.46965100000006,128.0009859,68.85,6714.898030682906
t6,417.68,322.2188020770094,94.22615920000001,1775.1883258271257,175.3672374,232.32461714999997,820.1759484745575,0.0,1031.124052,658.304,56.26893303110899,930.7273338,455.46965100000006,128.0009859,68.85,7165.926045859803
t7,417.68,520.28839225,94.22615920000001,1753.8466555477155,175.3672374,232.32461714999997,812.2823138070625,0.0,1031.124052,658.304,20.79904143550538,930.7273338,455.46965100000006,128.0009859,68.85,7299.290439490284
t8,417.68,0.0,0.0,1006.9845437046021,175.3672374,0.0,247.5951379680102,0.0,997.8752447317386,494.6526864387351,7.201683135648023,930.7273338,455.46965100000006,128.0009859,0.0,4861.554504078735
t9,417.68,196.1464173195961,0.0,1004.8257215249262,175.3672374,0.0,0.0,0.0,0.0,488.78863288494904,0.0,0.0,455.46965100000006,0.0,0.0,2738.2776601294713
t10,417.68,455.1150268555802,0.0,728.5270036200229,0.0,0.0,0.0,0.0,0.0,294.5724891790558,7.896049470998783,0.0,455.46965100000006,0.0,0.0,2359.2602201256577
t11,417.68,520.28839225,3.7246729930838915,463.8669596715098,0.0,0.0,0.0,0.0,0.0,543.0617593417898,15.192514983182836,0.0,133.94961571007204,0.0,0.0,2097.763914949638
t12,417.68,471.3888915324232,0.0,631.1935428030523,0.0,0.0,0.0,0.0,0.0,531.3106489032108,37.48516344096256,0.0,306.1814800116437,0.0,0.0,2395.239726691292
t13,386.7831058218856,520.28839225,0.0,676.4162342130553,0.0,0.0,0.0,0.0,0.0,658.304,32.08218879841042,0.0,245.38007899343552,0.0,0.0,2519.2540000767867
t14,299.35962423163926,510.1008621166507,0.0,786.1206162910884,0.0,0.0,205.387399255288,0.0,0.0,636.7681379135139,0.0,0.0,338.2862468519014,0.0,0.0,2776.022886660082
t15,240.678542144094,472.08528598219107,0.0,1077.388815471427,0.0,0.0,272.3285546048651,0.0,182.40351947191633,658.304,0.0,0.0,219.80738231421057,0.0,0.0,3122.996099988704
t16,45.809923602446645,520.28839225,0.0,1139.0367138793001,0.0,232.32461714999997,526.1302829221336,0.0,516.750848941335,658.304,0.0,0.0,59.18413268971745,128.0009859,68.85,3894.679897334933
t17,0.0,302.252506381622,0.0,1614.972106519681,175.3672374,232.32461714999997,577.3884499483221,0.0,444.7544506758186,658.304,84.33273163157354,562.5077599337864,455.46965100000006,20.788815465250458,68.85,5197.312326106054
t18,223.04223985659144,70.65287684059642,0.0,1674.44076083093,175.3672374,232.32461714999997,862.9449669295298,0.0,1026.0443815311594,658.304,0.0,527.2292527467555,455.46965100000006,128.0009859,68.85,6102.6709701855625
t19,400.1942038667342,0.0,0.0,1706.1601076760373,175.3672374,232.32461714999997,948.48,31.476095671355726,1031.124052,658.304,44.491996001066966,908.3836780439992,455.46965100000006,128.0009859,68.85,6788.626624709194
t20,373.2458332886367,0.0,0.0,1707.982416441215,175.3672374,232.32461714999997,948.48,0.0,1031.124052,658.304,16.683769517118638,930.7273338,455.46965100000006,113.86149281486598,68.85,6712.4204034118375
t21,375.1542289787168,0.0,0.0,1539.9633929751676,57.09493741324681,232.32461714999997,948.48,0.0,1031.124052,658.304,0.0,930.7273338,455.46965100000006,32.428375896227486,68.85,6329.92058921336
t22,379.39203201273966,0.0,0.0,1430.663084575661,0.0,232.32461714999997,948.48,0.0,1031.124052,658.304,0.0,930.7273338,393.25631552949744,0.0,68.85,6073.121435067898
t23,344.87527385258034,0.0,0.0,1341.3620478883126,0.0,232.32461714999997,948.48,0.0,1031.124052,658.304,0.0,930.7273338,228.9043670284348,0.0,68.85,5784.951691719328
t24,355.9936511538487,0.0,0.0,1424.0623671600615,0.0,232.32461714999997,948.48,0.0,1031.124052,658.304,0.0,930.7273338,304.57020920353966,0.0,68.85,5954.436230467451
t25,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,0.0,888.2599959777235,99.87216363558277,1031.124052,386.1234315511048,88.18638072100266,930.7273338,455.46965100000006,128.0009859,0.0,6490.856634685414
t26,417.68,0.0,94.22615920000001,1795.8192434999999,175.3672374,0.0,948.48,144.67405956696862,1031.124052,90.6836057967641,84.1531344007569,930.7273338,455.46965100000006,128.0009859,0.0,6296.40546256449
t27,417.68,71.26523731813803,94.22615920000001,1795.8192434999999,175.3672374,0.0,948.48,218.8299422370162,1031.124052,46.02155037697822,66.96668792972655,930.7273338,455.46965100000006,128.0009859,0.0,6379.978080661859
t28,417.68,93.22436633462166,94.22615920000001,1795.8192434999999,175.3672374,0.0,947.9448905271453,307.2,1031.124052,0.0,55.765442421697244,930.7273338,455.46965100000006,128.0009859,0.0,6432.549362083463
t29,417.68,189.34883032030578,94.22615920000001,1795.8192434999999,175.3672374,0.0,856.3931836081174,280.3256834997012,1031.124052,398.77938702690346,64.41401170241005,930.7273338,455.46965100000006,128.0009859,0.0,6817.675758957438
t30,417.68,383.39943214256857,94.22615920000001,1795.8192434999999,175.3672374,0.0,849.9104662271629,307.2,1031.124052,571.5914676874022,72.33203194622888,930.7273338,455.46965100000006,128.0009859,0.0,7212.8480608033615
t31,417.68,520.28839225,94.22615920000001,1795.8192434999999,175.3672374,199.3482187607878,810.0398996478708,307.2,1031.124052,363.60372100660317,84.11478776944351,930.7273338,455.46965100000006,128.0009859,0.0,7313.009682234707
t32,417.68,263.85938162771083,94.22615920000001,1795.8192434999999,175.3672374,0.0,491.34464448592433,0.0,1031.124052,91.17702543517464,0.0,930.7273338,455.46965100000006,128.0009859,0.0,5874.79571434881
t33,417.68,0.0,0.0,1669.167491106209,175.3672374,0.0,0.0,0.0,656.0881210922715,144.39793424987104,28.512025386208848,930.7273338,455.46965100000006,128.0009859,0.0,4605.41077993456
t34,417.68,0.0,0.0,1352.4537749510123,175.3672374,0.0,0.0,0.0,91.44275476117173,658.304,50.47544039409332,930.7273338,455.46965100000006,128.0009859,0.0,4259.921178206278
