Zone,1,2,3,4,5,6,7
t1,30.039583100645224,96.28893741998309,90.01965334088008,0.0,28.271919721232326,37.15470259727263,45.09271372670187
t2,30.039583100645224,96.28893741998309,90.01965334088003,0.0,28.271919721232326,37.15470259727262,45.09271372670185
t3,30.039583100645224,96.2889374199831,90.01965334088003,0.0,28.271919721232326,37.15470259727262,45.09271372670185
t4,30.039583100645224,96.28893741998309,90.01965334088004,0.0,28.271919721232326,37.15470259727262,45.09271372670185
t5,30.039583100645224,96.28893741998309,90.01965334088003,0.0,28.271919721232326,24.425612539822364,45.09271372670187
t6,30.039583100645224,96.28893741998309,90.01965334088003,0.0,11.323709145767761,22.56473242468938,50.11990131642465
t7,30.039583100645217,90.87635952600499,53.720647226573234,0.0,0.0,21.064547389742398,45.09271372670187
t8,12.768147292247372,13.70494622541242,13.988238483627255,10.906885496230299,11.323709145767761,12.424598532285234,12.821993396827473
t9,12.541227346021353,12.238616730165978,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t10,12.541227346021355,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t11,12.541227346021353,10.611221495630131,13.09095688222286,10.906885496230295,11.323709145767761,11.627617291158673,11.999521090413191
t12,12.541227346021355,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t13,12.541227346021357,12.238616730165976,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t14,12.541227346021344,12.825836528312776,13.739634653185174,11.44733905019804,11.45193765497607,11.627617291158673,12.594116478937822
t15,22.685639024686086,23.235236815814694,24.853420121764223,20.706920807744638,20.715239155314077,21.064547389742398,22.78130938808575
t16,26.62864851085311,24.29135502716471,29.173213414656338,23.431149927112628,24.31577182749223,21.064547389742398,25.778447735625228
t17,30.039583100645224,85.05846410746211,90.98223358480698,27.000716933676333,56.30534357565637,23.702474341242837,29.70560866471983
t18,30.039583100645224,94.2454314829154,100.80901355856108,27.82448113325612,51.40251471368994,24.425612539822364,33.441910829331505
t19,30.039583100645224,96.28893741998309,100.34156042693023,27.82448113325612,28.271919721232326,24.425612539822364,39.10754707900261
t20,30.039583100645224,96.28893741998309,100.80901355856108,35.04655863744092,28.271919721232326,24.425612539822364,39.536027117723165
t21,30.039583100645228,96.28893741998309,100.80901355856108,35.54654680092983,28.271919721232326,24.04909134369191,39.10754707900261
t22,30.039583100645224,96.28893741998309,100.80901355856108,35.936010904083034,28.271919721232326,24.425612539822364,39.536027117723194
t23,30.039583100645224,96.28893741998309,100.80901355856108,36.80935532569757,28.271919721232326,24.425612539822364,40.49686188673037
