Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.562917989175985e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.377701725494862e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,-3.1855123552304577e-8
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-2.6581092882338457e-9
AZ_nuclear_1,AZ_uranium,1,1.2132326088384956e8
AZ_other_peaker_1,AZ_naturalgas,1,7.472499419236561e-11
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,5.1848420083288014e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.389089720733577e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,1.083714552350567e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.772112715186748e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,8.270763264704846e-9
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.0524449330612324e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,7.233068965468514e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-2.0974015651376032e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-1.1112639759370267e-8
NM_conventional_steam_coal_1,NM_coal,5,3.2449078182903375e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,7.423730391903703e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-3.766008816796784e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.4244708765934607e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.2350103682185784e7
PNW_nuclear_1,PNW_uranium,6,7.501626744300964e7
PNW_other_peaker_1,PNW_naturalgas,6,3.7696871535082166e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7983408506398827e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.7103779299110067e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,271019.6978895055
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,1.1671943860935844e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,9.29002768628738e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,-2.2326275939121844e-11
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,2.4520765388539684e-10
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,1.381729415748656e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-7.695789887367838e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-6.025485471842072e-11
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-5.6809920923654083e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-2.8870210108928868e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.833056727860161e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-3.400474877748297e-8
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-7.632455145060213e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.384922481724061e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.1008369256160224e-8
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,8.122345859978221e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,5.67313818083472e-9
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,0.0
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-2.332239383617818e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.650688201373556e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.5855668712329384e7
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,3.717097947841808e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.856666116907598e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.9909093869803967e-10
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-6.142506471360741e-8
CA_S_nuclear_1,AZ_uranium,3,7.137601857421258e7
NM_nuclear_1,AZ_uranium,5,6.139059282425273e7
