region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.678361654187186e7,0.0,0.0,0.0,1.1889108469393326e6,0.0,0.0,0.0,8.678361654187186e7,1.2167357114248483e8,-3.488995460061297e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857333585570235e8,0.0,0.0,0.0,1.0529716677366072e7,0.0,0.0,0.0,1.857333585570235e8,2.1396738045492917e8,-2.8234021897905678e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8254188901733037e7,0.0,0.0,0.0,1.089209003546645e6,0.0,0.0,0.0,2.8254188901733037e7,5.264121191304337e7,-2.4387023011310335e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6180694227733138e8,0.0,0.0,0.0,764794.4776759063,0.0,0.0,0.0,1.6180694227733138e8,2.3923919430985802e8,-7.743225203252664e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347298864935677e9,0.0,0.0,0.0,6.172225223792096e6,0.0,0.0,0.0,1.347298864935677e9,1.2939582775574381e9,5.334058737823892e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128423202706079e7,0.0,0.0,0.0,1.6945409447771955e7,0.0,0.0,0.0,5.128423202706079e7,2.841866724201017e7,2.2865564785050623e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.9566682560786914e7,5.911174647196022e8,0.0,0.0,0.0,0.0,7.356498098048648e8,0.0,0.0,0.0,2.1781499750677413e8,0.0,0.0,0.0,7.356498098048648e8,1.7390439615589247e9,-1.0033941517540599e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.2867579841925066e7,4.5003576442253155e8,0.0,1.7223913794045784e7,0.0,0.0,2.815018752161115e8,0.0,0.0,0.0,5.664396825663633e8,0.0,0.0,0.0,2.815018752161115e8,1.3602561877365158e9,-1.0787543125204043e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,-1.0122083235078857e-10,-1.2930618709106056e-9,0.0,9.725638284137296e-11,0.0,0.0,-4.2039294662869223e-10,0.0,0.0,0.0,1.2822349365101948e8,-0.0,0.0,0.0,-4.2039294662869223e-10,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,2.0701119548708198e-11,3.97047472944223e-9,0.0,0.0,0.0,0.0,1.35530577515568e-9,0.0,0.0,0.0,4.839056145137304e7,0.0,0.0,0.0,1.35530577515568e-9,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000048e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,3.6023858904525125e8,0.0,0.0,0.0,1.0541326343718341e8,0.0,0.0,0.0,3.6023858904525125e8,1.362903487595949e9,-1.0026648985506977e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-7.405885428722414e-13,-2.075694283121266e-11,0.0,-2.241254800797573e-11,0.0,0.0,-1.6604797529462813e-12,0.0,0.0,0.0,1.0459717558372796e7,-0.0,0.0,0.0,-1.6604797529462813e-12,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,2.135161611902039e6,2.3237602918322554e8,0.0,1.0447026742167648e7,0.0,0.0,1.3819018482977724e8,0.0,0.0,0.0,3.425012574882492e8,0.0,0.0,0.0,1.3819018482977724e8,1.0754468037272818e9,-9.372566188975046e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4720764478616697e8,0.0,0.0,0.0,0.0,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8855990075104468e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,95283.86351282588,8.141043107748297e6,0.0,128469.82327413707,0.0,0.0,4.70821365067038e6,0.0,0.0,0.0,4.315682690326779e8,0.0,0.0,0.0,4.70821365067038e6,9.172186931005692e8,-9.125104794498988e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.3060731751985649e-11,-1.3293999843101897e-9,0.0,0.0,0.0,0.0,-4.173963882595042e-10,0.0,0.0,0.0,2.724898125438519e8,-0.0,0.0,0.0,-4.173963882595042e-10,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,87008.06360268932,3.976248204761433e7,0.0,45610.9494,0.0,0.0,2.4482962816965047e7,0.0,0.0,0.0,1.7734370005014636e7,0.0,0.0,0.0,2.4482962816965047e7,1.175367981931106e8,-9.305383537614556e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216200700898296e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.6097580965779394e7,8.965483989308711e8,0.0,0.0,0.0,0.0,8.486060521809444e8,0.0,0.0,0.0,4.446598101183431e8,0.0,0.0,0.0,8.486060521809444e8,2.796762732941028e9,-1.9481566807600837e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,55787.94474535449,1.5408725431754526e6,0.0,27538.0037584902,0.0,0.0,959739.8173543203,0.0,0.0,0.0,2.3513271738200217e8,0.0,0.0,0.0,959739.8173543203,3.248824402005787e8,-3.2392270038322437e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-3.9356320107637147e-13,-4.538711621648872e-12,0.0,8.972730206743142e-12,0.0,0.0,-1.5955044989866391e-12,0.0,0.0,0.0,1.9234393462784398e8,-0.0,0.0,0.0,-1.5955044989866391e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145883e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,2.5433613310659506e-12,4.677472702496743e-11,0.0,-2.9883397343967646e-11,0.0,0.0,1.4685524693558646e-11,0.0,0.0,0.0,3.0685632021619618e7,0.0,0.0,0.0,1.4685524693558646e-11,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.9123313479228597e6,3.63441945906331e7,0.0,0.0,0.0,0.0,4.025076093516598e7,0.0,0.0,0.0,1.761793204278946e7,0.0,0.0,0.0,4.025076093516598e7,1.7056353687006092e8,-1.3031277593489495e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,340904.57053896936,6.481125578306401e6,0.0,1.3168328842025895e6,0.0,0.0,4.589005930367737e6,0.0,0.0,0.0,7.565414584348482e7,0.0,0.0,0.0,4.589005930367737e6,1.397990113849393e8,-1.3521000545457157e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-3.695309455257042e-12,-3.295116357548978e-11,0.0,0.0,0.0,0.0,-1.2465285475788847e-12,0.0,0.0,0.0,7.02658042901382e7,-0.0,0.0,0.0,-1.2465285475788847e-12,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,-8.932537249555547e-15,-1.381863512506243e-12,0.0,0.0,0.0,0.0,-3.4771126281949393e-13,0.0,0.0,0.0,1.3099046875970077e7,-0.0,0.0,0.0,-3.4771126281949393e-13,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-2.00251244158218e-13,-1.057560439221561e-11,0.0,0.0,0.0,0.0,-5.473712599646344e-12,0.0,0.0,0.0,183043.44979521504,-0.0,0.0,0.0,-5.473712599646344e-12,44173.04031782605,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.815698681532442e6,1.9135238892350206e8,0.0,2.51676996551201e-10,0.0,0.0,1.7726354345987877e8,0.0,0.0,0.0,4.121703112478192e8,0.0,0.0,0.0,1.7726354345987877e8,7.547484615707e8,-5.774849181108212e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.620616026874949e6,1.7151848361142542e7,0.0,3.370369168928571e6,0.0,0.0,1.590017301247042e7,0.0,0.0,0.0,8.570357091320305e7,0.0,0.0,0.0,1.590017301247042e7,1.2894481894822624e8,-1.1304464593575582e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000019,7.909925220000063e7,0.0,0.0,0.0,0.0,2.1590288917433462e8,0.0,0.0,0.0,7.633274790768139e7,0.0,0.0,0.0,2.1590288917433462e8,8.645131163204713e8,-6.486102271461366e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,125890.39797196355,4.201034331328448e6,0.0,556404.1714285713,0.0,0.0,3.725585956320864e6,0.0,0.0,0.0,1.835036606955295e7,0.0,0.0,0.0,3.725585956320864e6,6.615820867975765e7,-6.243262272343678e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.9196284858621377e7,4.9131823795601e8,0.0,0.0,0.0,0.0,6.009900496063966e8,0.0,0.0,0.0,2.158207311172611e8,0.0,0.0,0.0,6.009900496063966e8,1.704572038044888e9,-1.1035819884384913e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.1708059337738384e7,3.132721889101903e8,0.0,1.205045037434629e7,0.0,0.0,1.9012641209615114e8,0.0,0.0,0.0,5.192682735381013e8,0.0,0.0,0.0,1.9012641209615114e8,1.133253385424199e9,-9.43126973328048e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,8710.475119937659,204389.45844811463,0.0,26168.58892857144,0.0,0.0,157324.39934745285,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,157324.39934745285,6.71600015497571e7,-6.700267715040964e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,100.68857142857135,22219.450499999984,0.0,7428.990357142857,0.0,0.0,17717.56949215787,0.0,0.0,0.0,2.2913088099134605e7,0.0,0.0,0.0,17717.56949215787,4.328698445842962e7,-4.326926688893746e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,197.72228571428573,7634.394000000001,0.0,1209.4714285714288,0.0,0.0,6292.173015015259,0.0,0.0,0.0,8.137296410314949e6,0.0,0.0,0.0,6292.173015015259,2.5772224229911873e6,-2.570930249976172e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,1.5330239429178052e9,0.0,0.0,5.73697875260105e7,1.017454567517456e9,0.0,-1.9045082970998404e-10,0.0,0.0,6.902389134391834e8,0.0,0.0,0.0,2.4850316927121198e8,0.0,0.0,0.0,6.902389134391834e8,2.607848297961272e9,-1.9176093845220885e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,2.979909966833411e-9,3.086364389691453e-8,0.0,0.0,0.0,1.3073476453040098e-9,2.3435503012619017e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3435503012619017e-8,3.515090150905195e-8,-1.1715398496432935e-8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,1.8546472296489396e-10,1.442628365055363e-9,0.0,4.176107399043278e-9,0.0,0.0,6.888385014875998e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.888385014875998e-10,5.804200487063535e-9,-5.115361985575935e-9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-3.159124579712856e-9,-1.2195150031979778e-8,0.0,0.0,0.0,0.0,-3.4365165365258064e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.4365165365258064e-8,-1.5354274611692633e-8,-1.901089075356543e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-4.351536274173538e-12,-2.7484534348738117e-10,0.0,-3.3358966382885626e-11,0.0,0.0,-2.2013268313533525e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2013268313533525e-10,-3.1255584614444036e-10,9.242316300910511e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-3.613016290381935e-10,-1.332632077293283e-8,0.0,6.837518910851072e-11,0.0,-1.5850397621548499e-10,-9.489817365920125e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.489817365920125e-9,-1.3777751189077996e-8,4.287933823157871e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,4.510908368209649e-9,1.2487867764695745e-7,0.0,-1.559151319798148e-10,0.0,0.0,7.416951109921346e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.416951109921346e-9,1.292336708831873e-7,-1.2181671977326596e-7
