Zone,1,2,3,4,5,6,7
t1,30.191262833939803,36.99350661334375,34.584893451172796,10.906885496230299,10.5054050485163,23.505718372835844,27.912462315037143
t2,30.191262833939803,36.993506613343754,34.584893451172775,10.906885496230299,10.5054050485163,23.505718372835844,27.912462315037114
t3,30.191262833939803,36.993506613343754,34.584893451172775,10.906885496230299,10.5054050485163,23.505718372835844,27.912462315037125
t4,30.191262833939803,36.99350661334375,34.58489345117277,10.906885496230299,10.5054050485163,23.505718372835844,27.912462315037118
t5,30.191262833939803,36.993506613343754,34.584893451172775,10.906885496230299,10.5054050485163,21.064547389742398,27.912462315037125
t6,30.191262833939803,36.993506613343754,34.584893451172775,10.906885496230299,10.505405048516302,21.064547389742398,27.912462315037125
t7,26.62864851085311,31.20493821706372,29.173213414656338,10.906885496230299,10.394232158873423,21.064547389742398,25.778447735625228
t8,13.063916116708798,13.56404193411739,12.956365182881271,10.794748830693244,10.505405048516302,12.29685784494341,11.8761507402261
t9,13.06391611670878,11.14805701672181,11.924446769115226,10.79474883069324,10.505405048516302,12.296857844943407,11.492317185375407
t10,13.063916116708784,11.148057016721808,11.924446769115224,10.906885496230299,10.505405048516302,12.296857844943407,11.492317185375411
t11,13.063916116708798,11.14805701672181,11.924446769115226,10.906885496230299,10.505405048516302,12.296857844943407,11.492317185375416
t12,13.06391611670878,11.14805701672181,11.924446769115217,10.906885496230299,10.5054050485163,12.296857844943407,11.492317185375418
t13,13.06391611670879,11.148057016721808,11.924446769115226,10.906885496230299,11.323709145767761,12.296857844943407,11.492317185375411
t14,13.063916116708803,12.893058287571405,13.790976042788026,11.49011473593696,11.929227401004614,12.296857844943407,12.641177369359601
t15,21.828574223436096,22.357408177094285,23.914456420813895,19.924612099258315,19.93261617915831,21.064547389742398,21.920630154775743
t16,26.62864851085311,26.29209443925136,28.123168021040172,25.2450369928741,24.31577182749223,22.45740899941753,25.778447735625228
t17,30.191262833939803,30.922696995739695,33.07626196476053,26.77658201292989,27.56894920726892,23.505718372835844,30.31858607502966
t18,30.191262833939803,36.99350661334375,39.56986403568351,26.776582012929907,27.799890879666087,23.505718372835844,30.646216299280802
t19,30.191262833939803,36.993506613343754,39.569864035683516,26.776582012929907,27.799890879666087,23.505718372835844,30.646216299280802
t20,30.191262833939803,36.99350661334375,39.56986403568352,26.776582012929907,27.56894920726892,23.505718372835844,30.391629384697687
t21,30.191262833939803,36.99350661334375,39.56986403568351,26.776582012929907,27.799890879666087,23.505718372835844,30.646216299280802
t22,30.191262833939803,36.99350661334375,39.56986403568352,27.85567603493854,27.799890879666087,23.505718372835844,30.646216299280802
t23,30.191262833939803,36.99350661334375,39.569864035683516,27.855676034938533,27.799890879666087,23.505718372835844,30.646216299280802
t24,30.191262833939803,36.99350661334375,39.5698640356835,27.855676034938536,28.9202241636623,23.505718372835844,30.646216299280802
t25,27.361916138164634,33.30524915587429,31.136775041628336,10.906885496230299,10.5054050485163,24.96740876313365,25.778447735625228
t26,27.361916138164634,33.30524915587429,31.13677504162833,10.906885496230299,10.5054050485163,24.96740876313365,25.778447735625228
t27,27.361916138164634,33.30524915587429,31.136775041628336,10.906885496230299,10.5054050485163,24.96740876313365,25.11097001032635
t28,27.361916138164634,33.30524915587429,31.13677504162833,10.906885496230299,10.5054050485163,24.96740876313365,25.11097001032635
t29,27.361916138164638,33.30524915587429,31.136775041628336,10.906885496230299,10.5054050485163,24.967408763133655,25.778447735625228
t30,27.209737939612555,33.30524915587429,31.136775041628336,10.906885496230299,10.505405048516302,24.96740876313365,25.778447735625228
t31,26.62864851085311,31.20493821706372,29.173213414656338,0.0,0.0,24.967408763133655,23.42520207345725
t32,23.257628731098098,24.696691767471663,23.088712900397855,0.0,0.0,21.064547389742398,21.16373156610498
t33,23.257628731098094,23.235236815814694,21.722411935338393,10.906885496230299,10.505405048516302,21.064547389742398,19.911343570820478
t34,23.257628731098098,23.235236815814694,22.32066519905673,18.40956137026299,10.5054050485163,21.064547389742398,20.459718507808102
t35,23.257628731098098,23.235236815814694,22.99214209884871,18.491430995765135,17.94965199310675,21.064547389742398,21.07521218739702
t36,23.257628731098098,23.235236815814694,23.088712900397855,18.491430995765135,19.19810988732304,21.064547389742398,21.163731566104982
t37,23.257628731098098,23.96515424744025,23.81402739378522,19.072325347154887,19.801204022842334,21.726274251015898,21.828574223436096
t38,26.627630021764595,26.644199324704445,28.10956564828993,23.419816949439667,24.31484180101061,24.96740876313365,25.765979437076485
t39,26.62864851085311,27.540285796558575,28.123168021040172,23.431149927112628,24.31577182749223,24.96740876313365,25.778447735625228
t40,26.62864851085311,29.044124913806506,31.06685954070067,25.085883618632277,26.04457980787937,24.96740876313365,27.598950191369354
t41,27.361916138164673,33.30524915587429,31.13677504162833,25.085883618632273,26.04457980787937,24.96740876313365,27.598950191369354
t42,27.361916138164634,33.30524915587429,31.136775041628336,25.08588361863228,26.04457980787938,24.96740876313365,27.598950191369354
t43,27.361916138164634,33.30524915587429,31.13677504162833,25.08588361863228,26.044579807879373,24.96740876313365,27.598950191369358
t44,27.361916138164634,33.30524915587429,31.136775041628336,25.08588361863228,26.044579807879373,24.96740876313365,27.598950191369358
t45,27.361916138164634,33.3052491558743,31.136775041628336,25.08588361863228,26.044579807879373,24.96740876313365,27.598950191369358
t46,27.361916138164634,33.30524915587429,31.136775041294023,25.08588361863228,26.04457980787938,24.96740876313365,27.598950191369354
t47,27.36191613816463,33.30524915587429,31.136775041628336,25.08588361863228,26.044579807879373,24.96740876313365,27.598950191369358
t48,27.361916138164634,33.3052491558743,31.13677504162833,25.08588361863228,26.04457980787937,24.967408763133655,27.598950191369358
