Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,1.5156188322440725,0.0
t2,0.0,0.0,1.5156188322440476,0.0
t3,0.0,0.0,1.515618832244057,0.0
t4,0.0,0.0,1.5156188322440476,0.0
t5,0.0,0.0,1.515618832244057,0.0
t6,0.0,0.0,1.515618832244057,-0.0
t7,0.0,0.0,0.0,0.11921829613019028
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.8452219951873633
t11,0.0,0.0,0.0,0.8452219951873633
t12,0.0,0.0,0.0,0.8452219951873648
t13,-0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.2541330782357821,0.0
t19,0.0,0.0,0.2541330782357821,0.0
t20,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.2541330782357853,0.0
t22,0.0,0.0,0.2541330782357821,0.0
t23,0.0,0.0,0.2541330782357853,0.0
t24,0.0,0.0,1.4869714099090952,0.0
t25,0.0,0.0,1.1655985112264606,0.0
t26,0.0,0.0,1.1655985112264606,0.0
t27,0.0,0.0,1.1655985112264637,0.0
t28,0.0,0.0,1.1655985112264544,0.0
t29,0.0,0.0,1.1655985112264637,0.0
t30,0.0,0.0,1.3330906421802062,-0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.8452219951873633
t34,0.0,0.0,0.0,8.890854675893474
t35,0.0,0.0,0.0,1.2895255881049803
t36,0.0,0.0,0.0,-0.0
t37,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0
t40,0.0,0.0,1.9024166975754884,0.0
t41,0.0,0.0,1.1655985112264202,0.0
t42,0.0,0.0,1.1655985112264637,0.0
t43,0.0,0.0,1.1655985112264557,0.0
t44,0.0,0.0,1.1655985112264606,0.0
t45,0.0,0.0,1.1655985112264606,0.0
t46,0.0,0.0,1.1655985112264637,0.0
t47,0.0,0.0,1.1655985112264606,0.0
t48,0.0,0.0,1.1655985112264544,0.0
t49,0.0,56.82181034969541,58.622227094035566,18.59143814183694
t50,0.0,60.318169606423226,58.622227094035566,56.29059946976507
t51,0.0,60.318169606423226,58.622227094035594,56.290599469765084
t52,0.0,60.318169606423226,58.622227094035594,56.290599469765084
t53,0.0,60.318169606423226,58.622227094035594,42.5321622317002
