Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-2452.449582651125,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,234.5021289600676,5260.674,2780.0,417.84736214786983,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,-3808.8582127043555,-367.314,-10320.6005,919.231,1687.1795,-6849.515969824686,381.311764188004,5260.674,2780.0,1094.5818753314406,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-5123.174678247788,-367.314,-10320.6005,919.231,1687.1795,-6678.412876350177,562.8512848721085,5260.674,2780.0,1216.6190364022898,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-3479.499243434021,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,527.006453471919,5260.674,2780.0,1103.4778831340961,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,-2551.727804356946,-367.314,-10320.6005,919.231,1687.1795,-6668.130169626685,363.2765972180793,5260.674,2780.0,1201.3850605704156,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-5415.545655146169,-367.314,-10320.6005,919.231,1687.1795,-7048.796192491865,433.77078863240655,5260.674,2780.0,1319.6885440466183,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-6149.812894377498,-367.314,-10320.6005,919.231,1687.1795,-2303.1057613714347,0.0,5260.674,2780.0,2071.2489152805574,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,-367.314,-2680.060577871606,0.0,0.0,0.0,0.0,5193.835569245249,0.0,0.0,-4227.899634931336,-591.4589521076991,-1192.593860669735,0.0
t9,-4600.0,1824.611678561938,0.0,0.0,0.0,0.0,0.0,1300.7755581982271,0.0,0.0,0.0,-611.3766238370101,0.0,0.0,0.0
t10,-4600.0,4396.034604571409,0.0,0.0,0.0,0.0,2287.706797831836,1691.6175511147628,-835.788112257457,0.0,-199.6203344803822,0.0,0.0,0.0,0.0
t11,-4600.0,5730.385634986586,0.0,0.0,0.0,0.0,3347.85818166061,1247.258344892727,-250.93950001655773,0.0,-421.9399497233093,0.0,0.0,0.0,0.0
t12,-4600.0,4511.173812562847,0.0,0.0,0.0,0.0,1136.3494191070808,2099.094191112306,-2566.2783392924252,0.0,-987.4660158263006,0.0,0.0,0.0,0.0
t13,-4600.0,5809.102992658188,0.0,0.0,0.0,0.0,0.0,1848.8389818664987,0.0,0.0,-1235.4691940367243,0.0,0.0,0.0,0.0
t14,-3972.7622886940285,6127.449406680478,0.0,-2327.2158187815025,0.0,0.0,0.0,0.0,0.0,0.0,-736.0190661470871,0.0,-134.47784734941035,0.0,0.0
t15,-2636.985303324604,4228.351587686602,0.0,-5200.024929401385,0.0,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-266.01257856253886,0.0,0.0
t16,-758.9090121743106,7088.368118678247,0.0,-6084.394163202829,0.0,0.0,0.0,0.0,5260.674,2780.0,1078.6911170284168,0.0,0.0,0.0,-55.7276623762471
t17,-1516.1883795089418,5623.742545772948,0.0,-9683.874604935932,834.8699089983535,1687.1795,-3286.0556788392096,0.0,5260.674,2780.0,0.0,2990.2887962912505,-2387.315,0.0,-500.0
