Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,65011.85849396265,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71397.70378072906,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45149.902029894976,0.0,0.0,0.0,22604.32929745098,0.0,0.0,-2.139131538569927e-10,0.0,0.0,0.0,84502.40089065477,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96534.179279455,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,65011.8584939626,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70696.39404771342,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45149.902029894976,0.0,0.0,0.0,22604.32929745098,0.0,0.0,-2.139131538569927e-10,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96534.17927945498,0.0,0.0,2.148681232938543e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,65011.85849396265,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45149.902029894976,0.0,0.0,0.0,22604.32929745098,0.0,0.0,-2.139131538569927e-10,0.0,0.0,0.0,84502.40089065474,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96534.17927945498,0.0,0.0,2.148681232938543e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,65011.85849396265,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,45149.902029894976,0.0,0.0,0.0,22604.32929745098,0.0,0.0,-2.139131538569927e-10,0.0,2.471938387316186e-10,0.0,84502.40089065477,1.1223164619877934e-11,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96534.17927945498,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,65011.85849396267,0.0,0.0,19185.732000000004,-1.95359461940825e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68021.90449826063,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45149.902029894976,0.0,0.0,0.0,22604.32929745098,0.0,0.0,-3.055902197957039e-10,0.0,2.471938387316186e-10,0.0,84502.40089065474,0.0,0.0,0.0,157805.65162893818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96534.17927945497,0.0,0.0,2.148681232938543e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,65011.85849396265,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56801.72744547821,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45149.90202989498,1.0186340659856796e-11,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90551.1428026226,0.0,0.0,0.0,50899.48858462819,0.0,0.0,-2.384588526638254e-11,11287.386000000002,10706.856000000002
t7,40969.9,40250.363583863145,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2471.0668012793117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34655.695331920826,0.0,0.0,0.0,22604.32929745098,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80708.88397769861,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,32505.929246981326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20803.57900867439,0.0,0.0,0.0,11302.164648725484,0.0,0.0,9.325873406851315e-12,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48267.08963972749,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,32505.929246981326,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20803.57900867439,0.0,0.0,0.0,11302.16464872549,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.65162893813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48267.08963972749,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,32505.92924698134,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37518.5867296497,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20803.57900867439,0.0,0.0,0.0,11302.16464872549,0.0,0.0,0.0,0.0,0.0,0.0,84502.40089065475,0.0,0.0,0.0,157805.6516289382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48267.08963972749,-4.588628144119866e-11,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t11,40969.9,32505.929246981326,-1.0095391189679503e-11,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39849.084001061194,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20803.57900867439,0.0,0.0,0.0,11302.16464872549,0.0,0.0,-2.1981630116130187e-10,0.0,0.0,0.0,84502.40089065477,0.0,4.73664840683341e-11,0.0,157805.65162893818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48267.0896397275,-4.588628144119866e-11,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
