Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.906238245313033e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.972981371345572e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,5.92860033066245e-9
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,-3.560853542694531e-9
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,2.297106120247854e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,5.82126676384914e-9
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-4.752029359224253e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,7.512563170379926e6
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,4.549852597408839e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.9648566221022904e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.94079125031425e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,1.3703850124369387e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,4.493905455830519e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,5.589662066540769e-12
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,6.294922593852446e-9
NM_conventional_steam_coal_1,NM_coal,5,3.5587909925899155e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,6.749174397743415e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.6229775356535473e-11
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,-2.763727025012486e-12
NM_other_peaker_1,NM_naturalgas,5,1.0869371180888264e-11
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.904138168129851e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.784015152488492e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000072e7
PNW_other_peaker_1,PNW_naturalgas,6,4.198487202071978e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.912856616914445e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.4619678196297067e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,163168.7498064591
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,4.874209480476564e-12
UT_NV_other_peaker_1,UT_NV_naturalgas,7,-4.715730028692633e-12
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,9.004373932905241e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,-9.49208595392473e-7
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,6.022667548677419e-9
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-6.152401725060816e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-4.636543861126743e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,3.514494828081069e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-3.167178387489646e-10
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,5.466819448820264e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,6.484407319629661e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-1.2353160490456554e-8
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-5.035748764531232e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.0318294440567162e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.0378214252521502e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,3.842582818069077e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,5.848523514373484e-10
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-1.585985977004464e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-1.9401615953240638e-10
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-1.7106674875311256e-11
