BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.652463453781206e8,6.904589479514043e6,-8.132907138911306e6,0.0,0.0,3499.7188850309594,0.0,1.804380598063143e7,-3.144589989668378e6,-1.789207434285714e8,1.7917554421555194e8,1.1485273949091943e7,-1.3982867485766781e7,0.0,0.0,6874.623857142858,0.0,1.3727656473654337e7,-2.6577542049598605e6,-1.8775472757142854e8,2.1365557633359933e8,9.49249830336428e6,-1.1498684641763862e7,0.0,0.0,8120.463706736839,0.0,9.047208574855825e7,-5.443065493178955e6,-2.966865307142858e8,2.1816449432461306e8,1.5337561561495285e6,-1.8762260906120455e6,0.0,0.0,5974.808255771604,0.0,-5.77536011958844e7,-3.5970412882361477e6,-1.564773567142857e8,8.431996226942916e7,392997.4960692113,-462349.99510402535,0.0,0.0,796.82873348642,0.0,-3.534577872419388e7,-2.0451237320768177e6,-4.6860504142857134e7,2.963405885947704e8,451895.32832044363,-560808.8642396254,0.0,0.0,11740.00974304372,0.0,3.0887819098113687e6,-5.364431978405753e6,-2.939677650000001e8,1.7599232774200803e8,1.2573826821443788e6,-1.4792737428305587e6,0.0,0.0,2746.352833345824,0.0,-3.2232950192577116e7,-4.663147127292394e6,-1.388770857142858e8
t1,20226.549787069896,1475.0175190929756,-0.0,0.0,0.0,0.0,0.0,-2214.2940635317977,-545.2732426310735,-18942.0,9717.814817731716,1881.5986336733724,-0.0,0.0,0.0,0.0,0.0,8080.437582651125,-362.8510340562104,-19317.0,16851.5250467431,0.0,-0.0,0.0,0.0,0.0,0.0,17696.94710984074,-1017.4721565838394,-33531.0,28930.04029333897,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-10042.63663785213,-630.9205491402726,-17508.0,11873.700993138144,0.0,-0.0,0.0,0.0,0.0,0.0,-6332.02586214787,-280.6751309902726,-5261.0,36411.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,20038.330012288505,0.0,-0.0,0.0,0.0,0.0,0.0,-4114.5126289600685,-858.8173833284443,-15065.0
t2,20061.343080819435,1468.443005949285,-0.0,0.0,0.0,0.0,0.0,-1868.2042056366822,-545.5818811320379,-19116.0,11299.647971753147,0.0,-0.0,0.0,0.0,0.0,0.0,9436.846212704357,-408.4941844575016,-20328.0,17071.769871711178,0.0,-0.0,0.0,0.0,0.0,0.0,16141.258257120331,-1054.0281288315073,-32159.0,28605.01144593102,0.0,-578.5,0.0,0.0,0.0,0.0,-9365.902124668559,-643.6093212624645,-18017.0,12613.99596868164,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-7008.760375331441,-293.3639031124645,-5284.0,38643.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,20008.53546417103,0.0,-0.0,0.0,0.0,0.0,0.0,-4261.322264188004,-868.2131999830322,-14879.0
t3,18939.15497650609,1743.8047243653589,-0.0,0.0,0.0,0.0,0.0,-1515.5615914780683,-549.398109393383,-18618.0,9688.350896701812,643.2073585734406,-0.0,0.0,0.0,0.0,0.0,10751.162678247787,-452.72093352303807,-20630.0,17056.613878732212,0.0,-0.0,0.0,0.0,0.0,0.0,14655.83869810239,-1090.4525768346061,-30622.0,28695.83577656287,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9243.86496359771,-645.897518032543,-18153.0,12737.321326522571,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-7130.79753640229,-295.6520998825429,-5283.0,39794.96686351781,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,19672.693514178918,0.0,-0.0,0.0,0.0,0.0,0.0,-4442.86178487211,-879.8317293068149,-14350.0
t4,19184.250901712072,1751.532356707707,-0.0,0.0,0.0,0.0,0.0,-1921.7897390199464,-563.9935193998319,-18450.0,9665.642284012367,2788.281727695171,-0.0,0.0,0.0,0.0,0.0,9107.487243434021,-397.4112551415548,-21164.0,16898.134928611336,0.0,-0.0,0.0,0.0,0.0,0.0,16669.897449057844,-1052.0323776691837,-32516.0,28962.28259224659,0.0,-752.5003539719182,0.0,0.0,0.0,0.0,-9357.006116865905,-643.7761214087643,-18209.0,12637.624695875445,0.0,-9.437609482585849,0.0,0.0,0.0,0.0,-7017.656383134096,-293.53070325876433,-5317.0,38847.61550147501,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,19577.554613569122,0.0,-0.0,0.0,0.0,0.0,0.0,-4407.016953471919,-877.5376600972028,-14293.0
t5,19046.154203861093,1716.8558065044444,-0.0,0.0,0.0,0.0,0.0,-1704.8535724086053,-536.1564379569338,-18522.0,11994.288725634333,2310.1872162253303,-0.0,0.0,0.0,0.0,0.0,8179.715804356945,-366.19174621661125,-22118.0,16863.451632831853,0.0,-0.0,0.0,0.0,0.0,0.0,17217.00286526974,-1003.4544981015881,-33077.0,29119.193926761847,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-9259.098939429585,-645.6118809856953,-18240.0,12753.93002340611,0.0,-0.0,0.0,0.0,0.0,0.0,-7115.563560570416,-295.3664628356953,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,19299.346046515035,0.0,-0.0,0.0,0.0,0.0,0.0,-4243.287097218079,-867.0589492969569,-14189.0
t6,19835.04825370901,1410.003587000551,-0.0,0.0,0.0,0.0,0.0,-2015.025403859459,-558.0264368501031,-18672.0,10922.126228525756,1486.899333223741,-0.0,0.0,0.0,0.0,0.0,11043.53365514617,-462.5592168956686,-22990.0,18566.3293020776,0.0,-0.0,0.0,0.0,0.0,0.0,14733.851037345696,-1117.1803394232975,-32183.0,28366.125527254255,0.0,-578.5,0.0,0.0,0.0,0.0,-9140.795455953383,-647.8300713008741,-17999.0,13015.505208413486,0.0,-191.05351121599267,0.0,0.0,0.0,0.0,-7233.8670440466185,-297.5846531508741,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19179.351866179873,0.0,-0.0,0.0,0.0,0.0,0.0,-4313.781288632406,-871.5705775474739,-13994.0
t7,16846.967384089967,0.0,-0.0,0.0,0.0,0.0,0.0,2296.8942386285653,-313.86162271853743,-18830.0,12063.466415118304,0.0,-0.0,0.0,0.0,0.0,0.0,11777.800894377498,-487.2673094958028,-23354.0,21679.591581370405,0.0,-0.0,0.0,0.0,0.0,0.0,9253.893366993936,-925.4849483643402,-30008.0,27062.656912980954,0.0,-578.5,0.0,0.0,0.0,0.0,-8389.235084719443,-661.9218282615104,-17433.0,13689.403825392068,0.0,-196.3,0.0,0.0,0.0,0.0,-7985.427415280557,-311.67641011151045,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,18695.819747074995,0.0,-0.0,0.0,0.0,0.0,0.0,-3880.0105000000003,-843.8092470749999,-13972.0
t8,15065.939615547804,0.0,-569.0996155478067,0.0,0.0,0.0,0.0,4600.0,-208.84,-18888.0,20091.80145324777,0.0,-2246.9,0.0,0.0,0.0,0.0,5561.149569245249,-277.05102249301723,-23129.0,29285.522057265807,0.0,-1665.0,0.0,0.0,0.0,0.0,2680.060577871606,-116.58263513741484,-30184.0,22851.653886328,0.0,-636.057836021148,0.0,0.0,0.0,0.0,-4819.358587039034,-303.23746326782066,-17093.0,11284.169709545311,0.0,-88.65652786095961,0.0,0.0,0.0,0.0,-5792.593860669735,-266.9193210146161,-5136.0,35177.45874845921,0.0,-314.0,0.0,0.0,0.0,0.0,-965.9359343139131,-529.5228141453006,-33368.0,15371.749392861739,0.0,-0.0,0.0,0.0,0.0,0.0,-1263.3217650941715,-225.4276277675682,-13883.0
