Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347427,73392.9210807961,-6.640675230107117e-13,8.619801773340045e-14,85702.96564966923,-2.974537878639875e-14,11848.544545429902,0.0,0.0,0.0,519.8522631757453,-1.9550858051935979e-13,1.0723589750168682e6,0.0,362346.1820947219,449.70531672908317,-2.077458006595973e-15,0.0,2.882557031040975e-13,2.221824e6,2656.6021109935978,-1.0081609332232232e-14,0.0,0.0,0.0,38335.04642468561,4704.353840994498,8759.999999999993,10873.640246796396,203248.73805789213,54310.42157377602,66.98119030800177,2.742063492063488,45.9263880224579,62483.84384262111,1.5692031800946484e-12,3.247109046951441e-13,0.0,8.445307945034335e-16,1.5621112868843956e-14,1.1313082083618484e-11,77071.84079379535,-1.3746092651675488e-13,3.9380187157994914e-14,1.0120763254840478e-11,132584.248940419,0.0,0.0,-1.2603674717649399e-15,0.0,-1.638945942205989e-15,0.0,0.0,0.0,117813.8844677149,0.0,15613.442538886227,0.0,101285.20350361096,-4.2360571093179147e-13,2.058543811602119e-12,0.0,50420.93023255815,47698.4337206002,4.860333040928029e6
t1,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138585,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t2,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138578,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t3,11.862284820031299,44.85948600325557,3.044435635579194e-14,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138578,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t4,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138578,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t5,11.862284820031299,44.85948600325557,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138578,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t6,11.862284820031299,44.85948600325558,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.22559119275942,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138578,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.5679581970251
t7,11.862284820031299,44.85948600325558,0.0,2.766041364208961e-14,9.783443567313848,-1.66574121203833e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.9415645014888,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138578,0.0,0.0,0.0,15.34176843344192,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.2839315057543
t8,11.862284820031299,44.85948600325558,0.0,2.766041364208961e-14,9.783443567313848,-1.66574121203833e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,42.9415645014888,0.0,0.0,0.0,8.647953743484555,0.0,0.0,0.0,0.0,0.0,0.0,8.798155341757477,0.0,0.0,0.0,15.135188235207611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.417295064138578,0.0,0.0,0.0,15.341768433441928,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.2839315057543
