Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.014563070919774e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.857630530264641e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.8294545770662434e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6267121559201643e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3474676934652202e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.131114764138769e7
AZ,AZ_conventional_steam_coal_1,1,1,7.577511387464975e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.670168653443869e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,7.242696382612854e-11
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.7107674430740094e8
AZ,AZ_other_peaker_1,1,1,-1.4445469073138757e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.3451045385849595e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.8189234534079715e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.9000148157962656e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.314684229115153e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.419455168531584e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.4275525517778203e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.482288006379014e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,853925.0635842187
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,1.3115167425589235e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,1.1190027732462084e-12
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,7.602306844477736e-10
NM,NM_conventional_steam_coal_1,5,1,4.007256439532935e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,4.699949041095824e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-1.006805722728814e-10
NM,NM_natural_gas_steam_turbine_1,5,1,-5.827231289783383e-13
NM,NM_other_peaker_1,5,1,4.226461844469977e-12
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.763770221445011e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.5939412718279287e7
PNW,PNW_nuclear_1,6,1,2.15730114177063e8
PNW,PNW_other_peaker_1,6,1,3.741641552754837e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.014704537287053e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.534798722213751e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,104717.76697290003
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,1.2830905546671976e-12
UT_NV,UT_NV_other_peaker_1,7,1,-2.9203002271840215e-12
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,6.224600378863764e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-6.370454307512372e-7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,2.482219987517723e-9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-1.9466171121626772e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-6.973436502008726e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,4.6080150677887305e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-7.99261922866172e-10
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.1148444948991983e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.6349414789367663e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-1.3332311637731227e-8
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.0345136029344053e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.913394528791674e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.0140410283262255e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,2.5480029876446048e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,2.5881862827392695e-11
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-3.492190270359867e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-1.4263035570226844e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-9.443765741065449e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.4018400054378446e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-4.704970615524574e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.3071349783569283e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,1.5739621047832866e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,4.945786292472648e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,3.6162346155249747e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.0903802937698734e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-6.694192301913252e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-7.166407467186201e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-3.281225656012073e-8
CA_S,CA_S_nuclear_1,3,1,2.8123636920929646e8
NM,NM_nuclear_1,5,1,1.4287594448509124e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.190180479034534e7
AZ,AZ_solar_photovoltaic_1,1,1,2.420298731980665e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.084293750120028e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6598952922929353e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.165955632693391e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.323003355042312e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.759611027233063e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3151495267258522e8
NM,NM_onshore_wind_turbine_1,5,1,2.792135242323814e8
NM,NM_solar_photovoltaic_1,5,1,9.173787618377608e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3743668612777388e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7685111424197146e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.294762213040829e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.767673402771394e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.1188171619991906e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,3.834049684589923e7
