Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.8632962727932143e6,1.7071355689960597e6,170623.62782665607,4.84520850974535e6,491362.6543773013,939624.948648909,2.641503443462127e6,544484.4542035288,3.3948536648809565e6,1.4576150664607652e6,586946.8544261198,4.795886662003641e6,1.32060071738666e6,645130.2570531248,268687.40432905545,2.6672960106593467e7
t1,417.68,156.5765924988406,45.10615920000001,897.8922435,87.6946374,232.32461714999997,606.5836105732517,36.419836776067704,515.546052,329.152,19.037252954048,930.7273338,227.749851,121.18110067655262,68.85,4692.521287528761
t2,417.68,168.9552182264198,45.10615920000001,897.8922435,87.6946374,232.32461714999997,486.673529004366,79.3118248947729,515.546052,329.152,49.738319003876654,930.7273338,227.749851,121.18110067655262,68.85,4658.582885855988
t3,417.68,344.23624001473377,45.10615920000001,897.8922435,87.6946374,232.32461714999997,613.1951426963997,114.21002628201218,515.546052,329.152,50.145423469588465,930.7273338,227.749851,121.18110067655262,68.85,4995.690827189287
t4,417.68,197.8650071664829,45.10615920000001,897.8922435,87.6946374,232.32461714999997,580.5988319882429,90.74144253557094,515.546052,329.152,45.28688826689619,930.7273338,227.749851,121.18110067655262,68.85,4788.396164683746
t5,417.68,129.33993133621,45.10615920000001,897.8922435,87.6946374,232.32461714999997,537.121783564127,57.242575496996785,515.546052,329.152,52.48672079478537,930.7273338,227.749851,121.18110067655262,68.85,4650.095005918672
t6,417.68,297.947504334017,45.10615920000001,897.8922435,87.6946374,232.32461714999997,536.7991713377552,84.35727873815696,515.546052,329.152,57.213618658430526,930.7273338,227.749851,121.18110067655262,68.85,4850.2215677949125
t7,417.68,370.8907708235963,45.10615920000001,897.8922435,87.6946374,232.32461714999997,138.6757825932856,0.0,515.546052,329.152,84.17539137065856,930.7273338,227.749851,121.18110067655262,68.85,4467.645939514094
t8,417.68,0.0,45.10615920000001,225.83276215671845,0.0,0.0,0.0,0.0,481.130189975599,0.0,0.0,546.1741561218533,8.034257380477216,121.18110067655262,0.0,1845.1386255112006
t9,417.68,120.19393750145262,0.0,0.0,0.0,0.0,0.0,179.08131242570013,0.0,0.0,0.0,72.6179315428236,0.0,0.0,0.0,789.5731814699764
t10,417.68,283.76283343085436,0.0,0.0,0.0,0.0,189.2755531142232,307.2,0.0,0.0,5.733719274716486,0.0,0.0,0.0,0.0,1203.652105819794
t11,417.68,275.2973141352149,0.0,0.0,0.0,0.0,174.81839463006688,196.21893030084848,131.76820547652338,0.0,14.083587328197131,0.0,0.0,0.0,0.0,1209.8664318708509
t12,417.68,322.4357591262053,0.0,0.0,0.0,0.0,135.08252963667684,307.2,180.79427456983532,0.0,35.40183872515209,0.0,0.0,0.0,0.0,1398.5944020578697
t13,417.68,373.29473267327234,0.0,0.0,0.0,0.0,0.0,268.2946765929275,0.0,0.0,44.526972777764335,0.0,0.0,0.0,0.0,1103.796382043964
t14,360.6289305450053,382.933817437703,0.0,233.1019654093353,0.0,0.0,0.0,0.0,0.0,0.0,25.903498456184458,0.0,12.266731519765596,0.0,0.0,1014.8349433679937
t15,242.86087270625922,257.9345005643458,0.0,465.41145994898363,0.0,0.0,16.280156422652695,0.0,0.0,329.152,0.0,0.0,20.803239267849158,0.0,0.0,1332.4422289100905
