Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.615650226594745e7,575197.9742347877,118092.00214760815,4.9664800855806746e7,2.03655719482328e6,1.932050527719575e7,4.420645858107906e7,1.620781141512347e8
t1,8562.359772212409,0.0,0.0,6819.90866513524,292.4363904,5122.103552567883,8472.219658966598,29269.02803928213
t2,8562.359772212405,0.0,0.0,6752.919559437585,292.4363904,5122.103552567882,8472.219658966598,29202.03893358447
t3,8562.359772212409,0.0,0.0,6936.095679839999,292.4363904,5122.103552567882,8472.219658966598,29385.21505398689
t4,8562.359772212409,6.558052541549849e-13,5.955011147307232e-13,6936.095679839999,292.4363904,5122.103552567882,8472.219658966598,29385.21505398689
t5,8562.359772212407,6.558052541549849e-13,0.0,6497.452317673855,292.4363904,5122.103552567881,8472.219658966598,28946.57169182074
t6,8562.359772212409,0.0,0.0,5425.701005592078,292.4363904,4804.643637107156,8472.2196589666,27557.360464278245
t7,7248.5148522825275,0.0,0.0,2774.438271936,236.03630085819984,4282.413383856689,7915.39705157209,22456.799860505504
t8,6237.902310106203,0.0,0.0,2774.438271936,292.4363904,2561.051776283941,5830.040327310448,17695.869076036593
t9,6237.902310106204,0.0,0.0,2774.438271936,292.4363904,2561.051776283941,5830.040327310448,17695.869076036593
t10,6237.902310106205,0.0,0.0,3583.7754044161393,292.4363904,2561.051776283941,5830.040327310448,18505.206208516734
t11,6237.902310106203,0.0,1.256632822332905e-13,3806.384503781365,292.4363904,2561.0517762839413,5830.040327310448,18727.815307881956
t12,6237.902310106204,0.0,1.0709938826700893e-13,5011.235493827897,292.4363904,2561.051776283941,5830.040327310448,19932.66629792849
t13,6237.902310106202,0.0,1.0709938826700893e-13,6850.187324108146,292.4363904,2561.0517762839413,5830.040327310448,21771.61812820874
t14,6237.902310106204,0.0,-5.354969413350446e-13,6936.095679839999,292.4363904,2561.051776283941,5830.040327310448,21857.52648394059
t15,6654.124458972785,0.0,1.0709938826700893e-13,6936.095679839999,292.4363904,3348.9749540239327,7141.277059311316,24372.908542548033
t16,7393.555656449944,0.0,-5.354969413350446e-13,6936.095679839999,292.4363904,5122.103552567882,8063.010397635806,27807.20167689363
t17,8562.359772212409,0.0,-1.1780932709370984e-12,6936.095679839999,292.4363904,5122.103552567882,8522.887582768673,29435.882977788962
t18,8562.35977221239,0.0,0.0,6936.095679839999,292.4363904,5122.103552567882,8472.219658966598,29385.215053986867
t19,8562.359772212409,0.0,0.0,6936.09567984,292.4363904,5122.103552567882,8472.219658966598,29385.21505398689
t20,8562.359772212409,0.0,0.0,6936.095679839998,292.4363904,5122.103552567882,8472.219658966598,29385.21505398689
t21,8562.359772212409,0.0,0.0,6936.095679839999,292.4363904,5122.103552567882,8472.219658966598,29385.21505398689
t22,8562.359772212409,0.0,0.0,6936.095679839999,292.4363904,5122.103552567882,8472.219658966598,29385.21505398689
t23,8562.359772212409,0.0,0.0,6936.095679839999,292.4363904,5122.103552567882,8472.219658966598,29385.21505398689
t24,8562.359772212409,4.712373083748394e-14,0.0,6936.095679839999,292.43639040000096,5122.103552567883,8472.219658966598,29385.21505398689
t25,9024.485692597393,0.0,-4.8176421602041985e-14,6421.195715266931,292.4363904,5782.984119880767,7367.398748025227,28888.500666170316
t26,9024.48569259739,0.0,2.4088210801020993e-13,5671.483828566177,292.4363904,5782.984119880767,7374.040706560033,28145.43073800437
t27,9024.485692597393,0.0,-4.8176421602041985e-14,5291.692068946892,292.4363904,5782.984119880767,7296.372900377593,27687.971172202648
t28,9024.485692597393,0.0,2.4088210801020993e-13,2774.438271936,292.4363904,5782.984119880767,7296.372900377593,25170.71737519175
t29,9024.485692597404,0.0,5.299406376224618e-13,2774.438271936,292.4363904,5782.984119880767,7417.521938541142,25291.86641335531
t30,9024.485692597393,0.0,0.0,2838.2484818953603,292.4363904,5782.984119880767,7501.150208215927,25439.304892989447
t31,8270.912036082696,0.0,0.0,2774.438271936,116.97455615999999,5782.984119880767,7296.372900377593,24241.681884437057
