Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1611917226144345e8,1.1720954748679444e7,8.108636170417617e6,2.16767048285409e8,5.190438295199446e7,1.638521613958462e8,3.944280810929366e6,6.3143135626824066e7,2.9228249997106874e6,1.7312423357848418e6,3.774046202746246e7,1.5973562788963974e7,0.0,5.4557800277616054e7,1.4523801729454242e7,2.066129978163327e6,400253.5556259529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.674617928994033e6,1.7949537009274658e7,1.9352080303942817e6,1.618908079621191e7,1.547229693520896e8,3.5504712964811805e6,9.664977343577708e8
t1,8247.847291716784,1355.9014100523727,504.51015576142674,20642.54753492926,0.0,12776.813861121198,0.0,3016.3995050759663,0.0,118.06292429029622,3603.1743791168674,0.0,0.0,3286.1069594945498,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.8762192886288,1600.848163769195,296.60204132648994,761.8430438060518,11448.719396499622,253.46815937541314,69045.43772626524
t2,6760.633892076336,1247.1167029470182,504.51015576142674,20642.54753492926,0.0,12776.813861121198,0.0,3533.8256350694664,0.0,118.06292429029622,3252.1117066494335,0.0,0.0,3286.1069594945498,0.0,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852005,328.7,761.8430438060518,11050.880769367066,253.46815937541314,65885.66999512346
t3,4974.748774314933,1138.3319958416637,504.51015576142674,20642.54753492926,0.0,12776.813861121198,68.75318081599997,4051.2517650629666,0.0,70.06853785485188,3252.1117066494335,0.0,0.0,2588.450625861076,0.0,156.71668064111225,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1557.201919570401,328.7,1154.9201507046537,9549.150096827634,355.3118406245868,64037.0508462005
t4,3180.481862446592,1029.5472887363092,504.51015576142674,18130.436965607358,0.0,12776.813861121198,277.11488561199997,4522.167997726575,0.0,0.0,2901.0490341819996,0.0,0.0,2001.2396958156548,0.0,156.71668064111225,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.5311258752295,2335.802879355602,328.7,1916.7631945107055,9277.310785359572,304.39,60556.67031623783
t5,1423.8269501230338,920.7625816309546,0.0,18130.436965607358,0.0,12776.813861121198,485.476590408,5039.5941277200745,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,313.4333612822245,60.09390348651152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.6174974872195,778.6009597852008,328.7,2678.6062383167573,9277.310785359572,253.46815937541314,56309.791015885516
t6,0.0,811.9778745256001,0.0,16468.032973213816,0.0,12776.813861121198,485.476590408,5557.020257713574,150.44620535728043,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,313.4333612822245,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2539.1493721767083,9277.310785359572,253.46815937541314,52954.90536846
t7,0.0,811.9778745256001,0.0,16468.032973213816,0.0,12776.813861121198,485.476590408,6074.446387707074,331.42586310708043,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,313.4333612822245,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1410.484583955456,9277.310785359572,253.46815937541314,52524.646367982044
t8,434.9777531753911,899.0056402099001,0.0,18477.721428671717,0.0,14266.035134136198,485.476590408,6591.872517700574,413.163143135415,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,366.49906410406084,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852006,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,58507.847819448245
