Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,798329.2760916725,0.0,798329.2760916725
CA_N,CA_N_conventional_hydroelectric_1,2,1,9.09707949522723e6,0.0,0.0,0.0,9.09707949522723e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,941371.42840464,0.0,0.0,0.0,941371.42840464
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,775594.8512610032,0.0,0.0,775594.8512610032
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,6.210620399940459e6,0.0,0.0,6.210620399940459e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6928703446272418e7,0.0,0.0,1.6928703446272418e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.051365609246264e8,0.0,2.051365609246264e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.487592444829597e8,0.0,5.487592444829597e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.9697439908097637e8,0.0,1.9697439908097637e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.5573874485101685e7,0.0,4.5573874485101685e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.92774353688522e7,0.0,9.92774353688522e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.850884983715571e6,0.0,9.850884983715571e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.42578400311558e8,0.0,0.0,0.0,3.42578400311558e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.472408009077378e8,0.0,0.0,0.0,1.472408009077378e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.886023707939678e7,0.0,0.0,0.0,1.886023707939678e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,4.316654727479805e8,0.0,0.0,0.0,4.316654727479805e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.725511864308171e8,0.0,0.0,0.0,2.725511864308171e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.773836438267568e7,0.0,0.0,0.0,1.773836438267568e7
CA_S,CA_S_other_peaker_1,3,1,1.1218726967211044e6,0.0,0.0,0.0,1.1218726967211044e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834294e8,0.0,0.0,4.4465981011834294e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200194e8,0.0,0.0,2.3513271738200194e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784383e8,0.0,0.0,1.9234393462784383e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145876e7,0.0,0.0,7.096093854145876e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.06856320216196e7,0.0,0.0,3.06856320216196e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.6666036504862046e7,1.6666036504862046e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,7.156655805626799e7,7.156655805626799e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,6.6469348190170586e7,6.6469348190170586e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.2391306362381198e7,1.2391306362381198e7
