Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.433859444949435e8
AZ_naturalgas,2.5172025721429458e8
AZ_uranium,3.5651789193448097e8
CA_N_naturalgas,1.0840519680263644e7
CA_N_uranium,7.289092598426868e8
CA_S_naturalgas,2.225631401198795e6
MT_WY_CO_coal,5.198134447857048e8
MT_WY_CO_naturalgas,230316.808812933
NM_coal,2.069064530575528e7
NM_naturalgas,1.134315024830822e6
PNW_coal,0.0
PNW_naturalgas,3.6412561773832566e8
PNW_uranium,1.054656695999997e8
UT_NV_coal,2.856311986578145e8
UT_NV_naturalgas,3.189401900732164e8
CA_S_uranium,1.3757725920756636e9
MT_WY_CO_uranium,-2.114647969339286e-8
NM_uranium,-2.202640154473105e-9
UT_NV_uranium,-9.271524674669964e-9
None,0.0
