Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,433024.5982471523,0.0,433024.5982471523
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.772059279132576e8,0.0,0.0,0.0,3.772059279132576e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.2807025458117998e8,0.0,0.0,0.0,1.2807025458117998e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,701782.0182710651,0.0,0.0,701782.0182710651
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,4.7828355923203975e6,0.0,0.0,4.7828355923203975e6
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,3.896546000765071e8,0.0,0.0,3.896546000765071e8
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.4447741011913924e9,0.0,2.4447741011913924e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.539996491382337e9,0.0,6.539996491382337e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,2.3474991844474187e9,0.0,2.3474991844474187e9
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.431397871248424e8,0.0,5.431397871248424e8
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.183167455515898e9,0.0,1.183167455515898e9
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.1740076158755505e8,0.0,1.1740076158755505e8
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,5.638941642860791e9,0.0,0.0,0.0,5.638941642860791e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.4236270675901256e9,0.0,0.0,0.0,2.4236270675901256e9
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.104450723236375e8,0.0,0.0,0.0,3.104450723236375e8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,7.105341165263341e9,0.0,0.0,0.0,7.105341165263341e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,4.486273021235766e9,0.0,0.0,0.0,4.486273021235766e9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.919787164127693e8,0.0,0.0,0.0,2.919787164127693e8
CA_S,CA_S_other_peaker_1,3,1,1.8466355910868365e7,0.0,0.0,0.0,1.8466355910868365e7
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.329131225493382e9,0.0,0.0,4.329131225493382e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2892115855548615e9,0.0,0.0,2.2892115855548615e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8726273759934468e9,0.0,0.0,1.8726273759934468e9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.908634597500216e8,0.0,0.0,6.908634597500216e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.9875002133302355e8,0.0,0.0,2.9875002133302355e8
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.9877156371835703e8,1.9877156371835703e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.535560719931784e8,8.535560719931784e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,7.927629508819145e8,7.927629508819145e8
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.4778794834903818e8,1.4778794834903818e8
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,2.0651591035673453e6,2.0651591035673453e6
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.012819067613444e9,0.0,0.0,4.012819067613444e9
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.343951860139748e8,0.0,0.0,8.343951860139748e8
PNW,PNW_nuclear_1,6,1,0.0,7.431624693198831e8,0.0,0.0,7.431624693198831e8
PNW,PNW_other_peaker_1,6,1,0.0,1.7865599935778597e8,0.0,0.0,1.7865599935778597e8
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.101193417817286e9,0.0,0.0,2.101193417817286e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.055506358408127e9,0.0,0.0,5.055506358408127e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3167082742693636e9,0.0,0.0,1.3167082742693636e9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2307787415292758e8,0.0,0.0,2.2307787415292758e8
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.92233144965679e7,0.0,0.0,7.92233144965679e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,9.438354129785603e8,0.0,0.0,9.438354129785603e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
