Zone,1,2,3,4,5,6,7
t1,155.7387921683447,281.88880365240675,263.53528313210785,117.74164106139145,114.41599295717903,134.12560544674577,153.9603215182884
t2,155.73879216834473,281.8888036524067,263.53528313210796,118.7885786752878,114.41599295717903,135.31822634163888,153.9603215182884
t3,155.7387921683447,281.8888036524068,263.5352831321079,118.7885786752878,114.41599295717903,135.31822634163888,153.9603215182884
t4,155.7387921683447,281.8888036524068,263.5352831321079,118.7885786752878,114.41599295717903,135.31822634163888,153.9603215182884
t5,155.7387921683447,281.8888036524068,263.5352831321079,118.7885786752878,114.41599295717903,135.31822634163888,153.9603215182884
t6,155.7387921683447,281.8888036524068,263.5352831321079,118.7885786752878,114.41599295717903,135.31822634163888,153.9603215182884
t7,147.5476715173369,281.8888036524068,263.5352831321079,118.7885786752878,114.41599295717903,135.31822634163888,141.64352594410286
t8,139.059869078758,225.51104292196786,152.34807115334172,118.7885786752878,114.41599295717904,135.31822634163888,130.68864210658302
t9,132.37797342083257,225.51104292196788,145.02767079717367,109.18346009552836,105.1644370245273,124.3765379696695,121.21252149580818
t10,132.37797342083263,225.51104292196786,145.02767079717367,109.18346009552836,0.0,124.3765379696695,121.21252149580818
t11,132.37797342083263,225.51104292196786,145.0276707971737,0.0,0.0,124.3765379696695,121.21252149580818
t12,132.37797342083263,225.51104292196786,145.02767079717367,0.0,0.0,124.3765379696695,121.21252149580818
t13,132.37797342083263,225.51104292196788,145.0276707971737,0.0,0.0,124.3765379696695,121.21252149580818
t14,132.37797342083263,225.51104292196786,145.02767079717367,0.0,0.0,124.3765379696695,121.21252149580818
t15,132.37797342083257,225.51104292196788,145.02767079717367,0.0,0.0,124.3765379696695,121.21252149580818
t16,147.5476715173369,225.51104292196786,210.82822650572598,0.0,0.0,124.3765379696695,129.7975756957024
t17,147.5476715173369,281.8888036524068,263.5352831321079,0.0,0.0,124.3765379696695,142.76954583996266
t18,147.5476715173369,281.8888036524068,263.53528313210796,0.0,0.0,124.3765379696695,142.76954583996266
t19,147.5476715173369,281.88880365240686,263.53528313210796,37.74554782446927,36.35614115608389,124.3765379696695,142.76954583996266
t20,147.5476715173369,281.8888036524068,263.5352831321079,37.74554782446927,36.35614115608389,124.3765379696695,142.76954583996266
t21,147.5476715173369,281.8888036524068,263.5352831321079,37.74554782446927,36.35614115608389,124.3765379696695,142.76954583996266
t22,147.5476715173369,281.88880365240675,263.53528313210785,68.24601317657712,65.73388999216324,124.3765379696695,142.76954583996266
t23,147.5476715173369,281.8888036524068,263.53528313210796,68.24601317657712,65.73388999216324,124.3765379696695,142.76954583996266
t24,155.7387921683447,281.8888036524068,263.53528313210796,68.24601317657712,65.73388999216324,124.3765379696695,142.76954583996266
t25,153.46728234040256,179.84153652488584,168.13221963026504,83.00118494748197,136.20554409733523,124.3765379696695,150.15111331322979
t26,153.46728234040256,179.84153652488584,168.13221963026504,83.00118494748197,136.20554409733523,124.3765379696695,150.15111331322976
t27,153.46728234040256,179.84153652488584,168.132219630265,83.00118494748197,136.20554409733523,124.3765379696695,150.15111331322976
t28,153.46728234040256,179.8415365248858,168.13221963026504,83.00118494748197,136.20554409733523,124.3765379696695,150.15111331322976
t29,153.46728234040256,179.84153652488584,168.13221963026504,83.00118494748197,109.95467883947967,124.3765379696695,150.15111331322976
t30,153.46728234040256,179.84153652488584,168.13221963026504,83.00118494748197,109.95467883947968,124.3765379696695,150.15111331322976
t31,153.46728234040256,179.84153652488584,168.132219630265,83.00118494748197,86.17320475439212,124.3765379696695,142.76954583996266
t32,127.81563544045146,149.78150338604053,140.0293675780973,83.00118494748197,86.17320475439212,124.3765379696695,121.21252149580819
t33,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947968,124.3765379696695,121.21252149580819
t34,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947968,124.3765379696695,121.21252149580819
t35,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947967,124.3765379696695,121.21252149580819
t36,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947967,124.3765379696695,121.21252149580819
t37,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947967,124.3765379696695,121.21252149580819
t38,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,109.95467883947967,124.3765379696695,121.21252149580819
t39,127.81563544045146,149.78150338604053,140.0293675780973,109.18346009552837,113.35607640491163,124.3765379696695,121.21252149580819
t40,127.81563544045146,149.78150338604053,140.0293675780973,112.417769919627,116.71399042610956,124.3765379696695,123.67961518932397
