Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,6.57309108080354e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.6708789585004098e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,8.070331924683762e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,8.127328351699202e8
PNW,PNW_conventional_hydroelectric_1,6,1,8.4603033567711315e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6.979205815812982e8
AZ,AZ_conventional_steam_coal_1,1,1,4.736323712160227e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.211012312462377e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,2.2921807263441377e9
AZ,AZ_other_peaker_1,1,1,1.0257045933030098e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.8317769495369396e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.1283332168611894e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.684400712510153e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.3958013657709304e-9
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,3.0827988174236226e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,-1.0767149980698903e-8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,2.8399547604198925e-12
NM,NM_conventional_steam_coal_1,5,1,2.598838039731108e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,3.8467324320034064e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0
NM,NM_natural_gas_steam_turbine_1,5,1,-6.088543520421153e-12
NM,NM_other_peaker_1,5,1,8.043911169560944e-11
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.139672624401183e9
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.9180819962246773e8
PNW,PNW_nuclear_1,6,1,1.3647667172176738e9
PNW,PNW_other_peaker_1,6,1,4.909742016691006e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,3.8112912005008206e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.8028361860801284e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,6.311098725792797e-11
UT_NV,UT_NV_other_peaker_1,7,1,-4.5307658067690867e-11
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,-1.0099518562972017e-8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,-1.5116149004172025e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,4.014799529271724e-7
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.194294445379096e-10
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,-7.769262237739364e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.895621332746227e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,2.3197301653035174e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,2.617350147403103e-10
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,-5.366191991270151e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-2.301636674019084e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,-7.050478454208028e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,-1.1306326933933391e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-4.328348473618668e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,4.539076676009815e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.5665859043177332e-11
NM,NM_nuclear_nuclear__large_moderate_0,5,0,2.585488199637458e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.506973908266296e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0,1.2279675098693785e-8
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.8334441872886375e7
PNW,PNW_nuclear_nuclear__large_moderate_0,6,0,-3.560508982555399e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.2236792354936049e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0,-1.039505995710214e-9
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_moderate_0,7,0,5.816562076163691e-8
CA_S,CA_S_nuclear_1,3,1,1.8574354958357682e9
NM,NM_nuclear_1,5,1,9.526021703274456e8
AZ,AZ_onshore_wind_turbine_1,1,1,5.990304299508126e8
AZ,AZ_solar_photovoltaic_1,1,1,2.0052082254341276e9
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.1572846074587424e9
CA_N,CA_N_solar_photovoltaic_1,2,1,3.231579412135418e9
CA_S,CA_S_onshore_wind_turbine_1,3,1,3.5352889293055754e9
CA_S,CA_S_solar_photovoltaic_1,3,1,6.651265219224693e9
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.167122215901571e9
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,7.049569390722032e8
NM,NM_onshore_wind_turbine_1,5,1,1.5242261439868457e9
NM,NM_solar_photovoltaic_1,5,1,6.54131110387984e8
PNW,PNW_onshore_wind_turbine_1,6,1,3.3832386489632545e9
PNW,PNW_solar_photovoltaic_1,6,1,1.171618975714912e9
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,1.8290579516733244e8
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.8310622488910565e9
AZ,AZ_landbasedwind_class3_moderate_0,1,0,0.0
AZ,AZ_landbasedwind_class3_moderate_1,1,1,0.0
AZ,AZ_landbasedwind_class3_moderate_2,1,2,0.0
AZ,AZ_landbasedwind_class3_moderate_3,1,3,0.0
AZ,AZ_landbasedwind_class3_moderate_4,1,4,0.0
AZ,AZ_landbasedwind_class3_moderate_5,1,5,0.0
