Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.769797914800017e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,1.4109843441540616e9
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999886e8
AZ_other_peaker_1,AZ_naturalgas,1,2.831060015263836e-10
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,3.731651422204556e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,0.0
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-3.871956610055349e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,7.735765354834956e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,3.840436990480766e-11
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,5.472690541553739e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-3.6005177889819605e-9
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,0.0
NM_conventional_steam_coal_1,NM_coal,5,3.3434203233845904e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,7.617658693245412e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,0.0
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,-2.811654147600556e-12
NM_other_peaker_1,NM_naturalgas,5,2.13447492569685e-11
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.2674765454979645e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,3.2683736837600417e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000033e7
PNW_other_peaker_1,PNW_naturalgas,6,8.131550724994544e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.7192107279290223e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,3.588144603593374e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,5.2189984888259674e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,-1.4048867212425519e-11
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas,1,-1.790394220019412e-9
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_moderate_0,AZ_uranium,1,-7.408818766719825e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas,2,8.717009685777208e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,3.2177407782845484e-11
CA_N_nuclear_nuclear__large_moderate_0,CA_N_uranium,2,-4.629942852320571e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,6.913850905876936e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas,3,4.680665820647586e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,3.6774851050073e-11
CA_S_nuclear_nuclear__large_moderate_0,CA_S_uranium,3,-2.8010514467879946e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,4.606258231985654e-13
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas,4,-1.6084630678511185e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_nuclear_nuclear__large_moderate_0,MT_WY_CO_uranium,4,-7.226060684415588e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-7.370013171177042e-13
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas,5,4.718904632129905e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-1.2792974129773766e-12
NM_nuclear_nuclear__large_moderate_0,NM_uranium,5,1.1927022526984122e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.6668220375787888e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas,6,2.477484096965929e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,2.6371040494469195e6
PNW_nuclear_nuclear__large_moderate_0,PNW_uranium,6,-6.1211702373498156e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,2.145567058317639e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas,7,-2.0527406411474662e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_moderate_0,UT_NV_uranium,7,2.9868565769727785e-9
CA_S_nuclear_1,AZ_uranium,3,7.415812601999976e7
NM_nuclear_1,AZ_uranium,5,6.795394187729588e7
