Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.452373083099176e7,2.650803332862257e6,581186.9655740787,3.3054644211623803e7,2.001435559202729e6,2.427712173938614e7,6.3043398230459414e7,1.801323208701002e8
t1,6689.348210285587,3.5027226657056008,0.0,111.3412883679522,0.0,3303.358058235042,7626.525705928392,17734.07598548268
t2,6689.348210285587,3.502722665705312,0.0,111.34128836795318,0.0,3303.3580582350423,7626.525705928392,17734.075985482683
t3,6689.348210285587,3.5027226657056008,0.0,111.34128836795318,0.0,3303.3580582350423,7626.525705928392,17734.075985482683
t4,6689.348210285587,3.5027226657056008,0.0,111.34128836795318,0.0,3303.3580582350423,7626.525705928392,17734.075985482683
t5,6689.348210285587,3.5027226657056008,-1.4368756637850312e-13,111.34128836795318,0.0,3303.3580582350423,7626.525705928392,17734.075985482683
t6,6689.348210285587,3.5027226657056008,0.0,111.34128836795318,0.0,3303.358058235044,7626.525705928392,17734.075985482683
t7,6360.1145711997,3.5027226657056008,0.0,111.34128836795318,0.0,3303.3580582350423,7503.413072631536,17281.729713099936
t8,5323.117777142793,1.7513613328528004,0.0,111.34128836795324,0.0,3303.358058235043,7176.273888779117,15915.842373857759
t9,5323.117777142794,1.7513613328528004,0.0,111.34128836795318,0.0,3035.6711150376727,6695.489697572386,15167.371239453658
t10,5323.117777142794,1.7513613328528004,0.0,111.34128836795318,0.0,1651.6790291175214,5721.762374660083,12809.651830621204
t11,5323.117777142794,1.7513613328528004,2.755519744823687e-13,44.53651534718088,0.0,1651.6790291175214,5631.622601183652,12652.707284124
t12,5323.117777142794,1.7513613328528004,-1.4075188422187544e-13,44.53651534718088,0.0,1651.6790291175214,6604.9355086255855,13626.020191565935
t13,5323.117777142794,1.7513613328528004,0.0,44.53651534718088,0.0,1651.6790291175214,5984.29647021211,13005.381153152459
t14,5323.117777142794,1.7513613328528004,0.0,44.53651534718088,0.0,1651.6790291175214,6759.3323135678,13780.41699650815
t15,5323.117777142794,1.7513613328528004,0.0,44.53651534718088,0.0,1651.6790291175214,7176.273888779117,14197.358571719466
t16,6121.637720249799,1.7513613328528004,0.0,44.53651534718088,0.0,1651.6790291175214,7176.273888779117,14995.878514826472
t17,6357.312133358277,3.5027226657056008,0.0,44.53651534718088,0.0,1651.6790291175214,7626.525705928392,15683.556106417076
t18,6622.441760735594,3.5027226657056008,0.0,44.53651534718088,0.0,1651.6790291175214,7626.525705928392,15948.685733794395
t19,6141.436700716402,3.5027226657058894,0.0,44.53651534718088,0.0,1651.6790291175214,7626.525705928392,15467.680673775201
t20,6464.294306419277,3.5027226657056008,0.0,44.53651534718088,0.0,1651.6790291175214,7626.525705928392,15790.538279478078
t21,6289.05010704549,3.5027226657056008,0.0,44.53651534718088,0.0,1651.6790291175214,7626.525705928392,15615.29408010429
t22,6346.741616494726,3.5027226657056008,0.0,44.53651534718088,0.0,1651.6790291175214,7626.525705928392,15672.985589553526
t23,6506.661829148947,3.5027226657056008,0.0,44.53651534718088,0.0,1651.6790291175214,7626.525705928392,15832.905802207748
t24,6689.348210285587,3.5027226657056008,0.0,44.53651534718088,0.0,2286.1287064501985,7626.525705928392,16650.04186067706
t25,6419.909304959054,0.0,-2.011625929299044e-12,6139.231000846908,292.4363904,2861.148621837429,7126.415803570184,22839.14112161357
t26,6419.909304959054,0.0,0.0,5137.621955029892,292.4363904,2861.148621837429,7126.415803570182,21837.532075796556
t27,6419.909304959054,0.0,0.0,5530.236892983267,292.4363904,1430.5743109187144,7126.415803570182,20799.572702831218
t28,6419.909304959054,0.0,0.0,5037.549910395223,292.4363904,2861.148621837429,7126.415803570182,21737.460031161885
t29,6419.909304959054,0.0,0.0,2797.494545664,292.4363904,2861.148621837429,7126.415803570182,19497.404666430666
t30,6419.909304959054,0.0,0.0,5251.835563937803,292.4363904,2861.148621837429,7126.415803570182,21951.745684704467
t31,6419.909304959054,3.9580435213792955e-12,0.0,3136.0448896467756,292.4363904,1430.5743109187144,7126.415803570182,18405.38069949473
t32,5188.398324479526,-1.9353384080507873e-12,0.0,5658.769526466781,292.4363904,1430.5743109187144,6926.218937600012,19496.397489865034
t33,5188.398324479526,0.0,0.0,6993.7363641599995,292.4363904,1430.5743109187144,5952.37254605325,19857.517936011493
t34,5188.398324479526,0.0,0.0,6993.7363641599995,292.4363904,1430.5743109187144,5573.973211442344,19479.118601400587
t35,5188.398324479526,0.0,0.0,6993.7363641599995,292.4363904,1430.5743109187144,6354.21551706563,20259.36090702387
t36,5188.398324479526,0.0,0.0,6993.7363641599995,292.4363904,1430.5743109187144,5802.76720664954,19707.91259660778
t37,5188.398324479526,0.0,0.0,6993.7363641599995,292.4363904,1503.062158011579,6558.678803449482,20536.312040500587
t38,5188.398324479526,0.0,0.0,6993.7363641599995,292.4363904,2861.148621837429,6018.120806118954,21353.840506995908
t39,5188.398324479526,0.0,0.0,6993.7363641599995,292.4363904,2511.8227387434886,6926.218937600012,21912.612755383027
t40,5188.398324479526,0.0,0.0,6993.7363641599995,292.4363904,2802.7464727052425,6926.218937600012,22203.53648934478
t41,6419.909304959053,0.0,0.0,6993.7363641599995,292.4363904,2115.601370330171,7126.415803570183,22948.099233419405
t42,6419.909304959053,0.0,0.0,6993.7363641599995,292.4363904,2861.148621837429,7126.415803570183,23693.646484926667
t43,6419.909304959053,0.0,-2.158316341303034e-13,6993.7363641599995,292.4363904,2861.148621837429,7126.415803570183,23693.646484926667
t44,6419.909304959053,0.0,0.0,6993.7363641599995,292.4363904,2861.148621837429,7126.415803570183,23693.646484926667
t45,6419.909304959053,0.0,0.0,6993.7363641599995,292.4363904,2861.148621837429,7126.415803570183,23693.646484926667
t46,6419.909304959053,0.0,0.0,6993.7363641599995,292.4363904,2861.148621837429,7126.415803570183,23693.646484926667
t47,6419.909304959053,0.0,0.0,6993.7363641599995,292.4363904,2861.148621837429,7126.415803570183,23693.646484926667
t48,6419.909304959054,0.0,0.0,6993.7363641599995,292.4363904,2861.148621837429,7126.415803570183,23693.646484926667
t49,7980.7841316799995,654.3591355624585,0.0,6725.5740330868375,438.6836418257619,4508.476094611911,9014.85869077568,29322.73572754265
t50,7980.7841316799995,654.3591355624584,0.0,6993.7363641599995,438.6836418257619,4542.925779769791,9670.335000041137,30280.82405303915
t51,7980.7841316799995,654.3591355624584,0.0,6993.7363641599995,584.930893251524,4542.925779769791,9854.394411449843,30611.130715873616
t52,7980.7841316799995,654.3591355624584,0.0,6993.7363641599995,584.9308932515239,4136.193580684471,9854.394411449843,30204.398516788293
t53,7980.7841316799995,654.3591355624584,0.0,6993.7363641599995,584.9308932515239,3923.1419190024167,9854.394411449843,29991.34685510624
t54,7980.7841316799995,654.3591355624584,0.0,6993.7363641599995,584.9308932515239,3923.141919002417,9817.776557947804,29954.729001604202
t55,7270.260030922036,400.20453704390206,0.0,6993.7363641599995,584.9308932515239,4542.925779769791,8290.208241539842,28082.265846687093
t56,6951.793747739016,327.1795677812293,0.0,6993.7363641599995,557.5258570858841,4258.7985112012375,8290.208241539842,27379.24228950721
t57,6769.729300666151,327.1795677812292,0.0,6993.7363641599995,521.9993082486944,4170.243186580491,8290.208241539842,27073.095968976406
t58,6675.581709940596,327.1795677812292,0.0,6993.7363641599995,513.0853954755338,3923.1419190024167,8290.208241539842,26722.933197899612
t59,6639.02359707214,327.1795677812292,0.0,6993.7363641599995,536.8126401538825,3923.1419190024167,8290.208241539842,26710.10232970951
t60,6721.934493703056,327.1795677812292,0.0,6993.7363641599995,519.4318795131403,3923.1419190024167,8290.208241539842,26775.63246569968
t61,6876.7123506806365,327.1795677812292,0.0,6993.7363641599995,559.7376395063502,3953.191869001817,8290.208241539842,27000.766032669875
t62,7138.319627652814,327.1795677812292,0.0,6993.7363641599995,584.9308932515239,4188.238887706688,8290.208241539842,27522.613582092097
t63,7279.225024162475,327.1795677812292,0.0,6993.7363641599995,584.9308932515239,4542.925779769791,8290.208241539842,28018.20587066486
t64,7980.7841316799995,327.1795677812292,0.0,6993.7363641599995,584.9308932515239,4542.925779769791,8290.208241539842,28719.764978182386
t65,7980.275946141429,423.699217825056,0.0,6993.7363641599995,584.9308932515239,4542.925779769791,8975.515262744726,29501.083463892523
t66,7980.7841316799995,654.3591355624584,0.0,6993.7363641599995,438.6836418257619,4431.414974309684,9845.668919854503,30344.647167392406
t67,7980.7841316799995,654.3591355624584,0.0,6993.7363641599995,438.6836418257619,4542.925779769791,9288.24821917619,29898.7372721742
t68,7980.7841316799995,654.3591355624584,0.0,6993.7363641599995,438.6836418257619,4272.209606352836,8667.014791203374,29006.787670784433
t69,7980.7841316799995,474.16082825851413,0.0,6993.7363641599995,438.6836418257619,3923.1419190024167,8290.208241539842,28100.715126466537
t70,7980.7841316799995,621.795789567765,0.0,6993.7363641599995,438.6836418257619,4542.925779769791,8290.208241539842,28868.13394854316
t71,7980.7841316799995,327.1795677812292,0.0,6993.7363641599995,438.6836418257619,4542.925779769791,8290.208241539842,28573.517726756625
t72,7980.7841316799995,654.3591355624584,0.0,6993.7363641599995,438.6836418257619,4542.925779769791,8290.208241539842,28900.69729453785
t73,7206.89487627879,702.6357150514102,0.0,4076.814852859425,292.4363904,4621.300393499879,7661.519824509784,24561.602052599286
t74,7279.149805441382,702.63571505141,0.0,2797.494545664,161.8602261495173,4621.300393499879,7729.280265495716,23291.720951301904
t75,7316.59472802636,702.6357150514102,0.0,2797.494545664,116.97455615999999,4621.300393499879,7729.280265495716,23284.280203897364
t76,7404.0877659044345,702.6357150514102,0.0,2797.494545664,116.97455615999999,4621.300393499879,7729.280265495716,23371.773241775438
t77,7404.0877659044345,702.6357150514102,0.0,2797.494545664,116.97455615999999,4621.300393499879,7729.2802654957195,23371.77324177544
t78,7404.0877659044345,702.6357150514102,0.0,2797.494545664,116.97455615999999,4621.300393499879,7729.280265495716,23371.773241775438
t79,7404.0877659044345,702.6357150514102,0.0,2797.494545664,116.97455615999999,4621.300393499886,7485.641210449943,23128.134186729672
t80,5979.29314159595,351.3178575257051,0.0,2797.494545664,116.97455615999999,4621.300393499886,7227.651168562779,21094.031663008318
