Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-2300.0,-3541.4045741800014,-367.314,-10320.6005,919.231,190.98495216934143,-5200.0,0.0,5260.674,2780.0,333.92000901546453,-5183.808072438753,-2387.315,-657.1785,-500.0
t2,-2300.0,-3971.7821207228158,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-3953.335623688544,-2387.315,-657.1785,-303.64592031600114
t3,-2300.0,-5909.280016382531,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,585.0503652832347,-2211.157432947727,-2387.315,-657.1785,0.0
t4,-2300.0,-4502.446757973612,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-1631.3209334400435,-2387.315,-657.1785,-500.0
t5,-2300.0,-7323.658063830045,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-2026.085823341286,-2387.315,-657.1785,0.0
t6,-2300.0,-7080.312124202729,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,0.0,-2540.6987730030733,-2387.315,-657.1785,-500.0
t7,-2300.0,-3420.9310721328457,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,147.201569816815,-5626.674199318091,-2387.315,-657.1785,0.0
t8,-2300.0,-7730.8825,-367.314,-10320.6005,0.0,0.0,-3404.7731033584273,0.0,5260.674,2651.773106962424,735.4923451366716,-3796.016918521928,-1399.7176793173867,-657.1785,0.0
t9,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-4690.138590503875,0.0,5260.674,2780.0,1238.8528453299016,-2301.218454599982,-2387.315,-657.1785,0.0
t10,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,1416.9605,-6006.869236461775,-2387.315,-657.1785,0.0
t11,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-3501.8293849702823,0.0,5260.674,2780.0,1415.6594802268985,-7153.938,-2387.315,-657.1785,0.0
t12,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-5200.0,0.0,5260.674,2780.0,744.2763755932339,-7153.938,-2387.315,-657.1785,0.0
t13,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-4819.8273779872825,0.0,5260.674,2780.0,1078.3871075921259,-7153.938,-2387.315,-657.1785,0.0
t14,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,774.727152660322,-7153.938,-2387.315,-657.1785,0.0
t15,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2578.6315947353514,0.0,5260.674,2780.0,623.1210523355277,-7153.938,-2387.315,-657.1785,0.0
t16,-2300.0,-7100.67227853031,-367.314,-10320.6005,919.231,0.0,-5200.0,658.306394927889,5260.674,2780.0,513.5863254003036,-7153.938,-2387.315,-657.1785,0.0
t17,-2300.0,-3713.4909484585087,-367.314,-10320.6005,919.231,541.8852233319551,-5200.0,0.0,5260.674,2780.0,513.9195011876521,-7153.938,-2387.315,-657.1785,-500.0
t18,-2300.0,-7730.8825,-367.314,-10320.6005,919.231,837.4506655572047,-5200.0,0.0,5260.674,2780.0,-84.3553009262568,-7153.938,-2387.315,-657.1785,-500.0
t19,-2300.0,-1881.7766229421384,-367.314,-10320.6005,919.231,516.1210724017202,-5200.0,0.0,5260.674,2780.0,374.78668860196717,-7153.938,-2387.315,-657.1785,-500.0
t20,-2300.0,-5227.5983899574785,-367.314,-10320.6005,919.231,280.2694078119117,-5200.0,0.0,5260.674,2780.0,693.0871780631841,-7153.938,-2387.315,-657.1785,-500.0
t21,-2300.0,-4753.210296801156,-367.314,-10320.6005,919.231,206.803327234691,-5200.0,0.0,5260.674,2780.0,202.30744438308082,-7153.938,-2387.315,-657.1785,-500.0
t22,-2300.0,-7081.610798679596,-367.314,-10320.6005,919.231,148.3967608911679,-5200.0,0.0,5260.674,2780.0,360.81667020628964,-7153.938,-2387.315,-657.1785,-500.0
