Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.628803720000003e8
AZ_naturalgas,3.7431959475219756e8
AZ_uranium,3.5749210449147034e8
CA_N_naturalgas,4.995860031779602e7
CA_N_uranium,1.3434385299915014e-8
CA_S_naturalgas,1.0953391737166958e7
MT_WY_CO_coal,3.460494578268809e8
MT_WY_CO_naturalgas,-5.084669749679116e-9
NM_coal,2.0834724478552744e7
NM_naturalgas,213016.90560426385
PNW_coal,0.0
PNW_naturalgas,4.5754092987912303e8
PNW_uranium,1.0546566959999849e8
UT_NV_coal,2.9654844597681606e8
UT_NV_naturalgas,6.542987310733898e8
CA_S_uranium,8.795043672881833e-9
MT_WY_CO_uranium,7.244848568651447e-9
NM_uranium,1.8218534333962333e-8
UT_NV_uranium,7.009333797310062e-9
None,0.0
