BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.2782291822686163e8,2.8107447924232045e6,-3.3120761450765133e6,0.0,0.0,1184.8202857142858,0.0,-9.594563823568262e6,-2.089501156640167e6,-1.1563870671428569e8,6.809335650795604e7,1.0843661183082247e7,-1.2967218176532758e7,0.0,0.0,3513.2651428571435,0.0,8.126818030914019e7,-3.5203043745028875e6,-1.4372118871428573e8,1.0381585018224125e8,1.7321421513820022e7,-2.05344774392897e7,0.0,0.0,3452.3833615401595,0.0,1.0174196069687805e8,-7.325684908439718e6,-1.9502252242857134e8,2.0403942537556496e8,1.6798262462454792e6,-2.0670683689165988e6,0.0,0.0,1281.4796210870243,0.0,-8.409595401184794e7,-4.591064577809897e6,-1.1496644614285712e8,4.431702084831516e7,1.7730733407010946e6,-2.0859686348939394e6,0.0,0.0,334.8789213043262,0.0,-6.908006163119743e6,-928413.1270667128,-3.616804114285715e7,2.4894852691660097e8,413408.56785364944,-497191.5201926024,0.0,0.0,6074.512799432271,0.0,-2.237814774833644e7,-6.896648014439372e6,-2.1959602271428576e8,1.6911617136824045e8,2.143319182642912e6,-2.5215519780991017e6,0.0,0.0,1065.0143188041675,0.0,-6.003346925914593e7,-6.164651185100068e6,-1.0254088314285709e8
t1,14052.538461277232,1525.0015387227631,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12336.0,2933.810732280812,3042.2910630603456,-0.0,0.0,0.0,0.0,0.0,9169.392574180001,-399.49436952115707,-14746.0,4318.415107919955,1903.1993519312048,-0.0,0.0,0.0,0.0,0.0,14759.195925819999,-969.8103856711571,-20011.0,21051.4082366412,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-8156.4340634232885,-501.18995948118084,-13114.0,6285.68116612664,1041.1029360078649,-0.0,0.0,0.0,0.0,0.0,-3291.0985090154645,-142.68559311903996,-3893.0,29526.980934799594,0.0,-0.0,0.0,0.0,0.0,0.0,-3547.8508797305894,-807.1300550689999,-25172.0,17422.00540028751,0.0,-0.0,0.0,0.0,0.0,0.0,-6033.205047830659,-708.8003524568591,-10680.0
t2,14485.963870334357,1308.57612966564,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12553.0,4828.306453239509,2246.9,-0.0,0.0,0.0,0.0,0.0,9599.770120722817,-413.9765739623228,-16261.0,4439.319495922076,4286.154714913064,-0.0,0.0,0.0,0.0,0.0,14328.818379277185,-984.2925901123227,-22070.0,20541.268350209488,578.5,-0.0,0.0,0.0,0.0,0.0,-7259.881623688543,-414.8867265209398,-13445.0,6654.580778168112,383.02231478188787,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3944.0,32199.40382656215,0.0,-0.0,0.0,0.0,0.0,0.0,-4390.984296627457,-700.4195299346965,-27108.0,17391.816658218537,960.8594815792164,-0.0,0.0,0.0,0.0,0.0,-6420.544079683999,-682.1320601137567,-11250.0
t3,13528.101219420638,1879.4387805793594,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-12166.0,2118.5053617687413,3944.4,-0.0,0.0,0.0,0.0,0.0,11537.268016382532,-479.1733781512722,-17121.0,3467.1734811543984,8426.995429529405,-0.0,0.0,0.0,0.0,0.0,12391.32048361747,-1049.4893943012721,-23236.0,17436.765010963532,1055.4157862632712,-0.0,0.0,0.0,0.0,0.0,-4932.6530676644925,-312.5277295623103,-13247.0,6380.823152582296,1238.8,-0.0,0.0,0.0,0.0,0.0,-3542.228865283235,-147.39428729906064,-3930.0,34334.70138406553,0.0,-0.0,0.0,0.0,0.0,0.0,-5829.516567052273,-566.1848170132496,-27939.0,17422.36976120366,1439.0462772963383,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11476.0
t4,13983.993246417955,1214.5467535820424,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11957.0,2323.207617971856,5289.191063060345,-0.0,0.0,0.0,0.0,0.0,10130.434757973613,-431.83343900581207,-17311.0,4336.622900310436,6360.372812818989,-0.0,0.0,0.0,0.0,0.0,13798.153742026388,-1002.149455155812,-23493.0,17773.206604360323,578.5,-0.0,0.0,0.0,0.0,0.0,-4937.866933440044,-263.83967092027484,-13150.0,6516.608204263147,496.9948886868535,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3920.0,34972.24451928023,0.0,-0.0,0.0,0.0,0.0,0.0,-6909.3530665599565,-562.8914527202747,-27500.0,17416.64529185493,908.195746645067,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-11405.0
t5,14540.99052357206,548.5494764279385,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11848.0,2929.2211356178377,2246.9,-0.0,0.0,0.0,0.0,0.0,12951.646063830045,-526.767199447881,-17601.0,5178.824133923106,8829.316645504821,-0.0,0.0,0.0,0.0,0.0,10976.942436169957,-1097.083215597881,-23888.0,17614.73516408637,1055.4157862632712,-0.0,0.0,0.0,0.0,0.0,-5332.631823341286,-289.51912700835067,-13048.0,6741.945996657273,302.6570962927269,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3951.0,33553.73408546707,0.0,-0.0,0.0,0.0,0.0,0.0,-6014.588176658714,-554.1459088083507,-26985.0,17350.92422312025,1556.4918153797419,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11522.0
t6,14872.539999999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11631.0,5611.511256420196,48.767227956499255,-0.0,0.0,0.0,0.0,0.0,12708.30012420273,-518.5786085794218,-17850.0,6099.008322053382,7993.597926878769,-0.0,0.0,0.0,0.0,0.0,11220.28837579727,-1088.8946247294218,-24224.0,18006.0648343215,1011.1746380654208,-0.0,0.0,0.0,0.0,0.0,-5847.244773003073,-322.99469938384993,-12847.0,6256.82138437115,734.7817085788496,-0.0,0.0,0.0,0.0,0.0,-2957.1785,-136.42459295,-3898.0,33259.02170818078,0.0,-0.0,0.0,0.0,0.0,0.0,-5999.975226996927,-622.0464811838499,-26637.0,17478.86886312656,1026.9721753734361,-0.0,0.0,0.0,0.0,0.0,-6224.1900000000005,-695.6510384999999,-11586.0
t7,14701.539999999997,0.0,-0.0,0.0,0.0,0.0,0.0,-2900.0,-341.54,-11460.0,4171.911978907879,5003.609385136548,-0.0,0.0,0.0,0.0,0.0,9048.919072132845,-395.44043617727027,-17829.0,10281.087024460116,0.0,-0.0,0.0,0.0,0.0,0.0,14879.669427867155,-965.7564523272703,-24195.0,21198.011384337584,769.5046754634,-0.0,0.0,0.0,0.0,0.0,-8786.018629501277,-526.497430299707,-12655.0,6586.083494105305,530.4811980955747,-0.0,0.0,0.0,0.0,0.0,-3104.380069816815,-139.18462238406528,-3873.0,29668.363983347554,0.0,-0.0,0.0,0.0,0.0,0.0,-2413.9998006819087,-788.3641826656418,-26466.0,18952.416038499996,0.0,-0.0,0.0,0.0,0.0,0.0,-6724.1900000000005,-661.2260385,-11567.0
t8,13190.180208737256,0.0,-415.7294518656836,0.0,0.0,0.0,0.0,-1104.7731033584273,-259.67765351314426,-11410.0,6112.813166653294,0.0,-1429.2133649282923,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-17502.0,17791.06872899946,0.0,-1665.0,0.0,0.0,0.0,0.0,8646.264210320853,-1021.3329393203198,-23751.0,16854.230168027247,578.5,-0.0,0.0,0.0,0.0,0.0,-4460.242252702643,-327.48791532460336,-12645.0,7704.885919557984,0.0,-0.0,0.0,0.0,0.0,0.0,-3692.6708451366717,-150.21507442131258,-3862.0,30899.119082922523,0.0,-0.0,0.0,0.0,0.0,0.0,-4116.430188440496,-661.6888944820269,-26121.0,20654.288648286052,0.0,-0.0,0.0,0.0,0.0,0.0,-8631.018320682613,-570.2703276034392,-11453.0
