Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,1.2229474876784584e6,2.201689062803654e6,395050.59886467824,7.585747111969601e6,742632.1739044886,621140.8222610046,2.455623797740216e6,500431.027861662,4.4438690873374455e6,2.4083098443659707e6,384335.82942034985,6.070189864452606e6,1.9849712878423578e6,249542.93703461948,249786.41046172453,3.1516267343998834e7
t1,208.84,238.3365278423141,45.10615920000001,897.8922435,87.6946374,26.298627913718313,474.24,0.0,515.546052,329.152,12.52200033807992,674.4134302242817,227.749851,64.0091859,68.85,3870.6507153183943
t2,208.84,267.3009367246455,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,514.3289646418796,227.749851,64.0091859,41.81204322751336,3673.6720735940385
t3,208.84,397.69454510254434,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,21.9393886981213,287.67158202649927,227.749851,64.0091859,0.0,3557.5356448271646
t4,208.84,303.01466681162407,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,212.23485344054964,227.749851,64.0091859,68.85,3434.3296492521736
t5,208.84,492.882187695762,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,263.59376561670126,227.749851,64.0091859,0.0,3606.706082312463
t6,208.84,476.50500595884364,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,0.0,330.5449103676998,227.749851,64.0091859,68.85,3726.1300453265435
t7,208.84,230.2286611545405,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,5.520058868130563,732.0303133312837,227.749851,64.0091859,0.0,3818.0091623539547
t8,208.84,520.28839225,45.10615920000001,897.8922435,0.0,0.0,310.51530702628855,0.0,515.546052,313.96993586435104,27.580962942625185,493.8618010997028,133.5330666068787,64.0091859,0.0,3531.1431063898463
t9,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,427.7406394539534,0.0,515.546052,329.152,46.45698169987131,299.38852094345765,227.749851,64.0091859,0.0,3669.864663347282
t10,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,53.13601875,781.4936876636768,227.749851,64.0091859,0.0,4205.148227663677
t11,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,319.36683990928975,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,4199.50871370929
t12,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,474.24,0.0,515.546052,329.152,27.91036408474627,930.7273338,227.749851,64.0091859,0.0,4329.156219134747
t13,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,439.5682568724402,0.0,515.546052,329.152,40.439516534704715,930.7273338,227.749851,64.0091859,0.0,4307.013628457145
t14,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,29.052268224762074,930.7273338,227.749851,64.0091859,0.0,3856.058123274762
t15,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,235.17120143986406,0.0,515.546052,329.152,23.367039462582287,930.7273338,227.749851,64.0091859,0.0,4085.5440959524462
t16,208.84,477.87524434508987,45.10615920000001,897.8922435,87.6946374,0.0,474.24,84.26321855076979,515.546052,329.152,19.259487202511384,930.7273338,227.749851,64.0091859,0.0,4362.3554128983715
t17,208.84,249.91794083125762,45.10615920000001,897.8922435,87.6946374,74.61759525281022,474.24,0.0,515.546052,329.152,30.470301529951712,930.7273338,227.749851,64.0091859,68.85,4204.81330041402
t18,208.84,520.28839225,45.10615920000001,897.8922435,87.6946374,115.31695664722709,474.24,0.0,515.546052,329.152,3.16332378473463,930.7273338,227.749851,64.0091859,68.85,4488.5761354819615
t19,208.84,126.64356672400592,45.10615920000001,897.8922435,87.6946374,71.06987166971686,474.24,0.0,515.546052,329.152,14.054500822573768,930.7273338,227.749851,64.0091859,68.85,4061.5754020162963
t20,208.84,351.8173716441383,45.10615920000001,897.8922435,87.6946374,38.59309745570024,474.24,0.0,515.546052,329.152,25.9907691773694,930.7273338,227.749851,64.0091859,68.85,4266.208701077208
t21,208.84,319.89105297471775,45.10615920000001,897.8922435,87.6946374,28.47681816021695,474.24,0.0,515.546052,329.152,7.586529164365531,930.7273338,227.749851,64.0091859,68.85,4205.761863099301
