Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.5563472568477255e8,1.2421894177602014e7,6.744710966684692e7,2.690532993284443e8,2.4432564300690147e8,2.00025488780076e8,7.51125312158701e6,6.152902696938819e7,2.551176226477446e7,2.9730912486688524e7,4.067360186686118e7,3.5919028060573466e7,0.0,4.875270629269148e7,9.252482747370949e6,1.5874023138275312e6,1.9817417113909682e6,0.0,0.0,0.0,1.409265014152226e-13,0.0,0.0,0.0,0.0,0.0,1.3933716925219454e7,2.1655996252576012e7,9.418008094454724e6,1.8165263320852146e7,2.088587348436628e8,7.972380385696104e6,1.4913621783022585e9
t1,18795.596961281146,1508.2,8556.60497568662,27290.66829203429,30356.416846095763,20222.920226194798,1297.9,8320.017337508247,3710.089993844751,3757.1,4867.0,6390.3,0.0,4448.7018485476165,993.7628238906718,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,981.7916628275335,2921.1,30297.904786640225,1057.4870938335512,181748.55159673945
t2,17376.246867203245,1508.2,8556.60497568662,24778.557722712387,27513.375385332456,18361.393634926397,1297.9,7673.234675016493,3402.068639700599,3757.1,4867.0,5348.1015641141385,0.0,4448.7018485476165,993.7628238906718,413.15079312710753,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.2293800065238,1590.0640937876733,800.362457742757,2156.265911720182,27544.445206356475,950.4868073888509,165034.5660662515
t3,15337.70929223573,1508.2,4278.30248784331,24778.557722712387,20178.96156600867,16499.867043657996,934.3245528026881,7026.45201252474,2058.40138436638,3757.1,4867.0,3787.2367257918136,0.0,4448.7018485476165,993.7628238906718,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2433.898259248696,1283.8,2921.1,22508.86610269055,843.4317147504023,142881.1252572641
t4,14020.348376138967,1508.2,4278.30248784331,22266.447153390483,15086.114697933597,14638.340452389597,934.3245528026881,6379.669350032987,1519.334740842809,3757.1,4867.0,2802.1601305377058,0.0,1148.8738838801023,993.7628238906718,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,17027.624212778246,736.3218159182053,121882.6763985718
t5,13425.362931025187,1508.2,4278.30248784331,19754.33658406858,8309.085074770086,12776.813861121198,570.7491056053761,5732.886687541233,1298.4817048708117,3757.1,4867.0,1113.90772052683,0.0,1148.8738838801023,0.0,105.72608927515358,73.88860275545507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.3352201589944,3278.4,1283.8,2921.1,12903.495573863502,679.9,101167.74552730581
t6,13425.362931025187,1508.2,4278.30248784331,19699.813165676103,0.0,12404.508542865007,207.17365840806417,5086.10402504948,575.3876456663615,3757.1,4867.0,0.0,0.0,1148.8738838801023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.333732580101,845.8368913318668,1283.8,2568.882483552072,8386.109834169942,572.6804887803062,81094.4697708279
t7,13425.362931025187,1508.2,0.0,19699.813165676103,0.0,12404.508542865007,0.0,4439.321362557726,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.62143677564274,846.5044666221481,486.57787453367405,765.8769740145849,8398.233467124859,572.6256825865578,71650.74590378148
t8,13808.646547505898,1508.2,0.0,20978.140461008574,0.0,13893.729815880008,0.0,3792.538700065973,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.9091409711843,1693.6765085345774,487.36295760278176,766.1376954482768,8410.357100079773,572.5708763928094,75015.36980348986
