Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t1,41424.7,51497.56626998846,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.6332534333355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,-2.0445440895855427e-11,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.266986929404084e-12,0.0,0.0,0.0,0.0,62257.030875142154,0.0,0.0,0.0,64838.48081624277,0.0,0.0,4.774847184307873e-12,11287.386000000004,10706.856000000003
t2,41424.7,51497.56626998846,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,-5.443325790110976e-12,0.0,0.0,0.0,0.0,1165.6332534333458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000003
t3,41424.7,51497.56626998846,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.6332534333458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000305,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6858515411731787e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,-1.9099388737231493e-11,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,6.207301339600235e-11,11287.386000000004,10706.856000000002
t4,41424.7,51497.56626998846,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.6332534333458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000004,10706.85600000003
t5,41424.7,51497.56626998846,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,-2.708020474528894e-12,0.0,1165.6332534333458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t6,41424.7,51497.56626998846,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.6332534333458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,16971.42167920374,0.0,0.0,0.0,0.0,0.0,0.0,2.6685613718768765e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360831447527744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.030875142176,0.0,0.0,0.0,64838.48081624277,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t7,41424.7,45292.63526573125,0.0,0.0,19185.732000000004,0.0,66.01437364692048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.6332534333458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,14651.168507382086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.021582983819826e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t8,41424.7,25748.783134994228,0.0,0.0,19185.732000000004,0.0,33.00718682346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.6332534333465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.45999999998,0.0,34397.95100000001,8485.71083960187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9970693421764736e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013589543523267e-11,0.0,0.0,0.0,0.0,62257.030875142154,0.0,0.0,0.0,64838.48081624277,0.0,0.0,1.1937117960769683e-11,11287.385999999993,10706.856000000002
t9,41424.7,25748.78313499423,0.0,0.0,19185.732000000004,0.0,33.00718682346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.6332534333458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8485.71083960187,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57212.0451382901,0.0,0.0,0.0,55777.338878686576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,41424.7,25748.78313499423,0.0,0.0,19185.732000000004,0.0,33.00718682346024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.6332534333458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,8485.71083960187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31128.515437571077,0.0,0.0,0.0,37425.900452144866,0.0,0.0,0.0,11287.386000000002,7494.799200000001
