region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,6.0532128626388416e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.581148037451125e8,0.0,0.0,0.0,433024.5982471523,0.0,0.0,0.0,6.581148037451125e8,6.0532128626388416e7,5.975826751187241e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.0347344042685242e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.670917130177586e9,0.0,0.0,0.0,3.772059279132576e8,0.0,0.0,0.0,1.670917130177586e9,1.0347344042685242e8,1.5674436897507336e9
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,4.729829735822657e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07322291869248e8,0.0,0.0,0.0,1.2807025458117998e8,0.0,0.0,0.0,8.07322291869248e8,4.729829735822657e7,7.600239945110215e8
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,1.0279616611671698e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.151391966071794e8,0.0,0.0,0.0,701782.0182710651,0.0,0.0,0.0,8.151391966071794e8,1.0279616611671698e8,7.123430304904624e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,5.577862285393976e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49362859201856e9,0.0,0.0,0.0,4.7828355923203975e6,0.0,0.0,0.0,8.49362859201856e9,5.577862285393976e8,7.935842363479163e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.5947449508497957e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.959079498613728e8,0.0,0.0,0.0,3.896546000765071e8,0.0,0.0,0.0,6.959079498613728e8,2.5947449508497957e7,6.699605003528749e8
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,4.44839292479894e8,0.0,0.0,3.1872383999999925e7,5.769797914800017e8,0.0,0.0,0.0,0.0,4.780598575751608e9,0.0,0.0,0.0,2.4447741011913924e9,0.0,0.0,0.0,4.780598575751608e9,1.0536914679598956e9,3.7269071077917123e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,3.572981783311047e8,0.0,0.0,1.6462260515454048e8,1.444715973892397e9,0.0,0.0,0.0,0.0,7.495593525285005e9,0.0,0.0,0.0,6.539996491382337e9,0.0,0.0,0.0,7.495593525285005e9,1.9666367573780422e9,5.528956767906962e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,7.970156488401043e7,0.0,0.0,5.674191275569945e-13,4.439247699597868e-12,0.0,-3.294272368120368e-11,0.0,0.0,2.1075900563702305e-11,0.0,0.0,0.0,2.3474991844474187e9,0.0,0.0,0.0,2.1075900563702305e-11,7.970156488401043e7,-7.970156488401043e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,6.4024196769145764e7,0.0,0.0,1565.5427677472599,135242.22996882896,0.0,0.0,0.0,0.0,674051.6244912909,0.0,0.0,0.0,5.431397871248424e8,0.0,0.0,0.0,674051.6244912909,6.416100454188234e7,-6.3486952917391054e7
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,5.0505991022004294e8,0.0,0.0,1.2854073600000013e6,1.2605025923999886e8,0.0,0.0,0.0,0.0,2.3136078911988387e9,0.0,0.0,0.0,1.183167455515898e9,0.0,0.0,0.0,2.3136078911988387e9,6.323955768200418e8,1.681212314378797e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,2.95648598633844e6,0.0,0.0,1233.024,22419.62111999999,0.0,0.0,0.0,0.0,118439.06678887154,0.0,0.0,0.0,1.1740076158755505e8,0.0,0.0,0.0,118439.06678887154,2.98013863145844e6,-2.861699564669568e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,3.3916179001155406e8,0.0,0.0,1.0070189069293965e7,3.7319074437393653e8,0.0,0.0,0.0,0.0,1.8331392412084002e9,0.0,0.0,0.0,5.638941642860791e9,0.0,0.0,0.0,1.8331392412084002e9,7.224227234547846e8,1.1107165177536156e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,5.98756147050464e7,0.0,0.0,7.873304440408903e-11,2.2064341482590068e-9,0.0,-1.5887078319565265e-10,0.0,0.0,2.9120109611663006e-9,0.0,0.0,0.0,2.4236270675901256e9,0.0,0.0,0.0,2.9120109611663006e-9,5.98756147050464e7,-5.98756147050464e7
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,9.25155113938551e6,0.0,0.0,6.075611211591486e-11,3.4681824143575565e-9,0.0,6.596083851815951e-9,0.0,0.0,5.616966558423981e-9,0.0,0.0,0.0,3.104450723236375e8,0.0,0.0,0.0,5.616966558423981e-9,9.251551139385521e6,-9.251551139385516e6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,3.7240270578208953e8,0.0,0.0,2.7311606693723416e6,8.182183627663726e7,0.0,0.0,0.0,0.0,3.895658934917878e8,0.0,0.0,0.0,7.105341165263341e9,0.0,0.0,0.0,3.895658934917878e8,4.569557027280991e8,-6.738980923631132e7
