BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6714182143395025e8,1.5049523395520842e7,-1.7724578051018037e7,0.0,0.0,5522.6460398563495,0.0,1.6113386456683243e7,-1.6754224526046459e6,-1.7891025342857143e8,1.7355905898176152e8,8.91955233963768e6,-1.0968155913734509e7,0.0,0.0,12656.644238337558,0.0,1.8441160609839622e7,-2.204899661742642e6,-1.877593729999999e8,2.4123567905731583e8,1.1167122617083285e7,-1.3477478785935918e7,0.0,0.0,19243.084946427178,0.0,6.2189536276775196e7,-4.44176339304196e6,-2.966923388571429e8,2.157586522868692e8,3.695509033870531e6,-4.463746960721815e6,0.0,0.0,3280.5055833581005,0.0,-5.514426693204278e7,-3.3648013621298717e6,-1.5648462657142854e8,5.461048187612919e7,1.7213522829646757e6,-2.025120331710358e6,0.0,0.0,1637.2282801673102,0.0,-6.772128732595051e6,-676860.75164007,-4.685936157142856e7,2.963808623354276e8,918705.032909279,-1.141721406386433e6,0.0,0.0,6670.756253330069,0.0,2.9648927094052196e6,-5.142608570466125e6,-2.93986800857143e8,1.8261710518646064e8,7.671361944654661e6,-9.025131694293667e6,0.0,0.0,1677.9429115772423,0.0,-3.7792580388065465e7,-4.603388991667811e6,-1.3886904400000006e8
t1,14729.00377654873,4710.566223451267,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18942.0,9675.006097844429,0.0,-0.0,0.0,0.0,0.0,0.0,10071.856171734442,-429.86226957886396,-19317.0,20823.37379702499,2332.512160438313,-0.0,0.0,0.0,0.0,0.0,11256.73232826556,-881.6182857288638,-33531.0,30346.917809552782,0.0,-509.527613914026,0.0,0.0,0.0,0.0,-11683.375076847862,-646.0151187908974,-17508.0,5952.431223793036,0.0,-0.0,0.0,0.0,0.0,0.0,-584.2874231521389,-107.1438006408974,-5261.0,36411.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,21419.490247362173,271.133599712819,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14839.48612126887,4774.083878731132,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19116.0,9304.263597882178,0.0,-0.0,0.0,0.0,0.0,0.0,11501.713366293605,-477.9769641757798,-20328.0,20782.118139151993,2479.7397074673936,-0.0,0.0,0.0,0.0,0.0,9826.875133706395,-929.7329803257799,-32159.0,30081.964543003145,0.0,-308.0241380531297,0.0,0.0,0.0,0.0,-11121.461171877318,-635.4792330726997,-18017.0,6526.809243045383,0.0,-0.0,0.0,0.0,0.0,0.0,-1146.2013281226828,-96.6079149226997,-5284.0,38578.61550147501,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,21406.253354239736,98.3704928352563,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,14562.114093511384,4553.455906488613,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18618.0,9305.320855884982,571.1,-0.0,0.0,0.0,0.0,0.0,11222.148759264266,-468.5696151492425,-20630.0,20857.02860867419,578.8572818893159,-0.0,0.0,0.0,0.0,0.0,10106.439740735736,-920.3256312992426,-30622.0,30349.998441907275,0.0,-578.5,0.0,0.0,0.0,0.0,-10985.567220424318,-632.931221482956,-18153.0,6659.155182908638,0.0,-0.0,0.0,0.0,0.0,0.0,-1282.0952795756816,-94.05990333295597,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20957.65313172132,17.97071535367195,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14342.910461226358,4604.659538773642,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18450.0,10083.18292380661,788.5410344491844,-0.0,0.0,0.0,0.0,0.0,10744.78227468744,-452.50623294323236,-21164.0,20885.05728729367,1951.3987364870045,-0.0,0.0,0.0,0.0,0.0,10583.80622531256,-904.2622490932324,-32516.0,30340.65365638277,0.0,-578.5,0.0,0.0,0.0,0.0,-10921.42509966407,-631.7285567187013,-18209.0,6756.094638904633,0.0,-0.0,0.0,0.0,0.0,0.0,-1346.237400335931,-92.85723856870129,-5317.0,39226.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20577.396233508844,341.2276135661532,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14231.479252736504,4788.090747263497,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18522.0,10447.321871690277,2556.6028106710273,-0.0,0.0,0.0,0.0,0.0,9525.554537216014,-411.4792195773189,-22118.0,20551.55099526976,1585.6502776735724,-0.0,0.0,0.0,0.0,0.0,11803.033962783986,-863.2352357273189,-33077.0,31335.10911779825,0.0,-1716.9928512082568,0.0,0.0,0.0,0.0,-10749.609256922693,-628.5070096673005,-18240.0,6950.688934594608,0.0,-0.0,0.0,0.0,0.0,0.0,-1518.0532430773076,-89.63569151730049,-5343.0,38820.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20056.142875414433,758.4809716605614,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,15532.614621564388,3636.95537843561,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18672.0,12316.022475369205,162.28149818850184,-0.0,0.0,0.0,0.0,0.0,10971.84284766626,-460.14682122396965,-22990.0,22405.157185037977,333.0000000022457,-0.0,0.0,0.0,0.0,0.0,10356.74565233374,-911.9028373739695,-32183.0,29796.182404301937,0.0,-804.5,0.0,0.0,0.0,0.0,-10367.859789250384,-624.8226150515553,-17999.0,7278.754007651172,0.0,-0.0,0.0,0.0,0.0,0.0,-1899.8027107496164,-85.95129690155531,-5293.0,38408.16077596927,272.05472550573484,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19840.722947370024,778.9008997049706,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,16602.13348106081,0.0,-0.0,0.0,0.0,0.0,0.0,2357.2050701374546,-129.3385511982679,-18830.0,11861.859642305935,0.0,-1326.259840580935,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-23354.0,25519.48193921072,0.0,-0.0,0.0,0.0,0.0,0.0,5362.512929862547,-873.994869073268,-30008.0,30168.286016739938,0.0,-1868.419556275635,0.0,0.0,0.0,0.0,-10239.639719097386,-627.2267413669241,-17433.0,8312.478591872765,0.0,-1000.1003877532253,0.0,0.0,0.0,0.0,-2028.022780902615,-88.35542321692404,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20565.298727138656,32.325119936335796,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,17604.362991083086,0.0,-3418.792991083092,0.0,0.0,0.0,0.0,4950.0,-247.57,-18888.0,18407.472812239404,0.0,-2246.9,0.0,0.0,0.0,0.0,7305.191180380393,-336.76399261980026,-23129.0,33116.543725938995,0.0,-1665.0,0.0,0.0,0.0,0.0,-947.7130168036038,-319.8307091353906,-30184.0,24703.576730756413,0.0,-578.5,0.0,0.0,0.0,0.0,-6607.465605090749,-424.61112566566555,-17093.0,8169.36313321612,0.0,-507.8156571973916,0.0,0.0,0.0,0.0,-2429.6613300061144,-95.88614601261465,-5136.0,35532.26191930619,0.0,-314.0,0.0,0.0,0.0,0.0,-1337.2715649031375,-512.9903544030509,-33368.0,15748.96235342368,0.0,-498.9699509813012,0.0,0.0,0.0,0.0,-933.0796635767897,-433.9127388655904,-13883.0
