Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.084993707995917e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.725722177833761e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.5995901148793772e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2640029733510733e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.0103410103612955e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.094017717254689e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.730490699257579e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.4664039762330806e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,271393.6044698221
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,7.433236081845482e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,7.79199310798632e-11
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,145206.40249238652
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.93862656874533e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.5377777772564094e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-7.432636556255538e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,73562.91432608827
NM,NM_conventional_steam_coal_1,5,1,3.3233707487631734e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,982497.6714809665
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-9.525323767432465e-10
NM,NM_natural_gas_steam_turbine_1,5,1,-1.8031140153474369e-12
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7450377930236652e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.0786198507419635e7
PNW,PNW_nuclear_1,6,1,1.6656932255239925e8
PNW,PNW_other_peaker_1,6,1,6.96182286413468e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.152864327673415e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.7071266567193997e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,294435.9718620719
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-6.611508192461987e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,4.1751730738602465e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,1.0010300668361732e8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,4.974884482620803e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-3.879038919493468e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-2.2057246988928236e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-1.9325963691129065e-10
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.6370061044516382e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.91627307692123e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-1.853653826537386e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,3.128543427923256e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.239703281030488e9
