Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,978566.4265830456,1.0658939118002309e-13,3.410860517760739e-13,-1.0125992162102195e-13,-1.4656041287253176e-14,-1.7054302588803696e-13,0.0,978566.4265830456
t1,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t2,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t3,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t4,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t5,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t6,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t7,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t8,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t9,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t10,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t11,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t12,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t13,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t14,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t15,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t16,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t17,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t18,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t19,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t20,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t21,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t22,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t23,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t24,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t25,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t26,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t27,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t28,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t29,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t30,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t31,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t32,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t33,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t34,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t35,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t36,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t37,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t38,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t39,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
t40,255.7107584985987,0.0,0.0,0.0,0.0,0.0,0.0,255.7107584985987
