Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,46567.28747950999,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68775842229476,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.75899042904,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.66502317105,0.0,0.0,0.0,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,46567.28747950999,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68775842229476,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000057,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,-3.3423930290155113e-10,0.0,0.0,0.0,75616.75899042902,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.66502317105,0.0,0.0,0.0,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,46567.28747950999,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68775842229476,0.0,72041.59532929867,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.75899042902,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.66502317105,0.0,0.0,0.0,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,46567.28747950999,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68775842229476,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.66502317105,0.0,0.0,-7.401013135677204e-11,39440.29174028649,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t5,0.0,46567.28747950999,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68775842229476,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.66502317105,0.0,0.0,0.0,39440.29174028649,0.0,0.0,-6.684786058031023e-11,11287.386000000002,10706.856000000002
t6,0.0,46567.28747950999,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.68775842229476,0.0,67624.61002172204,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.75899042924,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87368.66502317105,0.0,0.0,-9.310952009400353e-11,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,43185.84879604549,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55468.628460097236,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79102.05618356758,0.0,0.0,0.0,39440.29174028649,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39692.57793597691,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2164.4819122140093,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43684.332511585526,0.0,0.0,0.0,19720.145870143264,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43205.89300832039,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2164.4819122140093,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43684.332511585526,0.0,0.0,0.0,19720.145870143264,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59549.289183060195,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2164.4819122140093,5072.92158824367,0.0,0.0,0.0,0.0,0.0,75616.758990429,0.0,0.0,0.0,197956.1310957144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43684.332511585526,0.0,0.0,0.0,19720.145870143264,0.0,0.0,0.0,11287.386000000002,10706.856000000002
