Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.4602302320367225e7,0.0,4.4602302320367225e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.3976443766111622e7,0.0,0.0,0.0,1.3976443766111622e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.0479216847886448e6,0.0,0.0,0.0,2.0479216847886448e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7210920792534795e7,0.0,0.0,1.7210920792534795e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.3586466396761483e8,0.0,1.3586466396761483e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,3.533234075280233e8,0.0,3.533234075280233e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,7.998091075940512e7,0.0,7.998091075940512e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.0184181282514967e7,0.0,3.0184181282514967e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,6.575276164891794e7,0.0,6.575276164891794e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,6.524371726149313e6,0.0,6.524371726149313e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610455e8,0.0,0.0,0.0,6.382061138610455e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418086e8,0.0,0.0,0.0,2.7430211380418086e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047464e7,0.0,0.0,0.0,3.5135661215047464e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211997e8,0.0,0.0,0.0,8.041707930211997e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604667e8,0.0,0.0,0.0,5.077489805604667e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797598e7,0.0,0.0,0.0,3.3045669512797598e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498597e6,0.0,0.0,0.0,2.0899917022498597e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4461262906174505e8,0.0,0.0,4.4461262906174505e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.351077683989943e8,0.0,0.0,2.351077683989943e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.923235257897626e8,0.0,0.0,1.923235257897626e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.095340916286106e7,0.0,0.0,7.095340916286106e7
