Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,50.51981052885188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999948e6,1160.8340171549364,624.3995489406115,3.836974006213595e7,1.7245423477364301e6,1.5540356647937879e7,2.985305651514694e7,9.058948080652325e7
t1,2732.428468708394,0.0,15.513215292622803,6723.986731267074,292.4363904,4631.784351458525,8551.2132181796,22947.362375306217
t2,2732.428468708394,0.0,15.513215292621677,6936.095679839999,292.4363904,4631.784351458525,8551.2132181796,23159.47132387914
t3,2732.428468708394,0.0,15.513215292621677,6903.455678119385,292.4363904,4631.784351458525,8551.2132181796,23126.831322158527
t4,2732.428468708394,0.0,15.513215292621677,6285.587199306762,292.4363904,4631.784351458525,8551.2132181796,22508.962843345904
t5,2732.428468708394,0.0,15.513215292621677,6936.095679839999,292.4363904,4631.784351458525,8551.2132181796,23159.47132387914
t6,2732.428468708394,0.0,15.513215292621677,6403.238958417,292.4363904,4631.784351458524,8551.2132181796,22626.61460245614
t7,2570.4030164628307,0.0,0.0,4803.601722328836,292.4363904,4192.758720362096,8551.2132181796,20410.413067733363
t8,219.3248986626377,0.0,0.0,2774.438271936,292.4363904,2315.892175729262,5963.526105569801,11565.617842297701
t9,219.3248986626377,0.0,0.0,4133.224558669181,292.4363904,2315.892175729262,5963.526105569801,12924.404129030881
t10,219.3248986626377,0.0,0.0,6159.968944731694,292.4363904,2315.892175729262,5963.526105569801,14951.148515093395
t11,219.3248986626377,0.0,0.0,6936.095679839999,292.4363904,2315.892175729262,5963.526105569801,15727.275250201701
t12,219.3248986626377,0.0,0.0,6936.095679839999,292.4363904,2315.892175729262,5963.526105569801,15727.275250201701
t13,219.3248986626377,0.0,0.0,6936.095679839999,292.4363904,2315.8921757292615,5963.526105569801,15727.2752502017
t14,219.3248986626377,0.0,0.0,6936.095679839999,292.4363904,2315.8921757292615,5963.526105569801,15727.2752502017
t15,219.3248986626377,0.0,0.0,6936.095679839999,292.4363904,3669.262700756996,7009.877045439603,18126.996715099234
t16,219.32489866263774,0.0,0.0,6936.095679839999,292.4363904,4631.784351458524,8220.6188731563,20300.26019351746
t17,2677.2448584594454,0.0,0.0,6936.095679839999,292.4363904,4631.784351458524,8551.213218179602,23088.77449833757
t18,2857.69030854498,0.0,48.36190918889942,6936.095679839999,292.4363904,4631.784351458525,8551.213218179602,23317.581857612007
t19,2732.428468708394,0.0,15.513215292621677,6936.095679839999,292.4363904,4631.784351458523,8551.213218179602,23159.471323879137
t20,2732.428468708394,0.0,15.513215292621677,6936.095679839999,292.4363904,4631.784351458525,8551.213218179602,23159.471323879145
t21,2732.428468708394,0.0,15.513215292621677,6936.095679839999,292.4363904,4631.784351458525,8551.213218179602,23159.471323879145
t22,2732.428468708394,0.0,15.513215292621677,6936.095679839999,292.4363904,4631.784351458525,8551.2132181796,23159.47132387914
t23,2732.428468708394,0.0,15.513215292621677,6936.095679839999,292.4363904,4631.784351458525,8551.2132181796,23159.47132387914
t24,2732.428468708394,0.0,15.513215292619554,6936.095679839999,292.4363904,4631.784351458525,8551.2132181796,23159.471323879137
t25,2797.715728879731,0.0,0.0,6420.172342705396,292.4363904,6023.917239013969,6858.711896658362,22392.95359765746
t26,2797.715728879731,0.0,1.876262831501663e-12,4912.657804081612,292.4363904,6023.917239013969,6816.642923797405,20843.37008617272
t27,2797.715728879731,0.0,0.0,6357.646426514686,292.4363904,6023.917239013967,6726.029752701367,22197.745537509752
t28,2797.715728879731,0.0,0.0,2774.438271936,292.4363904,6023.917239013969,6741.793414182449,18630.30104441215
t29,2797.715728879731,0.0,0.0,2833.2544937228,292.4363904,6023.917239013969,6934.470416745018,18881.794268761518
t30,2797.715728879731,0.0,0.0,2774.438271936,292.4363904,6023.917239013969,7071.3536688126715,18959.86129904237
t31,2797.715728879731,0.0,0.0,2774.438271936,116.97455615999999,6023.917239013969,6942.049259329701,18655.0950553194
t32,1775.51597499156,0.0,0.0,2774.438271936,116.97455615999999,6023.9172390139665,5891.229595716055,16582.07563781758
t33,1775.51597499156,0.0,0.0,2774.438271936,292.4363904,6023.9172390139665,5235.509629465134,16101.81750580666
t34,1775.51597499156,0.0,0.0,4800.035026663596,292.4363904,5244.955835438129,5687.691612478457,17800.63483997174
t35,1775.51597499156,0.0,0.0,6936.095679839999,292.4363904,5599.841726216607,6281.860569334935,20885.7503407831
t36,1775.51597499156,0.0,0.0,6936.095679839999,292.4363904,6023.9172390139665,6281.860569334935,21309.82585358046
t37,1775.51597499156,0.0,0.0,6936.095679839999,292.4363904,6023.9172390139665,6281.860569334935,21309.82585358046
t38,1775.51597499156,0.0,0.0,6936.095679839999,292.4363904,6023.9172390139665,6281.860569334935,21309.82585358046
t39,1775.51597499156,0.0,0.0,6936.095679839999,292.4363904,6023.9172390139665,7095.180265970267,22123.14555021579
t40,2797.715728879731,-4.690657078754157e-13,1.876262831501663e-12,6936.095679839999,292.4363904,6023.9172390139665,7095.180265970267,23145.345304103965
t41,2797.715728879731,2.8150376844375083e-13,-1.1260150737750033e-12,6936.095679839999,292.4363904,6023.9172390139665,7095.180265970267,23145.345304103965
t42,2797.715728879731,0.0,0.0,6936.095679839999,292.4363904,6023.9172390139665,7095.180265970267,23145.345304103965
t43,2797.715728879731,4.690657078754157e-13,0.0,6936.095679839999,292.4363904,6023.9172390139665,7095.180265970267,23145.345304103965
t44,2797.715728879731,-2.8150376844375083e-13,0.0,6936.095679839999,292.4363904,6023.9172390139665,7095.180265970267,23145.345304103965
t45,2797.715728879731,0.0,0.0,6936.095679839999,292.4363904,6023.9172390139665,7095.180265970267,23145.345304103965
t46,2797.715728879731,0.0,0.0,6936.095679839999,292.4363904,6023.9172390139665,7095.180265970267,23145.345304103965
t47,2797.715728879731,0.0,0.0,6936.095679839999,292.4363904,6023.917239013969,7095.180265970268,23145.34530410397
t48,2797.715728879731,0.0,0.0,6936.095679839999,292.4363904,6023.917239013969,7095.180265970267,23145.345304103965
t49,291.8946571836418,0.0,0.0,8473.07063894,871.0931099971721,8447.711304013967,8551.2132181796,26634.98292831438
t50,291.8946571836418,0.0,0.0,8473.07063894,760.1421192335688,8447.711304013967,8551.2132181796,26524.03193755078
