Zone,1,2,3,4,5,6,7
t1,50.28638494142314,98.86450644856546,92.42752944088545,10.906885496230299,11.323709145767761,23.034449643178625,28.868393107669988
t2,50.28638494142314,98.86450644856546,92.42752944088545,10.906885496230299,11.323709145767761,23.034449643178625,28.868393107669988
t3,50.28638494142314,98.86450644856546,92.42752944088545,10.906885496230299,11.323709145767761,23.034449643178625,28.868393107669988
t4,50.28638494142314,98.86450644856546,92.42752944088545,10.906885496230299,11.323709145767761,23.034449643178625,28.868393107669988
t5,50.28638494142314,98.86450644856546,92.42752944088545,10.906885496230299,11.323709145767761,23.034449643178625,28.868393107669988
t6,50.28638494142314,98.86450644856559,92.42752944088555,10.906885496230299,10.5054050485163,23.034449643178625,28.868393107669988
t7,45.94955129435171,47.0627565193509,41.941709788953,10.906885496230299,10.5054050485163,20.68253397289555,28.868393107669995
t8,27.953515594641274,14.002656988989143,13.09095688222286,10.906885496230299,10.5054050485163,12.424598532285234,11.999521090413191
t9,27.953515594641274,11.002931387952515,11.76921408305181,10.906885496230299,10.5054050485163,10.453622176487105,11.999521090413191
t10,27.953515594641274,11.002931387952515,11.76921408305181,10.906885496230299,10.505405048516298,10.453622176487105,11.999521090413191
t11,27.953515594641274,10.611221495630131,11.350224141313277,10.906885496230295,10.505405048516298,10.453622176487105,11.999521090413191
t12,27.953515594641274,11.002931387952515,11.76921408305181,10.906885496230295,10.505405048516298,10.453622176487105,11.999521090413191
t13,27.953515594641274,11.002931387952515,11.76921408305181,10.906885496230297,10.505405048516298,10.453622176487105,11.999521090413191
t14,27.953515594641274,12.238616730165976,13.09095688222286,10.906885496230299,10.5054050485163,11.627617291158673,11.999521090413191
t15,27.953515594641274,22.81385713729488,24.402694085957318,20.331393082235778,20.290676428345375,20.68253397289555,22.36816185262882
t16,28.686522760645023,25.73834098838777,27.530849239558147,25.04359235393074,26.000672316501344,21.98442014112722,25.235512503725317
t17,45.9495512943517,47.0627565193509,50.34037178685472,26.239735378862395,26.187186386313012,23.034449643178622,28.868393107669988
t18,50.28638494142314,86.40965808078134,92.42752944088541,26.239735378862388,26.187186386313012,23.034449643178622,28.868393107669988
t19,50.28638494142314,86.40965808078035,92.42752944088436,26.239735378862388,26.187186386313012,23.034449643178622,28.86839310766998
t20,50.28638494142314,86.40965808078137,92.42752944088545,26.239735378862388,26.187186386313012,23.034449643178622,28.868393107669988
t21,50.28638494142314,86.40965808078035,92.42752944088436,26.239735378862388,26.187186386313012,23.034449643178622,28.868393107669988
t22,50.28638494142314,86.40965808078137,92.42752944088545,26.239735378862388,26.187186386313012,23.034449643178625,28.868393107669988
t23,50.28638494142314,86.40965808078137,92.42752944088545,26.239735378862395,26.187186386313012,23.034449643178625,28.868393107669988
t24,50.28638494142314,86.40965808078137,92.42752944088546,26.23973537886239,26.187186386313012,23.034449643178625,28.868393107669988
t25,47.402876337123246,55.549339156591415,51.932572818625374,10.906885496230299,10.5054050485163,23.05564952561069,25.235512503725317
t26,47.402876337123246,55.549339156591415,51.93257281862538,10.906885496230299,10.5054050485163,23.05564952561069,25.235512503725317
t27,47.402876337123246,55.549339156591415,51.93257281862538,10.906885496230299,10.5054050485163,23.05564952561069,25.235512503725317
t28,47.402876337123246,55.54933915659143,51.93257281862539,10.906885496230299,10.5054050485163,23.05564952561069,25.235512503725317
t29,47.402876337123246,55.549339156591415,51.93257281862538,10.906885496230299,10.5054050485163,23.05564952561069,25.235512503725317
t30,47.402876337123246,55.54933915659143,51.93257281862539,10.906885496230299,10.505405048516296,23.05564952561069,25.235512503725317
t31,47.402876337123246,46.28162604238585,43.268271974130094,0.0,0.0,23.05564952561069,25.235512503725317
t32,40.13625112326575,24.945683246686873,23.321492773604078,0.0,0.0,20.714558536071298,21.377103821708005
t33,40.13625112326575,22.849181813184853,23.321492773604078,10.906885496230299,10.5054050485163,20.714558536071298,21.377103821708005
t34,40.13625112326575,22.81385713729488,23.321492773604078,10.906885496230299,10.5054050485163,20.68253397289555,21.377103821708005
t35,40.13625112326575,22.81385713729488,23.321492773604078,10.906885496230299,10.5054050485163,20.68253397289555,21.377103821708005
t36,40.13625112326575,22.849181813184853,23.321492773604078,18.184194641847668,17.514837783865545,20.714558536071298,21.377103821708005
t37,40.13625112326575,22.849181813184853,23.321492773604078,18.184194641847668,17.514837783865545,20.714558536071298,21.377103821708005
t38,40.13625112326575,25.43152087525301,25.957210860466457,20.239312261367743,21.012789163076064,23.05564952561069,23.793073491170258
t39,40.13625112326575,30.883108889436237,28.872338098298954,20.239312261367743,21.01278916307606,23.05564952561069,26.465157058958262
t40,47.402876337123246,46.28162604238585,43.268271974130094,20.239312261367743,24.007155440246972,23.05564952561069,26.465157058958265
t41,47.402876337123246,55.549339156591415,51.93257281862538,20.239312261367743,24.007155440246972,23.05564952561069,26.465157058958265
t42,47.402876337123246,55.54933915659143,51.93257281862539,20.23931226136774,24.00715544024697,23.05564952561069,26.465157058958265
t43,47.402876337123246,55.549339156591415,51.93257281862539,20.239312261367743,24.007155440246972,23.055649525610686,26.465157058958262
t44,47.402876337123246,55.549339156591415,51.93257281862538,20.239312261367743,24.007155440246972,23.055649525610686,26.465157058958262
t45,47.402876337123246,55.54933915659143,51.93257281862539,20.239312261367743,24.00715544024697,23.05564952561069,26.465157058958265
t46,47.402876337123246,55.549339156591415,51.93257281862538,20.23931226136774,24.007155440246965,23.05564952561069,26.465157058958262
t47,47.402876337123246,55.549339156591415,51.93257281862538,20.239312261367743,24.00715544024697,23.05564952561069,26.465157058958262
t48,47.402876337123246,55.54933915659143,51.93257281862539,20.23931226136774,24.007155440246972,23.05564952561069,26.465157058958265
t49,41.09243085202261,43.82068227208591,40.9675579873557,34.132605282280295,34.53412551099383,32.71413820594787,37.55195899847219
t50,41.09243085202261,43.82068227208592,40.967557987355704,34.132605282280295,34.06424963788176,32.71413820594787,37.55195899847219
t51,41.09243085202261,43.82068227208591,40.9675579873557,35.853901008229265,34.53412551099383,32.71413820594787,37.55195899847219
