Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,702468.0437513025,1.145774216177994e6,207747.41480094232,4.657774415506053e6,554030.1474519563,972443.4644371236,1.603175948615261e6,1.0338528483113023e6,2.9923663760702778e6,1.40383078012834e6,328543.88047240867,4.674310306167508e6,1.2139696934229543e6,326747.9294651621,248825.2274357528,2.2065860692214336e7
t1,104.42,267.52998284794785,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,45.796325008116256,930.7273338,227.749851,64.0091859,68.85,4207.518387806064
t2,104.42,396.11439138590407,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,24.722533107032756,930.7273338,227.749851,64.0091859,68.85,4315.029004442938
t3,104.42,377.27159189662996,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,19.625709323689062,930.7273338,227.749851,64.0091859,68.85,4291.08938117032
t4,104.42,346.5520290967552,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,17.22043937885763,930.7273338,227.749851,64.0091859,68.85,4257.964548425613
t5,104.42,325.10166242703906,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,10.778792441379277,930.7273338,227.749851,64.0091859,68.85,4230.072534818419
t6,104.42,327.9595025827259,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,3.53553909564959,930.7273338,227.749851,64.0091859,68.85,4225.687121628376
t7,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,1.111695679331223,153.6,515.546052,329.152,8.344727104266173,930.7273338,227.749851,64.0091859,68.85,4186.816894983597
t8,104.42,114.98233794557727,45.10615920000001,292.1344348176484,87.6946374,0.0,237.12,153.6,515.546052,0.0,34.85735077990277,510.98198263095475,227.749851,64.0091859,0.0,2388.2019916740833
t9,104.42,0.0,0.0,0.0,87.6946374,162.6414383652405,237.12,153.6,0.0,327.9162465448034,1.5117089264150485,0.0,148.85856886676575,64.0091859,0.0,1287.7717860032246
t10,104.42,120.09915507143336,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,0.0,0.0,0.0,162.38410847189832,64.0091859,0.0,929.3270868433318
t11,104.42,157.28254849191728,9.370219419411445,0.0,67.87294751449866,0.0,237.12,153.6,0.0,0.0,0.0,0.0,227.749851,64.0091859,0.0,1021.4247523258275
t12,104.42,175.76431792920934,0.0,0.0,87.6946374,81.28868321916167,237.12,153.6,0.0,0.0,0.0,0.0,56.725022785544255,64.0091859,0.0,960.6218472339153
t13,104.42,169.21567469172354,0.0,0.0,0.0,0.0,237.12,153.6,0.0,306.83364928129043,3.4557737923130945,0.0,143.17591916045004,64.0091859,0.0,1181.830202825777
t14,104.42,89.61401714977315,0.0,305.55420334539735,0.0,0.0,237.12,153.6,0.0,302.08825753035165,12.976164322072513,0.0,129.20433791888624,64.0091859,0.0,1398.5861661664808
t15,104.42,224.2785226366256,0.0,432.80621826319407,67.91759660847804,0.0,237.12,153.6,385.2069321977119,329.152,0.0,0.0,0.0,48.3359499947474,0.0,1982.837219700757
t16,104.42,193.41077805224035,0.0,593.9551512968548,0.0,59.219031314516336,0.0,43.95058414251427,515.546052,329.152,13.006330084788488,141.67071824148886,0.0,0.0,0.0,1994.330645132403
t17,104.42,170.08436369237134,45.10615920000001,897.8922435,87.6946374,232.32461714999997,169.3586389573493,153.6,515.546052,329.152,0.0,0.0,87.60547154971998,0.0,68.85,2861.63418344944
t18,104.42,78.36620703303853,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,453.3687450078306,227.749851,40.97529843975758,68.85,3472.165810730626
t19,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,175.3081349130891,74.6051884758437,28.995928344454676,68.85,2950.614960983387
t20,104.42,75.18740249528354,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,687.0127864183011,227.749851,64.0091859,68.85,3725.6649350635844
t21,104.42,75.5175278610833,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,424.8912379786125,0.0,64.0091859,68.85,3236.1236609896955
t22,104.42,51.53875194185642,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,201.15660203841682,64.0091859,68.85,3919.137582930273
t23,104.42,182.43720949040753,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,565.4806540691911,0.0,0.0,68.85,3419.6235728095985
t24,104.42,123.25561735691055,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,83.0887242755728,0.0,68.85,3808.7773846824834
t25,104.42,121.15041748718018,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,27.856463263593565,930.7273338,227.749851,64.0091859,0.0,3504.9043435507733
t26,104.42,158.74539726261534,45.10615920000001,897.8922435,87.6946374,0.0,33.744685182557745,153.6,515.546052,329.152,32.48524774529847,930.7273338,227.749851,64.0091859,0.0,3580.8727929904717
t27,104.42,127.2338960535279,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,18.064648034583204,930.7273338,227.749851,64.0091859,0.0,3501.196006888111
t28,104.42,418.7186648879656,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,20.614361593184267,930.7273338,227.749851,64.0091859,0.0,3795.2304892811494
t29,104.42,252.8471257983893,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,29.624294967707065,930.7273338,227.749851,64.0091859,0.0,3638.3688835660964
t30,104.42,449.13927144291887,45.10615920000001,897.8922435,87.6946374,0.0,163.45368358609264,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3968.490417829011
t31,104.42,453.6637351735521,45.10615920000001,897.8922435,87.6946374,0.0,99.3616273177779,153.6,515.546052,329.152,1.1810331843816313,930.7273338,227.749851,64.0091859,0.0,3910.1038584757116
t32,104.42,313.63000723373347,45.10615920000001,731.1368631724254,87.6946374,0.0,237.12,153.6,515.546052,329.152,9.579481585865148,930.7273338,227.749851,64.0091859,0.0,3749.4715712920242
t33,104.42,0.0,0.0,173.52812783031615,87.6946374,0.0,237.12,153.6,508.3952423315887,251.5559367356628,9.36349626430289,930.7273338,227.749851,64.0091859,0.0,2748.1638112618703
t34,104.42,0.0,0.0,252.7787448483081,87.6946374,0.0,237.12,153.6,249.91202856130627,329.152,29.972469557673534,930.7273338,227.749851,64.0091859,0.0,2667.136251067288
t35,104.42,0.0,0.0,171.62726254229608,87.6946374,0.0,237.12,153.6,278.49076418638646,329.152,51.309232137666505,930.7273338,227.749851,64.0091859,0.0,2635.9002669663487
t36,104.42,0.0,0.0,515.3125440220391,87.6946374,0.0,237.12,153.6,301.17922203718143,329.152,44.397826062581906,804.4496795038185,227.749851,64.0091859,0.0,2869.084945925621
t37,104.42,0.0,0.0,372.892173232655,87.6946374,0.0,237.12,153.6,362.43354048995656,222.06419347490692,21.478717824304432,374.4569471094828,227.749851,64.0091859,0.0,2227.9192464313055
t38,104.42,0.0,0.0,654.4226954138854,87.6946374,0.0,237.12,153.6,486.0789491843202,249.9573477239037,1.8893862940743231,289.6807549571252,227.749851,64.0091859,0.0,2556.622807873309
