Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1975192460260935e8,9.66599058673214e6,1.00089271968466e7,2.2247755748270017e8,5.495088768106096e7,1.5704018669957516e8,3.822266194965845e6,5.854933875810718e7,3.399007941546882e6,1.415815904262758e6,3.1642310297980804e7,2.0472453208910592e7,1.0984282010398102e8,2.5203408788313776e7,3.2830484272880346e7,1.8319408750394296e7,1.480198067322409e7,0.0,7.738565734443468e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1583394557747178e7,1.7649083838346843e7,2.427195745831261e6,1.9892938972811826e7,1.7362654184113812e8,3.5287480402751314e6,1.2002883294846768e9
t1,17536.55637919086,1051.3042301573637,1238.8898442385732,17242.226014746677,7590.073490545463,12776.813861121198,0.0,2752.33693003505,0.0,210.20561356455565,3834.603523207877,1356.709251166966,7110.8426944059665,713.9536255176201,0.0,0.0,0.0,0.0,842.1800994430298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,148.30102066324497,761.8430438060518,16667.07323514052,456.0144781262394,95076.22541550684
t2,17536.55637919086,942.5195230520092,1238.8898442385732,17242.226014746677,4915.949862794316,12776.813861121198,0.0,3008.9852502115605,0.0,140.13707570970377,3483.540850740443,1250.0114709652955,1884.357172273922,713.9536255176201,0.0,0.0,0.0,0.0,842.1800994430298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,761.8430438060518,14991.115050114146,405.0926375016526,85995.67284296834
t3,12451.672294539452,942.5195230520092,619.4449221192866,17242.226014746677,4304.0908505216175,12776.813861121198,0.0,3526.4113802050606,0.0,140.13707570970377,3483.540850740443,1250.0114709652955,1884.357172273922,713.9536255176201,0.0,0.0,0.0,0.0,822.6881219037512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,12119.012615511896,406.2336812491736,78117.15650398315
t4,7422.661843222693,833.7348159466546,0.0,17242.226014746677,2214.8741578731306,12776.813861121198,68.75318081599997,4043.8375101985607,0.0,140.13707570970377,3132.4781782730092,879.8981589176094,1884.357172273922,500.5560428722706,0.0,0.0,0.0,0.0,822.6881219037512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,10474.801866704176,355.3118406245868,68046.77390567325
t5,3975.4711838902876,833.7348159466546,0.0,15562.54177955208,0.0,12404.508542865007,277.11488561199997,4561.263640192061,0.0,70.06853785485188,3132.4781782730092,879.8981589176094,0.0,500.5560428722706,0.0,991.1935019885988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2268.8018102499796,148.30102066324497,925.2513821037401,9277.310785359572,304.39,57697.68426634098
t6,0.0,724.9501088413001,0.0,15195.43998834127,0.0,12404.508542865007,277.11488561199997,5078.6897701855605,0.0,0.0,2901.0490341819996,35.06151532386447,0.0,0.0,0.0,1982.3870039771975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,50226.75939939512
t7,0.0,724.9501088413001,0.0,16373.236952796966,0.0,12404.508542865007,485.476590408,5596.11590017906,61.181369000799975,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1982.3870039771975,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,53017.32968225187
t8,2083.93906626181,811.9778745256001,0.0,18382.92540825487,0.0,13893.729815880008,485.476590408,6113.54203017256,242.16102675059997,0.0,3181.8991721559996,432.72729634444676,1171.5939688485953,0.0,0.0,2035.7021482431246,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,761.8430438060519,9277.310785359572,506.9363187508263,61985.6013183
t9,2518.488843830023,899.0056402099001,138.6250659234443,20392.61386371277,2854.2787693714,15382.951088895008,693.838295204,6630.9681601660595,423.14068450039997,19.966971153600014,3462.7493101299997,1935.7896296582467,6969.8919944425015,1287.3195416820874,1909.2041113774935,3026.8956502317233,1721.7312598692206,0.0,4399.807993688488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852006,148.30102066324497,761.8430438060519,10887.45294790796,456.0144781262394,88923.58306756736
t10,4540.63011495183,986.0334058942001,665.1532500340443,22402.30231917067,5708.5575387428,16872.17236191001,693.838295204,7148.394290159559,604.1203422502,79.52522836520001,3743.5994481039997,2238.1376666861997,12768.190020036407,2574.639083364175,3663.5350050669463,3026.8956502317233,2499.1241919213044,0.0,8799.615987376976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1201.4980804295983,148.30102066324497,1523.6860876121038,16901.436471484954,405.0926375016526,119602.51307823922
t11,10504.75342612583,1073.0611715785,1191.6814341446443,24411.99077462857,8562.8363081142,18361.393634925007,693.838295204,7665.820420153059,604.1203422502,139.0834855768,4024.449586078,3741.2,13867.310283145762,3861.9586250462626,5572.73911644444,3026.8956502317233,3320.287769845197,0.0,12411.658200487967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,296.60204132648994,2285.529131418156,22514.31985212682,521.3143568548049,151449.0121080761
t12,16468.87673729983,1160.0889372628,1216.8718158894,26421.679230086473,11163.7,19850.614907940006,902.2,8183.246550146559,785.1,198.6417427884,4305.299724052,3741.2,14449.87371528371,5149.27816672835,6492.17925986926,4018.089152220322,3510.472081534935,0.0,16080.457278510006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,27134.031920889007,521.3143568548049,178858.21932058822
t13,16886.63915296184,1247.1167029471,1743.4,28431.367685544374,11163.7,21339.836180955004,902.2,8700.672680140058,785.1,258.2,4586.149862026,3741.2,20248.171740877617,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,196795.41347059995
t14,16886.63915296184,1334.1444686314,1743.4,30441.056141002275,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,25156.54889783527,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,206244.74016062616
t15,21040.7,1421.1722343157,1743.4,32450.744596460176,11163.7,24318.278726985,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,25156.54889783527,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,213745.99042040724
t16,21040.7,1508.2,1743.4,34460.43305191807,11163.7,25807.5,902.2,7673.234675016493,785.1,258.2,4867.0,3741.2,25156.54889783527,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,216685.14525207263
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7026.45201252474,680.4497923483121,258.2,4515.937327532566,3741.2,25156.54889783527,5585.176349079996,8283.290436575404,3134.291200547836,2722.176409898574,0.0,15817.324468175479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,27611.830874055915,470.3925162302181,207430.01332861034
t18,21040.7,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,902.2,6379.669350032987,680.4497923483121,258.2,4515.937327532566,3741.2,22590.26128208629,4529.8888883255595,6662.8012574963,3134.291200547836,1914.628905390777,0.0,14214.45019246974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,22915.471883037135,419.4706756056313,189901.04193098357
t19,18881.639796603424,1399.4152928946455,1743.4,29802.778861356193,11163.7,22084.4468174632,657.0685827368959,5732.886687541233,680.4497923483121,258.2,4164.874655065132,3741.2,22590.26128208629,4125.764687085839,4999.101267239419,3134.291200547836,1914.628905390777,0.0,10945.064624983588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1927.2247004045173,148.30102066324497,761.8430438060518,23424.940502969293,368.5488349810445,176234.8305561669
t20,18881.639796603424,1290.630585789291,1743.4,27290.66829203429,11077.15813913842,20222.920226194798,657.0685827368959,5086.10402504948,477.5907970868545,210.20561356455565,4164.874655065132,3741.2,20592.80780858713,3488.1932719259253,3940.386726947644,3134.291200547836,1914.628905390777,0.0,9836.55493850649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,990.4225091456758,148.30102066324497,1269.8139123878964,21195.549873438533,406.2336812491736,163345.44456205345
t21,18881.639796603424,1290.630585789291,1743.4,24778.557722712387,11077.15813913842,18361.393634926397,411.93716547379177,4439.321362557726,264.6735528003618,210.20561356455565,4164.874655065132,3741.2,18167.05207856377,1973.699694365805,1740.0769456315638,1968.1811988931122,1499.0064014072998,0.0,6304.374113458878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1013.5777745230133,148.30102066324497,2031.6569561939482,21412.066252970162,355.3118406245868,147563.09650592686
t22,18881.639796603424,1181.8458786839365,1743.4,22266.447153390483,10580.560314964681,16499.867043657996,245.13141726310414,3792.538700065973,264.6735528003618,210.20561356455565,3834.603523207877,3741.2,15904.008801631699,713.9536255176201,59.58885294266485,802.0711972383883,647.0133356893307,0.0,5098.554977294669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1792.178734308214,296.60204132648994,2793.5,18353.64611124122,304.39,131592.4206713927
t23,17536.55637919086,1181.8458786839365,1743.4,19754.33658406858,10166.003482893933,14638.340452389597,245.13141726310414,3145.7560375742196,212.9172442864927,210.20561356455565,3834.603523207877,1972.891373610448,15904.008801631699,713.9536255176201,59.58885294266485,802.0711972383883,145.04950990422702,0.0,3339.8458334741545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852006,328.7,761.8430438060518,19134.89184633935,253.46815937541314,117632.74065459348
t24,17536.55637919086,1160.0889372627182,1743.4,17242.226014746677,9565.504088702019,12776.813861121198,0.0,2498.973375082466,0.0,210.20561356455565,3834.603523207877,1356.709251166966,12278.225484008466,713.9536255176201,0.0,0.0,0.0,0.0,1136.2657789352936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852006,148.30102066324497,761.8430438060518,16458.526358422612,506.9363187508263,101884.49905285721
t25,11133.524363486451,1508.2,1123.9550778807134,23289.041044439375,3357.9750208178943,17616.782998416806,0.0,3792.538700065001,61.181369000799975,258.2,4867.0,0.0,6029.087759932989,902.5794376160771,2494.592903340189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,15307.083171467662,304.39,97358.61420274402
t26,11133.524363486451,1508.2,504.51015576142674,21261.602925658695,3357.9750208178943,15755.256407148407,0.0,4309.964830058501,61.181369000799975,258.2,4867.0,0.0,3984.8090462921664,902.5794376160771,2494.592903340189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,14476.249288756608,253.2470489205648,90441.37515313784
t27,9267.605481963192,1508.2,504.51015576142674,18749.492356336792,3357.9750208178943,15755.256407148407,208.361704796,4827.390960052001,242.16102675059997,258.2,4867.0,0.0,3984.8090462921664,729.1899259038674,2494.592903340189,991.1935019885988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,1280.5647125601663,12889.625733242981,304.39,86206.6222395721
t28,6607.712355205796,1508.2,504.51015576142674,18749.492356336792,0.0,15755.256407148407,208.361704796,5344.817090045501,242.16102675059997,258.2,4867.0,0.0,3984.8090462921664,729.1899259038674,1764.7345042781546,1080.5954086916772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,11305.031529588447,253.2470489205648,78475.80091599947
t29,6607.712355205796,1508.2,0.0,18749.492356336792,0.0,15755.256407148407,208.361704796,5862.243220039,242.16102675059997,258.2,4867.0,0.0,250.44561223535547,512.9991037924311,0.0,1080.5954086916772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,959.3137506461156,9520.707080123859,304.39,69039.45707408476
t30,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,277.11488561199997,6379.6693500325,242.16102675059997,258.2,4867.0,0.0,250.44561223535547,0.0,0.0,1326.820696236764,854.8205802572951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,872.6529311597507,7647.243524866248,253.2470489205648,59733.1768766066
t31,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,485.476590408,6897.095480026,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,2318.0141982253626,1715.6862101919055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1512.9352874398337,6218.622375301723,253.2470489205648,60191.75725726333
t32,3469.9064403404373,1508.2,0.0,20759.180811794693,2148.7735357771917,15382.951088895008,693.838295204,7414.521610019499,604.1203422502,258.2,4867.0,0.0,0.0,0.0,646.4739910654289,3309.2077002139613,2576.551840126516,0.0,1626.9832246373735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,162.9647018730567,2153.217643719917,6918.01598349463,253.2470489205648,76086.12727914269
