Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,1.1456024173733684e8
AZ_uranium,3.5309137956986946e8
CA_N_naturalgas,21533.605806678584
CA_N_uranium,6.448938271018574e8
CA_S_naturalgas,10938.13743810877
MT_WY_CO_coal,4.007526941166958e8
MT_WY_CO_naturalgas,629611.7279170069
NM_coal,1.7893159923371673e7
NM_naturalgas,289237.7296551536
PNW_coal,0.0
PNW_naturalgas,2.9323828455612946e8
PNW_uranium,1.0338989470371422e8
UT_NV_coal,2.0567246800863767e8
UT_NV_naturalgas,1.91964088190545e8
CA_S_uranium,1.686053124063689e9
MT_WY_CO_uranium,4.2321056625826985e-9
NM_uranium,-2.320474372652371e-9
UT_NV_uranium,1.8460082923610346e-7
None,0.0
