Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,4.517980148214215e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.235693385309833e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,453928.41040472523
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,4.348456413503126e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-9.288905857829378e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.760014627160715e-10
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,230575.9371952862
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.892946338807153e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.15176339429922e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,4.042819948933487e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,110059.07188228623
NM_conventional_steam_coal_1,NM_coal,5,3.077623506819897e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.365857222290801e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,0.0
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,-1.5085788618307565e-12
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.85256421935886e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.710901945661277e7
PNW_nuclear_1,PNW_uranium,6,7.754242102778652e7
PNW_other_peaker_1,PNW_naturalgas,6,1.055070727554055e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,3.5375664497485834e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.694845067509416e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,476112.1136171514
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.0195716144108656e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,1.1298543064878562e8
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
