Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-4443.868171734441,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1222.891076847861,-7153.938,-2387.315,-657.1785,-500.0
t2,-1150.0,-5873.725366293605,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-660.9771718773173,-7153.938,-2387.315,-657.1785,-500.0
t3,-1150.0,-5594.160759264265,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-525.0832204243183,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-5116.79427468744,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-460.94109966406893,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-3897.566537216014,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-289.12525692269236,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-5343.85484766626,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,92.62421074961631,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,7.205070137454354,1200.0,5260.674,2780.0,220.84428090261505,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-1677.2031803803934,-367.314,-3329.4901635767897,919.231,0.0,2600.0,1200.0,5260.674,0.0,622.4828300061142,-3923.4024350968625,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,0.0,919.231,1230.1823788564743,2600.0,1200.0,0.0,2776.437079062029,39.371043995415896,0.0,-1577.0056875870562,-657.1785,0.0
t10,-1150.0,1517.533174900369,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,0.0,-2387.315,-657.1785,-500.0
t11,-1150.0,2343.7288163141934,149.07942250356282,0.0,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,0.0,0.0,-657.1785,0.0
t12,-1150.0,3610.949727706715,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,121.54295748671086,394.2520404597794,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,2076.6780677778474,0.0,0.0,0.0,0.0,2600.0,1200.0,0.0,2187.0723106756373,0.0,0.0,-617.2531931127402,-657.1785,-500.0
t14,-1150.0,1404.7690862131574,0.0,-3406.232769521993,0.0,0.0,2600.0,1200.0,0.0,2589.4155926428157,345.11945698268954,0.0,-1238.3182918199168,-657.1785,0.0
t15,-1150.0,3331.476057280107,0.0,-4981.286609075941,719.8940690978148,0.0,2600.0,1200.0,3853.785182472911,2780.0,0.0,0.0,0.0,-495.4170789381808,0.0
t16,-1150.0,2939.8865059686245,0.0,-6765.813160199788,0.0,478.91161985057585,0.0,541.6493743151617,5260.674,2780.0,-347.66726565885506,1082.3174320549338,0.0,0.0,0.0
t17,-1150.0,2261.989238498599,-367.314,-10320.6005,919.231,1687.1795,-2131.052188567926,1200.0,5260.674,2780.0,0.0,1148.5363464576596,0.0,0.0,-500.0
t18,-1150.0,1242.1149067428053,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3234.416673713711,-2387.315,-407.54076923453664,-500.0
t19,-1150.0,192.68555856721366,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,-484.18097835271243,-500.0
t20,-1150.0,138.8355812477575,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4730.749207046332,-2387.315,-478.14790286829435,-500.0
t21,-1150.0,1491.428850219423,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3842.4351891091464,-1235.1575913399793,-657.1785,-500.0
t22,-1150.0,1246.1372244803774,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-1881.2320480488788,-657.1785,-500.0
t23,-1150.0,2826.373964220832,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-1583.751567812353,0.0,-500.0
t24,-1150.0,1901.158652671835,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4792.895960189842,0.0,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,741.0835436930297,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-4024.2561468722074,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,864.4381536186922,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-2752.618113200426,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,672.5473193755181,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3353.7352817881474,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,547.8688568854843,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-5545.305007467792,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-6440.5868316112765,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,276.94672437804184,-7153.938,-2387.315,-657.1785,-18.184357098029192
t31,-1150.0,-6728.904884983697,-367.314,-10320.6005,919.231,0.0,1096.382092107301,1200.0,5260.674,2780.0,-55.02484132975928,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-4636.979723323111,-367.314,-9411.335007903434,919.231,0.0,2600.0,1200.0,5260.674,2780.0,255.98172157493536,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,0.0,-2344.7981073991455,919.231,0.0,2600.0,1200.0,5135.044908207157,2423.8999971360063,185.69826597839742,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,0.0,-2912.2641673426874,919.231,0.0,2600.0,1200.0,2483.1283277372886,2780.0,1177.1712054482123,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,0.0,-2775.0797575357956,919.231,0.0,2600.0,1200.0,2772.323612350241,2780.0,1366.993698868552,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,0.0,-1303.5301818997993,919.231,0.0,2600.0,1200.0,3006.6805281318675,2780.0,1182.7998742905143,-6197.106370885588,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,0.0,-6320.904012643777,919.231,0.0,2600.0,1200.0,3635.223384444167,2014.80238112584,571.7093388268981,-2891.238246424033,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,0.0,-7484.988666693546,919.231,0.0,2600.0,1200.0,4899.2992830727435,2154.396668583672,-51.391925660149134,-2624.9980397782438,-2387.315,-657.1785,0.0
t39,-1150.0,-557.0686854804255,-367.314,-10233.332243771181,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-520.8196611851392,0.0,-2387.315,-657.1785,-500.0
t40,-1150.0,-741.8507724644853,-367.314,-10320.6005,919.231,186.27346207124964,69.74067751872431,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,-500.0
t41,-1150.0,-2597.3038434758346,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t42,-1150.0,-3808.7937154939673,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t43,-1150.0,-2247.2337096244723,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,-1154.8671635816145,-367.314,-10320.6005,919.231,1687.1795,-2025.1466960847893,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-265.40561186062024,0.0
t45,-1150.0,-768.9843053070023,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-228.50838137883733,0.0
t46,-1150.0,-2135.4192534901504,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,-500.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-1596.8317654837927,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-592.7092716746441,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t49,-1150.0,-1369.5233728769197,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,-2085.396585465015,0.0,0.0
t50,-1150.0,-3448.2329310477576,-367.314,-7871.838419378112,242.21836460634114,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,-446.1726163732911,0.0
t51,-1150.0,-3634.5094018233935,-367.314,-10320.6005,0.0,0.0,0.0,0.0,5260.674,2780.0,361.6220879835349,0.0,0.0,0.0,0.0
t52,-1150.0,-3949.640098751887,-367.314,-10320.6005,0.0,0.0,0.0,0.0,5260.674,2780.0,219.22210764310014,0.0,0.0,0.0,-500.0
t53,-154.90083934709136,-2344.3225159031376,-367.314,-10320.6005,0.0,1639.5133023413546,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t54,-1150.0,-6892.930167799685,-367.314,-9519.65712648873,0.0,0.0,0.0,0.0,5260.674,2780.0,380.7041507310851,0.0,0.0,0.0,0.0
t55,-1150.0,-2754.9864464312986,-367.314,-7965.4721673443155,0.0,0.0,0.0,0.0,5260.674,2780.0,77.13710592054795,0.0,0.0,0.0,0.0
t56,-60.267056659029684,-5742.3818838051575,-367.314,-7603.028693064583,0.0,0.0,-1080.5257826278169,0.0,5260.674,2780.0,1416.9605,1282.9448942510417,0.0,0.0,0.0
t57,-1108.748544248244,-4288.912686973685,-367.314,-8159.794627507793,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,1124.1403256100814,0.0,0.0,0.0
t58,-1150.0,-2463.3073830730023,-367.314,-6435.387825039911,0.0,0.0,-802.1411703517568,0.0,5260.674,2780.0,1416.9605,1729.993176883864,0.0,-367.00932656858834,0.0
t59,-1150.0,-1257.8503469053603,-367.314,-3110.363486942583,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,2500.522732734413,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-1442.8305805237644,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,3315.237941769133,0.0,-657.1785,0.0
t61,-1150.0,-1347.9952100998307,-367.314,-4868.584664305233,0.0,0.0,0.0,0.0,5260.674,2780.0,1416.9605,5218.861547636803,0.0,-657.1785,0.0
t62,-1150.0,-2882.6291068039486,-367.314,-4708.701110637192,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3857.2110383971094,0.0,-657.1785,0.0
t63,-1150.0,-3446.5913193251768,-367.314,-9615.981783735731,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,6088.865445931878,0.0,-657.1785,0.0
t64,-1150.0,-3193.5523581456046,-367.314,-10013.780544387359,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4220.2476415718165,0.0,-657.1785,0.0
