region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084993707995917e8,0.0,0.0,0.0,4.4602302320367225e7,0.0,0.0,0.0,1.084993707995917e8,1.2167357114248483e8,-1.3174200342893124e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725722177833761e8,0.0,0.0,0.0,1.3976443766111622e7,0.0,0.0,0.0,1.725722177833761e8,2.1396738045492917e8,-4.1395162671553075e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5995901148793772e7,0.0,0.0,0.0,2.0479216847886448e6,0.0,0.0,0.0,2.5995901148793772e7,5.264121191304337e7,-2.66453107642496e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2640029733510733e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2640029733510733e8,2.3923919430985802e8,-1.128388969747507e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103410103612955e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103410103612955e9,1.2939582775574381e9,-2.836172671961427e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094017717254689e7,0.0,0.0,0.0,1.7210920792534795e7,0.0,0.0,0.0,4.094017717254689e7,2.841866724201017e7,1.2521509930536725e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3586466396761483e8,0.0,0.0,0.0,0.0,1.1183598142785356e9,-1.1183598142785356e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,1.8411208694345236e7,2.4658554919070533e8,0.0,1.6591829816575242e7,0.0,0.0,2.730490699257579e8,0.0,0.0,0.0,3.533234075280233e8,0.0,1.1455397852605744e8,0.0,2.730490699257579e8,1.2562714959056969e9,-9.83222425979939e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998091075940512e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0184181282514967e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2601079773714328e6,1.235693385309833e8,0.0,0.0,0.0,0.0,4.4664039762330806e8,0.0,0.0,0.0,6.575276164891794e7,0.0,0.0,0.0,4.4664039762330806e8,1.3603972675043063e9,-9.137568698809983e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.524371726149313e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,4176.791707168467,452212.99820591154,0.0,25778.718392253028,0.0,0.0,271393.6044698221,0.0,0.0,0.0,6.382061138610455e8,0.0,0.0,0.0,271393.6044698221,8.309707546982919e8,-8.306993610938221e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-7.406591911213976e-11,-6.003419308139458e-9,0.0,-3.734953463121894e-8,0.0,0.0,7.433236081845482e-9,0.0,0.0,0.0,2.7430211380418086e8,-0.0,0.0,0.0,7.433236081845482e-9,1.3849020270018005e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5135661215047464e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930211997e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,9.031219373615127e-12,9.144799774471072e-10,0.0,1.2367395573251306e-10,0.0,0.0,7.79199310798632e-11,0.0,0.0,0.0,5.077489805604667e8,0.0,0.0,0.0,7.79199310798632e-11,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,541.5468636741101,246200.92341346358,0.0,2309.7646714134767,0.0,0.0,145206.40249238652,0.0,0.0,0.0,3.3045669512797598e7,0.0,0.0,0.0,145206.40249238652,7.789074936744215e7,-7.774554296494976e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498597e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
