Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,38897.82632797055,0.0,0.0,85702.96564966922,0.0,25.55858787626138,-7.424681404989101e-13,0.0,0.0,0.0,1.3519004245883816e-13,7524.397245628555,0.0,269611.1121609392,622.4382754436508,-1.8318007103789097e-12,0.0,365.36276228821777,1.880736e6,496.2744768170566,-4.1748221902211025e-12,0.0,0.0,0.0,37866.07246226337,16164.339418082787,8759.99999999999,32574.957285239656,142268.72153703193,43142.996196288754,159.08716731667198,0.0,0.0,17094.998973428064,4117.031074190584,0.0,-4.642801085385004e-12,5.19711258155959e-16,-2.9883397343967644e-15,-3.0887631077175257e-12,62954.32631492046,-3.897834436169693e-15,-2.2625629623819668e-15,2.5020307518952043e-11,165197.62822811457,0.0,0.0,303.73705541245954,0.0,0.0,0.0,61.1540571692648,0.0,91624.53055384096,0.0,0.0,-1.2155133067542499e-11,57220.58156314095,0.0,-1.3063159020107594e-12,0.0,50420.93023255817,47812.74573936266,3.061725773344994e6
t1,0.0,30.932665722421703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847846,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509105
t2,0.0,30.932665722421703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847846,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509105
t3,0.0,30.932665722421703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847846,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509105
t4,0.0,30.932665722421703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847846,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509105
t5,0.0,30.932665722421703,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847846,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509105
t6,0.0,30.932665722421707,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.62915460107936,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847842,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,700.5829380509105
t7,0.0,28.400278204280045,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.545369592395404,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.296056703847842,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,547.4213959316894
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,2.5663211235793986,1.075120359031928,0.0,0.0,0.0,0.0,0.0,7.186566930926962,0.0,0.0,0.0,18.85817673836916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29605670384784,0.0,0.0,0.0,12.784535410141498,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,517.0420692585933
