Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,3.171124716564514e6,0.0,3.171124716564514e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.768808714689184e6,0.0,0.0,0.0,6.768808714689184e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,878206.9806948891,0.0,0.0,0.0,878206.9806948891
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,5.656872767350689e6,0.0,0.0,5.656872767350689e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,4.001056658496793e7,0.0,0.0,4.001056658496793e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6584138848698784e7,0.0,0.0,1.6584138848698784e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.1416286867589164e8,0.0,2.1416286867589164e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.729054512816343e8,0.0,5.729054512816343e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,2.0564155981142607e8,0.0,2.0564155981142607e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.757919140503975e7,0.0,4.757919140503975e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0364578726261753e8,0.0,1.0364578726261753e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.0284338284699809e7,0.0,1.0284338284699809e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.8179821762778306e8,0.0,0.0,0.0,2.8179821762778306e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.2111737114818884e8,0.0,0.0,0.0,1.2111737114818884e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.5514058061389478e7,0.0,0.0,0.0,1.5514058061389478e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.550794817221617e8,0.0,0.0,0.0,3.550794817221617e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.241952162736824e8,0.0,0.0,0.0,2.241952162736824e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.4591227766035872e7,0.0,0.0,0.0,1.4591227766035872e7
CA_S,CA_S_other_peaker_1,3,1,922830.295353608,0.0,0.0,0.0,922830.295353608
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834276e8,0.0,0.0,4.4465981011834276e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200188e8,0.0,0.0,2.3513271738200188e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.923439346278438e8,0.0,0.0,1.923439346278438e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145873e7,0.0,0.0,7.096093854145873e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619588e7,0.0,0.0,3.0685632021619588e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.5475207485357411e7,1.5475207485357411e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,6.645295266277178e7,6.645295266277178e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,6.171995089289951e7,6.171995089289951e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.1505917253723528e7,1.1505917253723528e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,160781.37647124584,160781.37647124584
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478189e8,0.0,0.0,4.121703112478189e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320291e7,0.0,0.0,8.570357091320291e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768132e7,0.0,0.0,7.633274790768132e7
PNW,PNW_other_peaker_1,6,1,0.0,1.835036606955293e7,0.0,0.0,1.835036606955293e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726093e8,0.0,0.0,2.1582073111726093e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381007e8,0.0,0.0,5.192682735381007e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352435906239223e8,0.0,0.0,1.352435906239223e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.291308809913458e7,0.0,0.0,2.291308809913458e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314944e6,0.0,0.0,8.137296410314944e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,2.2755425205049255e8,0.0,2.2755425205049255e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,3.520702731715993e7,0.0,0.0,0.0,3.520702731715993e7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
