Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.6150234743,74213.40763529291,-3.830552408623393e-12,-3.80339547611621e-12,85702.96564966922,8.179979166259662e-15,33332.67692030606,-1.1604842313235958e-14,0.0,2.233972051908353e-14,904.7779303871495,1.9846927963888515e-11,1.0880782393470327e6,0.0,273292.9594744498,56.1798224000934,-1.1000519013398432e-12,0.0,-6.538699961997708e-13,2.220768e6,2609.5591732584753,-2.8619835778721434e-13,0.0,0.0,0.0,38370.034270847,2686.674152449478,8759.99999999999,8561.799077287556,203248.73805789216,36172.38840002804,91.60111686155898,0.0,0.0,66573.0052205252,0.0,-1.2180732613030291e-14,0.0,0.0,1.0861153246618678e-16,-7.0819401063285045e-12,9989.947254749619,-9.445860390163338e-14,1.441378572053509e-14,4.676354875596362e-13,82049.76576417616,0.0,0.0,-7.464674381264472e-12,0.0,-1.4616879135636348e-15,0.0,-1.1043864235814128e-13,0.0,83390.32173340078,0.0,486.1950525666767,0.0,80371.6246954487,0.0,-6.212173632645448e-12,0.0,50420.93023255817,43511.397255582255,4.597556803260646e6
t1,11.862284820031299,46.527710443726306,0.0,0.0,9.783443567313848,0.0,2.82599274590928,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.0377868340032337,0.0,0.0,0.0,0.0,17.583777283987082,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.12215351613388,0.0,0.0,10.386614363008933,0.0,0.0,0.0,0.0,0.0,9.617906471248717e-13,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2118.2819309387683
t2,11.862284820031299,46.527710443726306,0.0,0.0,9.783443567313848,0.0,2.82599274590928,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.839999025057459,0.0,0.0,0.0,0.0,17.583777283987082,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.12215351613388,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2117.0841431298213
t3,11.862284820031299,46.527710443726306,0.0,0.0,9.783443567313848,0.0,2.82599274590928,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.583777283987082,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.12215351613388,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2116.244144104764
t4,11.862284820031299,46.527710443726306,0.0,0.0,9.783443567313848,0.0,2.82599274590928,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.583777283987082,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.12215351613388,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2116.244144104764
t5,11.862284820031299,46.527710443726306,0.0,0.0,9.783443567313848,0.0,2.82599274590928,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,17.583777283987082,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.12215351613388,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2116.244144104764
t6,11.862284820031299,46.527710443726306,0.0,0.0,9.783443567313848,0.0,2.8259927459092804,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,9.363820270325107,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.12215351613386,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2108.0241870911013
t7,11.862284820031299,46.52771044372633,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,44.12215351613386,0.0,0.0,10.386614363008935,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,614.8343740748668
t8,11.862284820031299,35.755707059158944,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.080735092649824,0.0,0.0,0.0,10.38661436300893,0.0,0.0,0.0,0.0,0.0,0.0,1.1404049377568017,0.0,0.0,0.0,9.366411616915121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8396670542915,0.0,0.0,0.0,15.313835330306416,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,548.0258956370675
